date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2011,McNeese,3-2,5.0,0,60.0,25.0,172.0,0.203,58.0,7.0,9.0,63.0,1.0,24.0,2.0,80.0,0.0,McNeese,5,12.0,5.0,34.4,11.6,1.4,1.8,12.6,0.2,4.8,0.4,16.0
08/31/2011,SFA,3-2,5.0,0,44.0,25.0,161.0,0.118,38.0,9.0,7.0,64.0,1.0,16.0,0.0,62.0,0.0,SFA,5,8.8,5.0,32.2,7.6,1.8,1.4,12.8,0.2,3.2,0.0,12.4
09/06/2011,Grambling,3-0,3.0,0,33.0,16.0,88.0,0.193,30.0,9.0,4.0,44.0,0.0,12.0,0.0,48.0,0.0,Grambling,3,11.0,5.333333333333333,29.333333333333332,10.0,3.0,1.3333333333333333,14.666666666666666,0.0,4.0,0.0,16.0
09/09/2011,@ McNeese,1-3,4.0,0,46.0,20.0,125.0,0.208,43.0,1.0,11.0,45.0,2.0,8.0,0.0,53.0,0.0,McNeese,4,11.5,5.0,31.25,10.75,0.25,2.75,11.25,0.5,2.0,0.0,13.25
09/10/2011,"Prairie View @ Lake Charles, La",3-1,4.0,0,48.0,23.0,109.0,0.229,45.0,10.0,4.0,50.0,1.0,22.0,0.0,70.0,0.0,Prairie View,4,12.0,5.75,27.25,11.25,2.5,1.0,12.5,0.25,5.5,0.0,17.5
09/10/2011,"Oral Roberts @ Lake Charles,La",0-3,3.0,0,22.0,18.0,75.0,0.053,20.0,0.0,6.0,25.0,2.0,14.0,0.0,31.0,0.0,Oral Roberts,3,7.333333333333333,6.0,25.0,6.666666666666667,0.0,2.0,8.333333333333334,0.6666666666666666,4.666666666666667,0.0,10.333333333333334
09/13/2011,@ Southeastern La.,1-3,4.0,0,41.0,23.0,152.0,0.118,39.0,6.0,4.0,71.0,3.0,6.0,5.0,53.0,5.0,Southeastern La.,4,10.25,5.75,38.0,9.75,1.5,1.0,17.75,0.75,1.5,1.25,13.25
09/16/2011,@ Nicholls,2-3,5.0,0,61.0,23.0,178.0,0.213,60.0,2.0,6.0,79.0,0.0,16.0,6.0,71.0,3.0,Nicholls,5,12.2,4.6,35.6,12.0,0.4,1.2,15.8,0.0,3.2,1.2,14.2
09/17/2011,"Alabama A&M @ Thibdoaux, La.",3-2,5.0,0,59.0,32.0,182.0,0.148,59.0,3.0,12.0,86.0,2.0,10.0,0.0,69.0,4.0,Alabama A&M,5,11.8,6.4,36.4,11.8,0.6,2.4,17.2,0.4,2.0,0.0,13.8
09/17/2011,"Grambling @ Thibodaux, La.",3-1,4.0,0,58.0,23.0,149.0,0.235,58.0,5.0,7.0,63.0,0.0,16.0,7.0,71.0,4.0,Grambling,4,14.5,5.75,37.25,14.5,1.25,1.75,15.75,0.0,4.0,1.75,17.75
09/23/2011,@ Troy,0-3,3.0,0,32.0,20.0,109.0,0.11,31.0,2.0,5.0,43.0,0.0,8.0,1.0,38.0,3.0,Troy,3,10.666666666666666,6.666666666666667,36.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,14.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666
09/24/2011,@ South Alabama,1-3,4.0,0,48.0,19.0,126.0,0.23,47.0,4.0,3.0,52.0,0.0,10.0,3.0,57.0,3.0,South Alabama,4,12.0,4.75,31.5,11.75,1.0,0.75,13.0,0.0,2.5,0.75,14.25
09/27/2011,@ Louisiana,3-1,4.0,0,56.0,18.0,161.0,0.236,49.0,1.0,14.0,76.0,2.0,24.0,1.0,71.0,2.0,Louisiana,4,14.0,4.5,40.25,12.25,0.25,3.5,19.0,0.5,6.0,0.25,17.75
