date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2011,McNeese,3-2,5.0,0,60.0,25.0,172.0,0.203,58.0,7.0,9.0,63.0,1.0,24.0,2.0,80.0,0.0,McNeese
08/31/2011,SFA,3-2,5.0,0,44.0,25.0,161.0,0.118,38.0,9.0,7.0,64.0,1.0,16.0,0.0,62.0,0.0,SFA
09/06/2011,Grambling,3-0,3.0,0,33.0,16.0,88.0,0.193,30.0,9.0,4.0,44.0,0.0,12.0,0.0,48.0,0.0,Grambling
09/09/2011,@ McNeese,1-3,4.0,0,46.0,20.0,125.0,0.208,43.0,1.0,11.0,45.0,2.0,8.0,0.0,53.0,0.0,McNeese
09/10/2011,"Prairie View @ Lake Charles, La",3-1,4.0,0,48.0,23.0,109.0,0.229,45.0,10.0,4.0,50.0,1.0,22.0,0.0,70.0,0.0,Prairie View
09/10/2011,"Oral Roberts @ Lake Charles,La",0-3,3.0,0,22.0,18.0,75.0,0.053,20.0,0.0,6.0,25.0,2.0,14.0,0.0,31.0,0.0,Oral Roberts
09/13/2011,@ Southeastern La.,1-3,4.0,0,41.0,23.0,152.0,0.118,39.0,6.0,4.0,71.0,3.0,6.0,5.0,53.0,5.0,Southeastern La.
09/16/2011,@ Nicholls,2-3,5.0,0,61.0,23.0,178.0,0.213,60.0,2.0,6.0,79.0,0.0,16.0,6.0,71.0,3.0,Nicholls
09/17/2011,"Alabama A&M @ Thibdoaux, La.",3-2,5.0,0,59.0,32.0,182.0,0.148,59.0,3.0,12.0,86.0,2.0,10.0,0.0,69.0,4.0,Alabama A&M
09/17/2011,"Grambling @ Thibodaux, La.",3-1,4.0,0,58.0,23.0,149.0,0.235,58.0,5.0,7.0,63.0,0.0,16.0,7.0,71.0,4.0,Grambling
09/23/2011,@ Troy,0-3,3.0,0,32.0,20.0,109.0,0.11,31.0,2.0,5.0,43.0,0.0,8.0,1.0,38.0,3.0,Troy
09/24/2011,@ South Alabama,1-3,4.0,0,48.0,19.0,126.0,0.23,47.0,4.0,3.0,52.0,0.0,10.0,3.0,57.0,3.0,South Alabama
09/27/2011,@ Louisiana,3-1,4.0,0,56.0,18.0,161.0,0.236,49.0,1.0,14.0,76.0,2.0,24.0,1.0,71.0,2.0,Louisiana
09/30/2011,North Texas,3-2,5.0,0,61.0,23.0,179.0,0.212,55.0,0.0,10.0,91.0,0.0,14.0,0.0,68.0,0.0,North Texas
10/01/2011,Denver,2-3,5.0,0,50.0,24.0,182.0,0.143,47.0,8.0,6.0,90.0,0.0,35.0,0.0,75.5,0.0,Denver
10/09/2011,Louisiana,3-2,5.0,0,66.0,26.0,186.0,0.215,59.0,4.0,3.0,82.0,0.0,15.0,0.0,77.5,0.0,Louisiana
10/14/2011,@ North Texas,2-3,5.0,0,55.0,25.0,165.0,0.182,50.0,1.0,5.0,72.0,3.0,16.0,0.0,67.0,1.0,North Texas
10/16/2011,@ Denver,0-3,3.0,0,29.0,24.0,114.0,0.044,28.0,1.0,5.0,36.0,0.0,2.0,2.0,31.0,0.0,Denver
10/20/2011,Middle Tenn.,0-3,3.0,0,17.0,15.0,88.0,0.023,15.0,2.0,4.0,26.0,0.0,6.0,0.0,22.0,0.0,Middle Tenn.
10/22/2011,Western Ky.,0-3,3.0,0,31.0,17.0,96.0,0.146,29.0,0.0,1.0,41.0,2.0,10.0,0.0,38.0,0.0,Western Ky.
10/28/2011,@ Little Rock,2-3,5.0,0,60.0,30.0,184.0,0.163,59.0,5.0,6.0,84.0,6.0,12.0,1.0,77.0,0.0,Little Rock
10/30/2011,@ Arkansas St.,1-3,4.0,0,43.0,24.0,129.0,0.147,33.0,1.0,7.0,40.0,1.0,10.0,0.0,50.0,0.0,Arkansas St.
11/04/2011,FIU,0-3,3.0,0,29.0,25.0,102.0,0.039,28.0,1.0,7.0,40.0,1.0,4.0,0.0,33.0,0.0,FIU
11/05/2011,Fla. Atlantic,3-1,4.0,0,48.0,12.0,129.0,0.279,45.0,7.0,10.0,67.0,1.0,18.0,2.0,65.0,0.0,Fla. Atlantic
11/11/2011,Little Rock,0-3,3.0,0,39.0,18.0,119.0,0.176,34.0,6.0,6.0,41.0,1.0,4.0,0.0,48.0,2.0,Little Rock
11/13/2011,Arkansas St.,0-3,3.0,0,24.0,18.0,103.0,0.058,22.0,1.0,4.0,38.0,1.0,13.0,0.0,32.5,0.0,Arkansas St.
