date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"South Alabama @ Orlando, Fla.",3-2,5.0,0,61.0,31.0,174.0,0.172,51.0,5.0,10.0,81.0,3.0,10.0,3.0,74.0,0.0,South Alabama,5,12.2,6.2,34.8,10.2,1.0,2.0,16.2,0.6,2.0,0.6,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,"Michigan St. @ Orlando, Fla.",0-3,3.0,0,17.0,16.0,87.0,0.011,17.0,2.0,6.0,30.0,0.0,7.0,2.0,22.5,2.0,Michigan St.,3,5.666666666666667,5.333333333333333,29.0,5.666666666666667,0.6666666666666666,2.0,10.0,0.0,2.333333333333333,0.6666666666666666,7.5,,6.1,,3.1,,17.4,,0.086,,5.1,,0.5,,1.0,,8.1,,0.3,,1.0,,0.3,,7.4
08/27/2011,@ UCF,1-3,4.0,0,43.0,31.0,143.0,0.084,39.0,3.0,9.0,46.0,1.0,6.0,1.0,50.0,1.0,UCF,4,10.75,7.75,35.75,9.75,0.75,2.25,11.5,0.25,1.5,0.25,12.5,,5.955555555555556,,3.8444444444444446,,21.266666666666666,,0.061,,5.288888888888889,,0.5555555555555555,,1.3333333333333333,,8.733333333333333,,0.19999999999999998,,1.4444444444444444,,0.4222222222222222,,7.433333333333334
09/02/2011,"Georgetown @ Winston-Salem, N.C.",0-3,3.0,0,31.0,22.0,109.0,0.083,27.0,5.0,8.0,32.0,1.0,10.0,1.0,42.0,1.0,Georgetown,3,10.333333333333334,7.333333333333333,36.333333333333336,9.0,1.6666666666666667,2.6666666666666665,10.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,14.0,9.53888888888889,7.154166666666667,6.427777777777777,4.820833333333333,33.18333333333333,24.8875,0.08900000000000001,0.06675,8.53888888888889,6.404166666666667,0.8055555555555555,0.6041666666666666,2.0833333333333335,1.5625,12.566666666666668,9.425,0.2833333333333333,0.2125,1.9444444444444444,1.4583333333333333,0.5055555555555555,0.37916666666666665,11.6,8.7
09/03/2011,"Charleston So. @ Winston-Salem, N.C.",3-2,5.0,0,66.0,36.0,179.0,0.168,62.0,4.0,3.0,85.0,1.0,10.0,2.0,76.0,6.0,Charleston So.,5,13.2,7.2,35.8,12.4,0.8,0.6,17.0,0.2,2.0,0.4,15.2,8.916666666666666,7.790000000000001,6.805555555555556,5.323333333333332,33.69444444444445,27.176666666666666,0.05933333333333333,0.07,8.13888888888889,6.923333333333334,1.027777777777778,0.8166666666666667,2.3055555555555554,1.7833333333333332,10.722222222222221,9.673333333333334,0.19444444444444442,0.23666666666666666,2.388888888888889,1.8333333333333333,0.4166666666666667,0.37,11.333333333333334,9.76
09/04/2011,@ Wake Forest,0-3,3.0,0,28.0,23.0,100.0,0.05,26.0,2.0,6.0,30.0,2.0,10.0,3.0,37.0,2.0,Wake Forest,3,9.333333333333334,7.666666666666667,33.333333333333336,8.666666666666666,0.6666666666666666,2.0,10.0,0.6666666666666666,3.333333333333333,1.0,12.333333333333334,11.427777777777777,8.691666666666668,7.427777777777777,5.63611111111111,35.96111111111111,28.61388888888889,0.11166666666666668,0.08633333333333333,10.383333333333333,7.836111111111111,1.0722222222222222,0.8138888888888888,1.8388888888888888,1.586111111111111,13.055555555555555,10.894444444444446,0.2611111111111111,0.23055555555555554,2.2777777777777777,1.861111111111111,0.3277777777777778,0.375,13.9,10.666666666666666
09/09/2011,South Carolina St.,3-0,3.0,0,41.0,13.0,100.0,0.28,39.0,4.0,6.0,41.0,0.0,7.0,2.0,48.5,1.0,South Carolina St.,3,13.666666666666666,4.333333333333333,33.333333333333336,13.0,1.3333333333333333,2.0,13.666666666666666,0.0,2.333333333333333,0.6666666666666666,16.166666666666668,10.955555555555556,8.783333333333335,7.3999999999999995,5.926190476190476,35.15555555555556,29.28809523809524,0.10033333333333333,0.08114285714285716,10.022222222222222,7.954761904761904,1.0444444444444445,0.7928571428571428,1.7555555555555555,1.6452380952380952,12.555555555555555,10.766666666666667,0.39999999999999997,0.2928571428571428,2.888888888888889,2.0714285714285716,0.5777777777777778,0.4642857142857143,13.844444444444443,10.904761904761903
09/10/2011,Presbyterian,3-0,3.0,0,28.0,10.0,80.0,0.225,27.0,5.0,5.0,45.0,2.0,13.0,2.0,41.5,0.0,Presbyterian,3,9.333333333333334,3.333333333333333,26.666666666666668,9.0,1.6666666666666667,1.6666666666666667,15.0,0.6666666666666666,4.333333333333333,0.6666666666666666,13.833333333333334,12.066666666666665,9.39375,6.400000000000001,5.727083333333333,34.15555555555556,29.793750000000003,0.166,0.10600000000000001,11.355555555555554,8.585416666666667,0.9333333333333332,0.8604166666666666,1.5333333333333332,1.6895833333333332,13.555555555555555,11.129166666666668,0.2888888888888889,0.25625,2.5555555555555554,2.1041666666666665,0.688888888888889,0.4895833333333333,14.566666666666668,11.5625
09/16/2011,"Wyoming @ Charleston, S.C.",1-3,4.0,0,45.0,27.0,143.0,0.126,43.0,5.0,5.0,61.0,0.0,12.0,1.0,56.0,1.0,Wyoming,4,11.25,6.75,35.75,10.75,1.25,1.25,15.25,0.0,3.0,0.25,14.0,10.777777777777779,9.387037037037038,5.111111111111111,5.461111111111111,31.111111111111114,29.4462962962963,0.18500000000000003,0.11922222222222224,10.222222222222223,8.631481481481481,1.222222222222222,0.9499999999999998,1.888888888888889,1.687037037037037,12.888888888888888,11.55925925925926,0.4444444444444444,0.3018518518518518,3.3333333333333335,2.3518518518518516,0.7777777777777777,0.5092592592592592,14.111111111111112,11.814814814814815
09/16/2011,"A&M-Corpus Christi @ Charleston, S.C.",1-3,4.0,0,42.0,28.0,159.0,0.088,41.0,6.0,8.0,71.0,3.0,20.0,6.0,61.0,2.0,A&M-Corpus Christi,4,10.5,7.0,39.75,10.25,1.5,2.0,17.75,0.75,5.0,1.5,15.25,11.416666666666666,9.573333333333334,4.805555555555555,5.59,31.916666666666668,30.07666666666667,0.21033333333333334,0.11990000000000003,10.916666666666666,8.843333333333334,1.4166666666666667,0.9799999999999999,1.638888888888889,1.643333333333333,14.638888888888888,11.928333333333335,0.2222222222222222,0.2716666666666666,3.222222222222222,2.4166666666666665,0.5277777777777778,0.4833333333333333,14.666666666666666,12.033333333333333
09/17/2011,"UNCW @ Charleston, S.C.",2-3,5.0,0,56.0,32.0,167.0,0.144,50.0,3.0,12.0,79.0,2.0,16.0,6.0,69.0,5.0,UNCW,5,11.2,6.4,33.4,10.0,0.6,2.4,15.8,0.4,3.2,1.2,13.8,10.361111111111112,9.657575757575758,5.694444444444444,5.718181818181818,34.05555555555555,30.95606060606061,0.14633333333333334,0.11700000000000003,10.0,8.97121212121212,1.472222222222222,1.0272727272727271,1.638888888888889,1.6757575757575756,16.0,12.45757575757576,0.47222222222222215,0.3151515151515151,4.111111111111111,2.6515151515151514,0.8055555555555555,0.5757575757575757,14.361111111111112,12.325757575757574
09/17/2011,@ Col. of Charleston,3-2,5.0,0,61.0,31.0,163.0,0.184,57.0,4.0,8.0,62.0,0.0,20.0,0.0,75.0,1.0,Col. of Charleston,5,12.2,6.2,32.6,11.4,0.8,1.6,12.4,0.0,4.0,0.0,15.0,10.983333333333334,9.786111111111111,6.716666666666666,5.7749999999999995,36.3,31.159722222222225,0.11933333333333333,0.11925000000000002,10.333333333333334,9.056944444444445,1.1166666666666665,0.9916666666666666,1.883333333333333,1.7361111111111107,16.266666666666666,12.736111111111114,0.3833333333333333,0.3222222222222222,3.733333333333333,2.6972222222222224,0.9833333333333334,0.6277777777777778,14.350000000000001,12.448611111111111
09/23/2011,@ Stetson,3-0,3.0,0,37.0,6.0,87.0,0.356,32.0,3.0,7.0,35.0,4.0,12.0,2.0,50.0,2.0,Stetson,3,12.333333333333334,2.0,29.0,10.666666666666666,1.0,2.333333333333333,11.666666666666666,1.3333333333333333,4.0,0.6666666666666666,16.666666666666668,11.299999999999999,9.971794871794872,6.533333333333334,5.8076923076923075,35.25,31.270512820512824,0.13866666666666666,0.12423076923076924,10.549999999999999,9.237179487179487,0.9666666666666665,0.9769230769230769,2.0,1.7256410256410253,15.316666666666668,12.710256410256413,0.3833333333333333,0.2974358974358974,4.066666666666666,2.7974358974358973,0.9,0.5794871794871794,14.683333333333335,12.644871794871793
09/24/2011,@ FGCU,0-3,3.0,0,37.0,17.0,105.0,0.19,34.0,0.0,11.0,40.0,2.0,6.0,0.0,42.0,2.0,FGCU,3,12.333333333333334,5.666666666666667,35.0,11.333333333333334,0.0,3.6666666666666665,13.333333333333334,0.6666666666666666,2.0,0.0,14.0,11.911111111111111,10.14047619047619,4.866666666666667,5.535714285714286,31.666666666666668,31.108333333333338,0.22799999999999998,0.1407857142857143,10.688888888888888,9.339285714285714,0.7999999999999998,0.9785714285714285,2.1111111111111107,1.7690476190476188,13.28888888888889,12.635714285714288,0.5777777777777778,0.3714285714285714,3.733333333333333,2.8833333333333333,0.6222222222222222,0.5857142857142856,15.155555555555557,12.932142857142855
09/25/2011,"Florida A&M @ Tallahassee, Fla.",3-1,4.0,0,61.0,25.0,149.0,0.242,65.0,0.0,10.0,70.0,2.0,8.0,0.0,67.0,1.0,Florida A&M,4,15.25,6.25,37.25,16.25,0.0,2.5,17.5,0.5,2.0,0.0,16.75,12.28888888888889,10.286666666666667,4.622222222222223,5.544444444444445,32.199999999999996,31.367777777777782,0.24333333333333332,0.14406666666666668,11.133333333333333,9.472222222222223,0.5999999999999999,0.9133333333333333,2.533333333333333,1.8955555555555554,12.466666666666667,12.682222222222226,0.6666666666666666,0.3911111111111111,3.3333333333333335,2.8244444444444445,0.2222222222222222,0.5466666666666666,15.222222222222223,13.003333333333332
09/30/2011,Kennesaw St.,1-3,4.0,0,53.0,23.0,153.0,0.196,49.0,2.0,10.0,73.0,5.0,16.0,1.0,68.0,2.0,Kennesaw St.,4,13.25,5.75,38.25,12.25,0.5,2.5,18.25,1.25,4.0,0.25,17.0,13.305555555555557,10.596875,4.638888888888889,5.588541666666667,33.75,31.73541666666667,0.26266666666666666,0.1501875,12.75,9.895833333333334,0.3333333333333332,0.85625,2.8333333333333335,1.9333333333333331,14.166666666666666,12.983333333333336,0.8333333333333334,0.39791666666666664,2.6666666666666665,2.7729166666666667,0.2222222222222222,0.5125,15.805555555555557,13.237499999999999
