date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"South Alabama @ Orlando, Fla.",3-2,5.0,0,61.0,31.0,174.0,0.172,51.0,5.0,10.0,81.0,3.0,10.0,3.0,74.0,0.0,South Alabama
08/26/2011,"Michigan St. @ Orlando, Fla.",0-3,3.0,0,17.0,16.0,87.0,0.011,17.0,2.0,6.0,30.0,0.0,7.0,2.0,22.5,2.0,Michigan St.
08/27/2011,@ UCF,1-3,4.0,0,43.0,31.0,143.0,0.084,39.0,3.0,9.0,46.0,1.0,6.0,1.0,50.0,1.0,UCF
09/02/2011,"Georgetown @ Winston-Salem, N.C.",0-3,3.0,0,31.0,22.0,109.0,0.083,27.0,5.0,8.0,32.0,1.0,10.0,1.0,42.0,1.0,Georgetown
09/03/2011,"Charleston So. @ Winston-Salem, N.C.",3-2,5.0,0,66.0,36.0,179.0,0.168,62.0,4.0,3.0,85.0,1.0,10.0,2.0,76.0,6.0,Charleston So.
09/04/2011,@ Wake Forest,0-3,3.0,0,28.0,23.0,100.0,0.05,26.0,2.0,6.0,30.0,2.0,10.0,3.0,37.0,2.0,Wake Forest
09/09/2011,South Carolina St.,3-0,3.0,0,41.0,13.0,100.0,0.28,39.0,4.0,6.0,41.0,0.0,7.0,2.0,48.5,1.0,South Carolina St.
09/10/2011,Presbyterian,3-0,3.0,0,28.0,10.0,80.0,0.225,27.0,5.0,5.0,45.0,2.0,13.0,2.0,41.5,0.0,Presbyterian
09/16/2011,"Wyoming @ Charleston, S.C.",1-3,4.0,0,45.0,27.0,143.0,0.126,43.0,5.0,5.0,61.0,0.0,12.0,1.0,56.0,1.0,Wyoming
09/16/2011,"A&M-Corpus Christi @ Charleston, S.C.",1-3,4.0,0,42.0,28.0,159.0,0.088,41.0,6.0,8.0,71.0,3.0,20.0,6.0,61.0,2.0,A&M-Corpus Christi
09/17/2011,"UNCW @ Charleston, S.C.",2-3,5.0,0,56.0,32.0,167.0,0.144,50.0,3.0,12.0,79.0,2.0,16.0,6.0,69.0,5.0,UNCW
09/17/2011,@ Col. of Charleston,3-2,5.0,0,61.0,31.0,163.0,0.184,57.0,4.0,8.0,62.0,0.0,20.0,0.0,75.0,1.0,Col. of Charleston
09/23/2011,@ Stetson,3-0,3.0,0,37.0,6.0,87.0,0.356,32.0,3.0,7.0,35.0,4.0,12.0,2.0,50.0,2.0,Stetson
09/24/2011,@ FGCU,0-3,3.0,0,37.0,17.0,105.0,0.19,34.0,0.0,11.0,40.0,2.0,6.0,0.0,42.0,2.0,FGCU
09/25/2011,"Florida A&M @ Tallahassee, Fla.",3-1,4.0,0,61.0,25.0,149.0,0.242,65.0,0.0,10.0,70.0,2.0,8.0,0.0,67.0,1.0,Florida A&M
09/30/2011,Kennesaw St.,1-3,4.0,0,53.0,23.0,153.0,0.196,49.0,2.0,10.0,73.0,5.0,16.0,1.0,68.0,2.0,Kennesaw St.
10/01/2011,Mercer,3-1,4.0,0,57.0,28.0,158.0,0.184,54.0,4.0,5.0,65.0,3.0,6.0,4.0,67.0,3.0,Mercer
10/05/2011,@ Ga. Southern,0-3,3.0,0,32.0,21.0,103.0,0.107,29.0,1.0,6.0,39.0,0.0,2.0,0.0,34.0,1.0,Ga. Southern
10/07/2011,@ USC Upstate,0-3,3.0,0,44.0,18.0,141.0,0.184,40.0,1.0,5.0,64.0,1.0,6.0,0.0,49.0,1.0,USC Upstate
10/08/2011,@ ETSU,1-3,4.0,0,47.0,19.0,124.0,0.226,40.0,6.0,11.0,51.0,1.0,10.0,2.0,59.0,4.0,ETSU
10/14/2011,Belmont,1-3,4.0,0,42.0,23.0,138.0,0.138,41.0,4.0,19.0,67.0,0.0,10.0,2.0,51.0,3.0,Belmont
10/15/2011,Lipscomb,0-3,3.0,0,25.0,22.0,112.0,0.027,24.0,3.0,8.0,45.0,1.0,8.0,2.0,33.0,2.0,Lipscomb
10/18/2011,@ Bethune-Cookman,3-0,3.0,0,36.0,10.0,89.0,0.292,30.0,5.0,11.0,43.0,1.0,6.0,0.0,45.0,1.0,Bethune-Cookman
10/21/2011,Jacksonville,3-2,5.0,0,73.0,34.0,200.0,0.195,71.0,7.0,16.0,104.0,2.0,15.0,1.0,89.5,4.0,Jacksonville
10/22/2011,Florida A&M,3-1,4.0,0,56.0,19.0,157.0,0.236,53.0,5.0,12.0,73.0,4.0,14.0,0.0,72.0,2.0,Florida A&M
10/25/2011,Bethune-Cookman,3-0,3.0,0,44.0,20.0,129.0,0.186,40.0,6.0,6.0,61.0,0.0,10.0,3.0,55.0,2.0,Bethune-Cookman
10/28/2011,@ Mercer,0-3,3.0,0,27.0,29.0,108.0,-0.019,24.0,5.0,6.0,49.0,1.0,4.0,2.0,35.0,3.0,Mercer
11/04/2011,@ Jacksonville,3-2,5.0,0,57.0,36.0,146.0,0.144,50.0,7.0,12.0,45.0,1.0,18.0,8.0,74.0,1.0,Jacksonville
11/11/2011,FGCU,2-3,5.0,0,61.0,24.0,146.0,0.253,57.0,7.0,15.0,55.0,2.0,10.0,4.0,75.0,5.0,FGCU
11/12/2011,Stetson,3-1,4.0,0,44.0,29.0,127.0,0.118,41.0,9.0,5.0,52.0,2.0,14.0,1.0,62.0,1.0,Stetson
11/17/2011,"FGCU @ Nashville, TN",1-3,4.0,0,44.0,28.0,151.0,0.106,41.0,6.0,4.0,75.0,0.0,12.0,2.0,56.0,2.0,FGCU
