date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Seton Hall @ Hamilton, N.Y.",3-0,3.0,0,45.0,20.0,119.0,0.21,41.0,6.0,14.0,47.0,3.0,15.0,1.0,61.5,0.0,Seton Hall,3,15.0,6.666666666666667,39.666666666666664,13.666666666666666,2.0,4.666666666666667,15.666666666666666,1.0,5.0,0.3333333333333333,20.5
08/26/2011,@ Colgate,3-2,5.0,0,66.0,21.0,167.0,0.269,61.0,5.0,19.0,61.0,3.0,12.0,3.0,80.0,2.0,Colgate,5,13.2,4.2,33.4,12.2,1.0,3.8,12.2,0.6,2.4,0.6,16.0
08/27/2011,@ Colgate,1-3,4.0,0,42.0,23.0,136.0,0.14,39.0,9.0,11.0,62.0,3.0,24.0,0.0,66.0,5.0,Colgate,4,10.5,5.75,34.0,9.75,2.25,2.75,15.5,0.75,6.0,0.0,16.5
09/02/2011,"Youngstown St. @ Bloomington, Ind.",3-1,4.0,0,54.0,22.0,124.0,0.258,49.0,10.0,11.0,45.0,0.0,8.0,1.0,68.0,0.0,Youngstown St.,4,13.5,5.5,31.0,12.25,2.5,2.75,11.25,0.0,2.0,0.25,17.0
09/03/2011,@ Indiana,0-3,3.0,0,24.0,16.0,86.0,0.093,22.0,0.0,9.0,32.0,0.0,6.0,0.0,27.0,1.0,Indiana,3,8.0,5.333333333333333,28.666666666666668,7.333333333333333,0.0,3.0,10.666666666666666,0.0,2.0,0.0,9.0
09/03/2011,"Southeast Mo. St. @ Bloomington, Ind.",1-3,4.0,0,55.0,31.0,164.0,0.146,51.0,7.0,12.0,66.0,1.0,16.0,3.0,71.0,1.0,Southeast Mo. St.,4,13.75,7.75,41.0,12.75,1.75,3.0,16.5,0.25,4.0,0.75,17.75
09/09/2011,"Brown @ Queens, N.Y.",3-1,4.0,0,48.0,15.0,131.0,0.252,43.0,12.0,13.0,43.0,1.0,22.0,1.0,72.0,4.0,Brown,4,12.0,3.75,32.75,10.75,3.0,3.25,10.75,0.25,5.5,0.25,18.0
09/10/2011,"Northeastern @ Queens, N.Y.",0-3,3.0,0,39.0,11.0,98.0,0.286,35.0,4.0,6.0,38.0,1.0,12.0,2.0,50.0,3.0,Northeastern,3,13.0,3.6666666666666665,32.666666666666664,11.666666666666666,1.3333333333333333,2.0,12.666666666666666,0.3333333333333333,4.0,0.6666666666666666,16.666666666666668
09/10/2011,@ St. John's (NY),1-3,4.0,0,41.0,35.0,142.0,0.042,40.0,6.0,13.0,57.0,2.0,16.0,2.0,57.0,0.0,St. John's ,4,10.25,8.75,35.5,10.0,1.5,3.25,14.25,0.5,4.0,0.5,14.25
09/13/2011,Niagara,3-1,4.0,0,47.0,16.0,116.0,0.267,44.0,9.0,15.0,63.0,1.0,6.0,1.0,60.0,0.0,Niagara,4,11.75,4.0,29.0,11.0,2.25,3.75,15.75,0.25,1.5,0.25,15.0
09/16/2011,Syracuse,3-2,5.0,0,72.0,31.0,188.0,0.218,62.0,7.0,14.0,70.0,1.0,12.0,0.0,86.0,2.0,Syracuse,5,14.4,6.2,37.6,12.4,1.4,2.8,14.0,0.2,2.4,0.0,17.2
09/17/2011,Cornell,3-1,4.0,0,61.0,26.0,162.0,0.216,58.0,10.0,10.0,67.0,3.0,12.0,2.0,80.0,0.0,Cornell,4,15.25,6.5,40.5,14.5,2.5,2.5,16.75,0.75,3.0,0.5,20.0
09/17/2011,Dayton,0-3,3.0,0,19.0,22.0,83.0,-0.036,19.0,0.0,4.0,20.0,0.0,6.0,0.0,22.0,0.0,Dayton,3,6.333333333333333,7.333333333333333,27.666666666666668,6.333333333333333,0.0,1.3333333333333333,6.666666666666667,0.0,2.0,0.0,7.333333333333333
09/22/2011,@ Akron,3-2,5.0,0,69.0,29.0,173.0,0.231,65.0,4.0,17.0,77.0,1.0,16.0,0.0,82.0,0.0,Akron,5,13.8,5.8,34.6,13.0,0.8,3.4,15.4,0.2,3.2,0.0,16.4
09/24/2011,Toledo,0-3,3.0,0,32.0,20.0,95.0,0.126,31.0,0.0,11.0,24.0,3.0,6.0,0.0,38.0,3.0,Toledo,3,10.666666666666666,6.666666666666667,31.666666666666668,10.333333333333334,0.0,3.6666666666666665,8.0,1.0,2.0,0.0,12.666666666666666
09/27/2011,@ Canisius,1-3,4.0,0,48.0,22.0,125.0,0.208,45.0,6.0,14.0,46.0,2.0,20.0,6.0,66.0,0.0,Canisius,4,12.0,5.5,31.25,11.25,1.5,3.5,11.5,0.5,5.0,1.5,16.5
09/30/2011,@ Miami (OH),1-3,4.0,0,57.0,26.0,152.0,0.204,52.0,5.0,16.0,58.0,4.0,14.0,1.0,73.0,4.0,Miami ,4,14.25,6.5,38.0,13.0,1.25,4.0,14.5,1.0,3.5,0.25,18.25
10/01/2011,@ Bowling Green,3-2,5.0,0,67.0,21.0,159.0,0.289,62.0,9.0,10.0,60.0,3.0,16.0,6.0,87.0,1.0,Bowling Green,5,13.4,4.2,31.8,12.4,1.8,2.0,12.0,0.6,3.2,1.2,17.4
10/07/2011,Kent St.,2-3,5.0,0,59.0,38.0,165.0,0.127,58.0,9.0,15.0,50.0,4.0,10.0,2.0,77.0,1.0,Kent St.,5,11.8,7.6,33.0,11.6,1.8,3.0,10.0,0.8,2.0,0.4,15.4
10/08/2011,Ohio,1-3,4.0,0,52.0,31.0,161.0,0.13,50.0,3.0,14.0,63.0,6.0,0.0,5.0,61.0,3.0,Ohio,4,13.0,7.75,40.25,12.5,0.75,3.5,15.75,1.5,0.0,1.25,15.25
10/14/2011,Western Mich.,0-3,3.0,0,33.0,23.0,139.0,0.072,31.0,4.0,4.0,61.0,3.0,7.0,1.0,43.5,4.0,Western Mich.,3,11.0,7.666666666666667,46.333333333333336,10.333333333333334,1.3333333333333333,1.3333333333333333,20.333333333333332,1.0,2.3333333333333335,0.3333333333333333,14.5
10/15/2011,NIU,0-3,3.0,0,31.0,24.0,101.0,0.069,31.0,5.0,7.0,39.0,4.0,8.0,0.0,44.0,2.0,NIU,3,10.333333333333334,8.0,33.666666666666664,10.333333333333334,1.6666666666666667,2.3333333333333335,13.0,1.3333333333333333,2.6666666666666665,0.0,14.666666666666666
10/21/2011,@ Eastern Mich.,0-3,3.0,0,33.0,17.0,121.0,0.132,33.0,4.0,8.0,56.0,1.0,16.0,0.0,46.0,4.0,Eastern Mich.,3,11.0,5.666666666666667,40.333333333333336,11.0,1.3333333333333333,2.6666666666666665,18.666666666666668,0.3333333333333333,5.333333333333333,0.0,15.333333333333334
10/22/2011,@ Central Mich.,0-3,3.0,0,39.0,25.0,104.0,0.135,38.0,1.0,9.0,33.0,2.0,4.0,1.0,44.0,3.0,Central Mich.,3,13.0,8.333333333333334,34.666666666666664,12.666666666666666,0.3333333333333333,3.0,11.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666
10/27/2011,Akron,3-2,5.0,0,61.0,26.0,161.0,0.217,60.0,10.0,13.0,74.0,3.0,18.0,3.0,83.0,1.0,Akron,5,12.2,5.2,32.2,12.0,2.0,2.6,14.8,0.6,3.6,0.6,16.6
10/29/2011,@ Ball St.,0-3,3.0,0,36.0,21.0,107.0,0.14,36.0,1.0,5.0,37.0,3.0,0.0,2.0,40.0,2.0,Ball St.,3,12.0,7.0,35.666666666666664,12.0,0.3333333333333333,1.6666666666666667,12.333333333333334,1.0,0.0,0.6666666666666666,13.333333333333334
