date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Seton Hall @ Hamilton, N.Y.",3-0,3.0,0,45.0,20.0,119.0,0.21,41.0,6.0,14.0,47.0,3.0,15.0,1.0,61.5,0.0,Seton Hall
08/26/2011,@ Colgate,3-2,5.0,0,66.0,21.0,167.0,0.269,61.0,5.0,19.0,61.0,3.0,12.0,3.0,80.0,2.0,Colgate
08/27/2011,@ Colgate,1-3,4.0,0,42.0,23.0,136.0,0.14,39.0,9.0,11.0,62.0,3.0,24.0,0.0,66.0,5.0,Colgate
09/02/2011,"Youngstown St. @ Bloomington, Ind.",3-1,4.0,0,54.0,22.0,124.0,0.258,49.0,10.0,11.0,45.0,0.0,8.0,1.0,68.0,0.0,Youngstown St.
09/03/2011,@ Indiana,0-3,3.0,0,24.0,16.0,86.0,0.093,22.0,0.0,9.0,32.0,0.0,6.0,0.0,27.0,1.0,Indiana
09/03/2011,"Southeast Mo. St. @ Bloomington, Ind.",1-3,4.0,0,55.0,31.0,164.0,0.146,51.0,7.0,12.0,66.0,1.0,16.0,3.0,71.0,1.0,Southeast Mo. St.
09/09/2011,"Brown @ Queens, N.Y.",3-1,4.0,0,48.0,15.0,131.0,0.252,43.0,12.0,13.0,43.0,1.0,22.0,1.0,72.0,4.0,Brown
09/10/2011,"Northeastern @ Queens, N.Y.",0-3,3.0,0,39.0,11.0,98.0,0.286,35.0,4.0,6.0,38.0,1.0,12.0,2.0,50.0,3.0,Northeastern
09/10/2011,@ St. John's (NY),1-3,4.0,0,41.0,35.0,142.0,0.042,40.0,6.0,13.0,57.0,2.0,16.0,2.0,57.0,0.0,St. John's 
09/13/2011,Niagara,3-1,4.0,0,47.0,16.0,116.0,0.267,44.0,9.0,15.0,63.0,1.0,6.0,1.0,60.0,0.0,Niagara
09/16/2011,Syracuse,3-2,5.0,0,72.0,31.0,188.0,0.218,62.0,7.0,14.0,70.0,1.0,12.0,0.0,86.0,2.0,Syracuse
09/17/2011,Cornell,3-1,4.0,0,61.0,26.0,162.0,0.216,58.0,10.0,10.0,67.0,3.0,12.0,2.0,80.0,0.0,Cornell
09/17/2011,Dayton,0-3,3.0,0,19.0,22.0,83.0,-0.036,19.0,0.0,4.0,20.0,0.0,6.0,0.0,22.0,0.0,Dayton
09/22/2011,@ Akron,3-2,5.0,0,69.0,29.0,173.0,0.231,65.0,4.0,17.0,77.0,1.0,16.0,0.0,82.0,0.0,Akron
09/24/2011,Toledo,0-3,3.0,0,32.0,20.0,95.0,0.126,31.0,0.0,11.0,24.0,3.0,6.0,0.0,38.0,3.0,Toledo
09/27/2011,@ Canisius,1-3,4.0,0,48.0,22.0,125.0,0.208,45.0,6.0,14.0,46.0,2.0,20.0,6.0,66.0,0.0,Canisius
09/30/2011,@ Miami (OH),1-3,4.0,0,57.0,26.0,152.0,0.204,52.0,5.0,16.0,58.0,4.0,14.0,1.0,73.0,4.0,Miami 
10/01/2011,@ Bowling Green,3-2,5.0,0,67.0,21.0,159.0,0.289,62.0,9.0,10.0,60.0,3.0,16.0,6.0,87.0,1.0,Bowling Green
10/07/2011,Kent St.,2-3,5.0,0,59.0,38.0,165.0,0.127,58.0,9.0,15.0,50.0,4.0,10.0,2.0,77.0,1.0,Kent St.
10/08/2011,Ohio,1-3,4.0,0,52.0,31.0,161.0,0.13,50.0,3.0,14.0,63.0,6.0,0.0,5.0,61.0,3.0,Ohio
10/14/2011,Western Mich.,0-3,3.0,0,33.0,23.0,139.0,0.072,31.0,4.0,4.0,61.0,3.0,7.0,1.0,43.5,4.0,Western Mich.
10/15/2011,NIU,0-3,3.0,0,31.0,24.0,101.0,0.069,31.0,5.0,7.0,39.0,4.0,8.0,0.0,44.0,2.0,NIU
10/21/2011,@ Eastern Mich.,0-3,3.0,0,33.0,17.0,121.0,0.132,33.0,4.0,8.0,56.0,1.0,16.0,0.0,46.0,4.0,Eastern Mich.
10/22/2011,@ Central Mich.,0-3,3.0,0,39.0,25.0,104.0,0.135,38.0,1.0,9.0,33.0,2.0,4.0,1.0,44.0,3.0,Central Mich.
10/27/2011,Akron,3-2,5.0,0,61.0,26.0,161.0,0.217,60.0,10.0,13.0,74.0,3.0,18.0,3.0,83.0,1.0,Akron
10/29/2011,@ Ball St.,0-3,3.0,0,36.0,21.0,107.0,0.14,36.0,1.0,5.0,37.0,3.0,0.0,2.0,40.0,2.0,Ball St.
11/04/2011,Bowling Green,3-0,3.0,0,44.0,17.0,119.0,0.227,41.0,4.0,11.0,53.0,3.0,14.0,5.0,58.0,0.0,Bowling Green
11/05/2011,Miami (OH),2-3,5.0,0,69.0,32.0,171.0,0.216,62.0,7.0,12.0,68.0,4.0,10.0,1.0,85.0,0.0,Miami 
11/11/2011,@ Ohio,0-3,3.0,0,34.0,19.0,114.0,0.132,30.0,4.0,11.0,44.0,1.0,8.0,0.0,43.0,4.0,Ohio
11/12/2011,@ Kent St.,0-3,3.0,0,34.0,21.0,114.0,0.114,31.0,2.0,9.0,35.0,1.0,4.0,0.0,39.0,0.0,Kent St.
