date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Butler @ Notre Dame, Ind.",3-2,5.0,0,59.0,20.0,162.0,0.241,57.0,2.0,6.0,70.0,0.0,23.0,1.0,72.5,2.0,Butler
08/27/2011,@ Notre Dame,1-3,4.0,0,53.0,24.0,127.0,0.228,51.0,4.0,9.0,58.0,1.0,16.0,0.0,66.0,0.0,Notre Dame
08/28/2011,"Eastern Mich. @ Notre Dame, Ind.",0-3,3.0,0,41.0,16.0,121.0,0.207,41.0,1.0,4.0,61.0,0.0,6.0,0.0,45.0,0.0,Eastern Mich.
09/02/2011,@ Kansas St.,0-3,3.0,0,36.0,13.0,87.0,0.264,35.0,3.0,11.0,28.0,0.0,16.0,2.0,47.0,2.0,Kansas St.
09/02/2011,"BYU @ Manhattan, Kan.",0-3,3.0,0,30.0,27.0,112.0,0.027,28.0,5.0,5.0,43.0,0.0,11.0,1.0,40.5,0.0,BYU
09/03/2011,"Ga. Southern @ Manhattan, Kan.",3-0,3.0,0,39.0,16.0,115.0,0.2,31.0,3.0,6.0,47.0,0.0,18.0,3.0,51.0,0.0,Ga. Southern
09/09/2011,"South Dakota @ Missoula, Mont.",1-3,4.0,0,43.0,26.0,115.0,0.148,40.0,2.0,6.0,39.0,2.0,12.0,1.0,53.0,2.0,South Dakota
09/09/2011,"Cal St. Fullerton @ Missoula, Mont.",3-0,3.0,0,41.0,11.0,108.0,0.278,35.0,4.0,7.0,53.0,1.0,16.0,0.0,54.0,1.0,Cal St. Fullerton
09/10/2011,@ Montana,3-0,3.0,0,43.0,17.0,116.0,0.224,42.0,2.0,6.0,53.0,0.0,18.0,0.0,54.0,1.0,Montana
09/14/2011,@ Portland,1-3,4.0,0,44.0,24.0,133.0,0.15,42.0,6.0,8.0,40.0,1.0,24.0,3.0,63.0,0.0,Portland
09/16/2011,@ Long Beach St.,0-3,3.0,0,33.0,23.0,108.0,0.093,29.0,2.0,3.0,41.0,2.0,13.0,0.0,43.5,0.0,Long Beach St.
09/17/2011,@ UC Irvine,3-0,3.0,0,51.0,13.0,130.0,0.292,48.0,4.0,6.0,61.0,1.0,18.0,2.0,65.0,0.0,UC Irvine
09/22/2011,Hawaii,1-3,4.0,0,50.0,15.0,138.0,0.254,45.0,2.0,3.0,67.0,0.0,18.0,2.0,61.0,0.0,Hawaii
09/24/2011,San Jose St.,3-0,3.0,0,48.0,11.0,114.0,0.325,41.0,0.0,2.0,56.0,3.0,12.0,0.0,57.0,0.0,San Jose St.
09/29/2011,@ New Mexico St.,1-3,4.0,0,45.0,28.0,154.0,0.11,37.0,4.0,6.0,74.0,0.0,14.0,3.0,56.0,1.0,New Mexico St.
10/01/2011,@ Louisiana Tech,3-0,3.0,0,43.0,19.0,127.0,0.189,40.0,5.0,2.0,66.0,0.0,14.0,2.0,55.0,0.0,Louisiana Tech
10/05/2011,@ Eastern Wash.,3-0,3.0,0,52.0,21.0,152.0,0.204,47.0,1.0,3.0,84.0,1.0,8.0,3.0,58.0,0.0,Eastern Wash.
10/07/2011,Utah St.,3-0,3.0,0,46.0,13.0,94.0,0.351,41.0,3.0,2.0,34.0,4.0,20.0,1.0,63.0,0.0,Utah St.
10/13/2011,Nevada,3-1,4.0,0,49.0,22.0,110.0,0.245,48.0,10.0,3.0,48.0,0.0,18.0,1.0,68.0,0.0,Nevada
10/15/2011,Fresno St.,3-2,5.0,0,45.0,24.0,152.0,0.138,43.0,8.0,12.0,63.0,2.0,12.0,2.0,61.0,0.0,Fresno St.
10/21/2011,@ San Jose St.,2-3,5.0,0,55.0,15.0,165.0,0.242,51.0,5.0,4.0,76.0,1.0,23.0,3.0,72.5,0.0,San Jose St.
10/23/2011,@ Hawaii,0-3,3.0,0,38.0,15.0,110.0,0.209,35.0,2.0,5.0,42.0,1.0,18.0,0.0,50.0,0.0,Hawaii
10/27/2011,Louisiana Tech,3-0,3.0,0,51.0,18.0,122.0,0.27,49.0,1.0,6.0,52.0,4.0,14.0,0.0,63.0,0.0,Louisiana Tech
10/29/2011,New Mexico St.,3-1,4.0,0,53.0,19.0,134.0,0.254,50.0,5.0,8.0,58.0,4.0,22.0,2.0,73.0,0.0,New Mexico St.
11/05/2011,@ Utah St.,3-2,5.0,0,69.0,25.0,170.0,0.259,65.0,8.0,7.0,73.0,1.0,16.0,1.0,86.0,2.0,Utah St.
11/10/2011,@ Fresno St.,3-1,4.0,0,48.0,19.0,125.0,0.232,47.0,9.0,4.0,55.0,1.0,23.0,1.0,69.5,0.0,Fresno St.
11/12/2011,@ Nevada,3-1,4.0,0,58.0,23.0,146.0,0.24,56.0,0.0,8.0,52.0,2.0,27.0,2.0,73.5,1.0,Nevada
11/22/2011,"New Mexico St. @ Las Vegas, Nev.",0-3,3.0,0,40.0,16.0,114.0,0.211,39.0,2.0,5.0,42.0,0.0,10.0,3.0,47.0,0.0,New Mexico St.
