date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Butler @ Notre Dame, Ind.",3-2,5.0,0,59.0,20.0,162.0,0.241,57.0,2.0,6.0,70.0,0.0,23.0,1.0,72.5,2.0,Butler,5,11.8,4.0,32.4,11.4,0.4,1.2,14.0,0.0,4.6,0.2,14.5
08/27/2011,@ Notre Dame,1-3,4.0,0,53.0,24.0,127.0,0.228,51.0,4.0,9.0,58.0,1.0,16.0,0.0,66.0,0.0,Notre Dame,4,13.25,6.0,31.75,12.75,1.0,2.25,14.5,0.25,4.0,0.0,16.5
08/28/2011,"Eastern Mich. @ Notre Dame, Ind.",0-3,3.0,0,41.0,16.0,121.0,0.207,41.0,1.0,4.0,61.0,0.0,6.0,0.0,45.0,0.0,Eastern Mich.,3,13.666666666666666,5.333333333333333,40.333333333333336,13.666666666666666,0.3333333333333333,1.3333333333333333,20.333333333333332,0.0,2.0,0.0,15.0
09/02/2011,@ Kansas St.,0-3,3.0,0,36.0,13.0,87.0,0.264,35.0,3.0,11.0,28.0,0.0,16.0,2.0,47.0,2.0,Kansas St.,3,12.0,4.333333333333333,29.0,11.666666666666666,1.0,3.6666666666666665,9.333333333333334,0.0,5.333333333333333,0.6666666666666666,15.666666666666666
09/02/2011,"BYU @ Manhattan, Kan.",0-3,3.0,0,30.0,27.0,112.0,0.027,28.0,5.0,5.0,43.0,0.0,11.0,1.0,40.5,0.0,BYU,3,10.0,9.0,37.333333333333336,9.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,0.0,3.6666666666666665,0.3333333333333333,13.5
09/03/2011,"Ga. Southern @ Manhattan, Kan.",3-0,3.0,0,39.0,16.0,115.0,0.2,31.0,3.0,6.0,47.0,0.0,18.0,3.0,51.0,0.0,Ga. Southern,3,13.0,5.333333333333333,38.333333333333336,10.333333333333334,1.0,2.0,15.666666666666666,0.0,6.0,1.0,17.0
09/09/2011,"South Dakota @ Missoula, Mont.",1-3,4.0,0,43.0,26.0,115.0,0.148,40.0,2.0,6.0,39.0,2.0,12.0,1.0,53.0,2.0,South Dakota,4,10.75,6.5,28.75,10.0,0.5,1.5,9.75,0.5,3.0,0.25,13.25
09/09/2011,"Cal St. Fullerton @ Missoula, Mont.",3-0,3.0,0,41.0,11.0,108.0,0.278,35.0,4.0,7.0,53.0,1.0,16.0,0.0,54.0,1.0,Cal St. Fullerton,3,13.666666666666666,3.6666666666666665,36.0,11.666666666666666,1.3333333333333333,2.3333333333333335,17.666666666666668,0.3333333333333333,5.333333333333333,0.0,18.0
09/10/2011,@ Montana,3-0,3.0,0,43.0,17.0,116.0,0.224,42.0,2.0,6.0,53.0,0.0,18.0,0.0,54.0,1.0,Montana,3,14.333333333333334,5.666666666666667,38.666666666666664,14.0,0.6666666666666666,2.0,17.666666666666668,0.0,6.0,0.0,18.0
09/14/2011,@ Portland,1-3,4.0,0,44.0,24.0,133.0,0.15,42.0,6.0,8.0,40.0,1.0,24.0,3.0,63.0,0.0,Portland,4,11.0,6.0,33.25,10.5,1.5,2.0,10.0,0.25,6.0,0.75,15.75
09/16/2011,@ Long Beach St.,0-3,3.0,0,33.0,23.0,108.0,0.093,29.0,2.0,3.0,41.0,2.0,13.0,0.0,43.5,0.0,Long Beach St.,3,11.0,7.666666666666667,36.0,9.666666666666666,0.6666666666666666,1.0,13.666666666666666,0.6666666666666666,4.333333333333333,0.0,14.5
09/17/2011,@ UC Irvine,3-0,3.0,0,51.0,13.0,130.0,0.292,48.0,4.0,6.0,61.0,1.0,18.0,2.0,65.0,0.0,UC Irvine,3,17.0,4.333333333333333,43.333333333333336,16.0,1.3333333333333333,2.0,20.333333333333332,0.3333333333333333,6.0,0.6666666666666666,21.666666666666668
09/22/2011,Hawaii,1-3,4.0,0,50.0,15.0,138.0,0.254,45.0,2.0,3.0,67.0,0.0,18.0,2.0,61.0,0.0,Hawaii,4,12.5,3.75,34.5,11.25,0.5,0.75,16.75,0.0,4.5,0.5,15.25
09/24/2011,San Jose St.,3-0,3.0,0,48.0,11.0,114.0,0.325,41.0,0.0,2.0,56.0,3.0,12.0,0.0,57.0,0.0,San Jose St.,3,16.0,3.6666666666666665,38.0,13.666666666666666,0.0,0.6666666666666666,18.666666666666668,1.0,4.0,0.0,19.0
09/29/2011,@ New Mexico St.,1-3,4.0,0,45.0,28.0,154.0,0.11,37.0,4.0,6.0,74.0,0.0,14.0,3.0,56.0,1.0,New Mexico St.,4,11.25,7.0,38.5,9.25,1.0,1.5,18.5,0.0,3.5,0.75,14.0
10/01/2011,@ Louisiana Tech,3-0,3.0,0,43.0,19.0,127.0,0.189,40.0,5.0,2.0,66.0,0.0,14.0,2.0,55.0,0.0,Louisiana Tech,3,14.333333333333334,6.333333333333333,42.333333333333336,13.333333333333334,1.6666666666666667,0.6666666666666666,22.0,0.0,4.666666666666667,0.6666666666666666,18.333333333333332
