date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Eastern Mich.,3-1,4.0,0,52.0,19.0,165.0,0.2,48.0,6.0,12.0,79.0,1.0,27.0,2.0,72.5,2.0,Eastern Mich.
08/27/2011,Idaho,3-1,4.0,0,53.0,18.0,135.0,0.259,47.0,4.0,7.0,41.0,3.0,13.0,0.0,66.5,0.0,Idaho
08/28/2011,Butler,3-1,4.0,0,53.0,20.0,160.0,0.206,48.0,7.0,7.0,73.0,3.0,8.0,2.0,67.0,0.0,Butler
09/02/2011,@ Stanford,1-3,4.0,0,41.0,31.0,163.0,0.061,38.0,9.0,1.0,54.0,2.0,6.0,3.0,55.0,0.0,Stanford
09/03/2011,"Saint Mary's (CA) @ Stanford, Calif.",0-3,3.0,0,24.0,11.0,116.0,0.112,23.0,1.0,5.0,45.0,6.0,10.0,0.0,36.0,0.0,Saint Mary's 
09/09/2011,Lipscomb,3-0,3.0,0,52.0,2.0,91.0,0.549,47.0,3.0,10.0,37.0,4.0,8.0,2.0,63.0,0.0,Lipscomb
09/10/2011,Portland,2-3,5.0,0,65.0,25.0,163.0,0.245,62.0,8.0,10.0,69.0,2.0,16.0,2.0,83.0,0.0,Portland
09/11/2011,Valparaiso,3-0,3.0,0,47.0,16.0,142.0,0.218,44.0,2.0,8.0,74.0,4.0,8.0,1.0,57.0,0.0,Valparaiso
09/16/2011,"Western Mich. @ Madison, Wis.",3-1,4.0,0,62.0,16.0,158.0,0.291,56.0,4.0,10.0,67.0,4.0,10.0,4.0,75.0,0.0,Western Mich.
09/17/2011,@ Wisconsin,3-0,3.0,0,41.0,10.0,114.0,0.272,38.0,4.0,7.0,43.0,2.0,8.0,6.0,51.0,2.0,Wisconsin
09/24/2011,Georgetown,3-0,3.0,0,33.0,6.0,93.0,0.29,27.0,10.0,9.0,43.0,2.0,20.0,2.0,55.0,0.0,Georgetown
09/25/2011,Villanova,1-3,4.0,0,46.0,31.0,159.0,0.094,40.0,0.0,11.0,82.0,3.0,14.0,0.0,56.0,1.0,Villanova
10/01/2011,Cincinnati,1-3,4.0,0,60.0,14.0,158.0,0.291,54.0,2.0,4.0,72.0,2.0,16.0,3.0,72.0,0.0,Cincinnati
10/02/2011,Louisville,1-3,4.0,0,48.0,24.0,138.0,0.174,43.0,2.0,6.0,51.0,0.0,20.0,4.0,60.0,0.0,Louisville
10/08/2011,@ Pittsburgh,3-0,3.0,0,33.0,12.0,98.0,0.214,29.0,7.0,6.0,40.0,2.0,17.0,0.0,50.5,0.0,Pittsburgh
10/09/2011,@ West Virginia,3-0,3.0,0,49.0,17.0,120.0,0.267,44.0,3.0,4.0,60.0,2.0,8.0,0.0,58.0,1.0,West Virginia
10/14/2011,@ DePaul,3-1,4.0,0,61.0,17.0,135.0,0.326,55.0,6.0,3.0,48.0,3.0,12.0,4.0,76.0,2.0,DePaul
10/17/2011,@ Hawaii,0-3,3.0,0,34.0,18.0,119.0,0.134,29.0,1.0,9.0,42.0,6.0,6.0,1.0,44.0,2.0,Hawaii
10/18/2011,@ Hawaii,1-3,4.0,0,51.0,19.0,138.0,0.232,50.0,2.0,10.0,58.0,4.0,10.0,0.0,62.0,0.0,Hawaii
10/23/2011,South Fla.,3-0,3.0,0,47.0,20.0,127.0,0.213,44.0,2.0,3.0,62.0,2.0,11.0,3.0,56.5,0.0,South Fla.
10/29/2011,@ UConn,2-3,5.0,0,62.0,36.0,207.0,0.126,54.0,4.0,9.0,93.0,9.0,18.0,0.0,84.0,2.0,UConn
10/30/2011,@ St. John's (NY),3-1,4.0,0,54.0,28.0,143.0,0.182,49.0,4.0,7.0,49.0,4.0,14.0,3.0,69.0,0.0,St. John's 
11/05/2011,Seton Hall,3-1,4.0,0,56.0,21.0,140.0,0.25,52.0,6.0,4.0,66.0,4.0,22.0,4.0,77.0,2.0,Seton Hall
11/06/2011,Rutgers,3-0,3.0,0,46.0,10.0,101.0,0.356,41.0,4.0,4.0,51.0,1.0,20.0,2.0,61.0,0.0,Rutgers
11/11/2011,@ Marquette,0-3,3.0,0,33.0,20.0,104.0,0.125,30.0,2.0,5.0,38.0,3.0,4.0,1.0,40.0,1.0,Marquette
11/13/2011,@ Syracuse,1-3,4.0,0,48.0,23.0,159.0,0.157,45.0,6.0,10.0,63.0,1.0,11.0,4.0,60.5,0.0,Syracuse
11/18/2011,"Syracuse @ Milwaukee, Wis.",3-1,4.0,0,56.0,16.0,126.0,0.317,53.0,5.0,12.0,40.0,4.0,13.0,4.0,71.5,1.0,Syracuse
11/19/2011,"Louisville @ Milwaukee, Wis.",3-1,4.0,0,54.0,23.0,146.0,0.212,47.0,8.0,8.0,60.0,1.0,14.0,3.0,70.0,4.0,Louisville
11/20/2011,"Cincinnati @ Milwaukee, Wis.",0-3,3.0,0,39.0,20.0,116.0,0.164,36.0,6.0,6.0,42.0,2.0,6.0,2.0,50.0,0.0,Cincinnati
11/25/2011,@ Dayton,0-3,3.0,0,43.0,20.0,129.0,0.178,40.0,2.0,0.0,53.0,1.0,6.0,1.0,49.0,3.0,Dayton
