date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Eastern Mich.,3-1,4.0,0,52.0,19.0,165.0,0.2,48.0,6.0,12.0,79.0,1.0,27.0,2.0,72.5,2.0,Eastern Mich.,4,13.0,4.75,41.25,12.0,1.5,3.0,19.75,0.25,6.75,0.5,18.125
08/27/2011,Idaho,3-1,4.0,0,53.0,18.0,135.0,0.259,47.0,4.0,7.0,41.0,3.0,13.0,0.0,66.5,0.0,Idaho,4,13.25,4.5,33.75,11.75,1.0,1.75,10.25,0.75,3.25,0.0,16.625
08/28/2011,Butler,3-1,4.0,0,53.0,20.0,160.0,0.206,48.0,7.0,7.0,73.0,3.0,8.0,2.0,67.0,0.0,Butler,4,13.25,5.0,40.0,12.0,1.75,1.75,18.25,0.75,2.0,0.5,16.75
09/02/2011,@ Stanford,1-3,4.0,0,41.0,31.0,163.0,0.061,38.0,9.0,1.0,54.0,2.0,6.0,3.0,55.0,0.0,Stanford,4,10.25,7.75,40.75,9.5,2.25,0.25,13.5,0.5,1.5,0.75,13.75
09/03/2011,"Saint Mary's (CA) @ Stanford, Calif.",0-3,3.0,0,24.0,11.0,116.0,0.112,23.0,1.0,5.0,45.0,6.0,10.0,0.0,36.0,0.0,Saint Mary's ,3,8.0,3.6666666666666665,38.666666666666664,7.666666666666667,0.3333333333333333,1.6666666666666667,15.0,2.0,3.3333333333333335,0.0,12.0
09/09/2011,Lipscomb,3-0,3.0,0,52.0,2.0,91.0,0.549,47.0,3.0,10.0,37.0,4.0,8.0,2.0,63.0,0.0,Lipscomb,3,17.333333333333332,0.6666666666666666,30.333333333333332,15.666666666666666,1.0,3.3333333333333335,12.333333333333334,1.3333333333333333,2.6666666666666665,0.6666666666666666,21.0
09/10/2011,Portland,2-3,5.0,0,65.0,25.0,163.0,0.245,62.0,8.0,10.0,69.0,2.0,16.0,2.0,83.0,0.0,Portland,5,13.0,5.0,32.6,12.4,1.6,2.0,13.8,0.4,3.2,0.4,16.6
09/11/2011,Valparaiso,3-0,3.0,0,47.0,16.0,142.0,0.218,44.0,2.0,8.0,74.0,4.0,8.0,1.0,57.0,0.0,Valparaiso,3,15.666666666666666,5.333333333333333,47.333333333333336,14.666666666666666,0.6666666666666666,2.6666666666666665,24.666666666666668,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.0
09/16/2011,"Western Mich. @ Madison, Wis.",3-1,4.0,0,62.0,16.0,158.0,0.291,56.0,4.0,10.0,67.0,4.0,10.0,4.0,75.0,0.0,Western Mich.,4,15.5,4.0,39.5,14.0,1.0,2.5,16.75,1.0,2.5,1.0,18.75
09/17/2011,@ Wisconsin,3-0,3.0,0,41.0,10.0,114.0,0.272,38.0,4.0,7.0,43.0,2.0,8.0,6.0,51.0,2.0,Wisconsin,3,13.666666666666666,3.3333333333333335,38.0,12.666666666666666,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,2.6666666666666665,2.0,17.0
09/24/2011,Georgetown,3-0,3.0,0,33.0,6.0,93.0,0.29,27.0,10.0,9.0,43.0,2.0,20.0,2.0,55.0,0.0,Georgetown,3,11.0,2.0,31.0,9.0,3.3333333333333335,3.0,14.333333333333334,0.6666666666666666,6.666666666666667,0.6666666666666666,18.333333333333332
09/25/2011,Villanova,1-3,4.0,0,46.0,31.0,159.0,0.094,40.0,0.0,11.0,82.0,3.0,14.0,0.0,56.0,1.0,Villanova,4,11.5,7.75,39.75,10.0,0.0,2.75,20.5,0.75,3.5,0.0,14.0
10/01/2011,Cincinnati,1-3,4.0,0,60.0,14.0,158.0,0.291,54.0,2.0,4.0,72.0,2.0,16.0,3.0,72.0,0.0,Cincinnati,4,15.0,3.5,39.5,13.5,0.5,1.0,18.0,0.5,4.0,0.75,18.0
10/02/2011,Louisville,1-3,4.0,0,48.0,24.0,138.0,0.174,43.0,2.0,6.0,51.0,0.0,20.0,4.0,60.0,0.0,Louisville,4,12.0,6.0,34.5,10.75,0.5,1.5,12.75,0.0,5.0,1.0,15.0
10/08/2011,@ Pittsburgh,3-0,3.0,0,33.0,12.0,98.0,0.214,29.0,7.0,6.0,40.0,2.0,17.0,0.0,50.5,0.0,Pittsburgh,3,11.0,4.0,32.666666666666664,9.666666666666666,2.3333333333333335,2.0,13.333333333333334,0.6666666666666666,5.666666666666667,0.0,16.833333333333332
10/09/2011,@ West Virginia,3-0,3.0,0,49.0,17.0,120.0,0.267,44.0,3.0,4.0,60.0,2.0,8.0,0.0,58.0,1.0,West Virginia,3,16.333333333333332,5.666666666666667,40.0,14.666666666666666,1.0,1.3333333333333333,20.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
10/14/2011,@ DePaul,3-1,4.0,0,61.0,17.0,135.0,0.326,55.0,6.0,3.0,48.0,3.0,12.0,4.0,76.0,2.0,DePaul,4,15.25,4.25,33.75,13.75,1.5,0.75,12.0,0.75,3.0,1.0,19.0
10/17/2011,@ Hawaii,0-3,3.0,0,34.0,18.0,119.0,0.134,29.0,1.0,9.0,42.0,6.0,6.0,1.0,44.0,2.0,Hawaii,3,11.333333333333334,6.0,39.666666666666664,9.666666666666666,0.3333333333333333,3.0,14.0,2.0,2.0,0.3333333333333333,14.666666666666666
10/18/2011,@ Hawaii,1-3,4.0,0,51.0,19.0,138.0,0.232,50.0,2.0,10.0,58.0,4.0,10.0,0.0,62.0,0.0,Hawaii,4,12.75,4.75,34.5,12.5,0.5,2.5,14.5,1.0,2.5,0.0,15.5
10/23/2011,South Fla.,3-0,3.0,0,47.0,20.0,127.0,0.213,44.0,2.0,3.0,62.0,2.0,11.0,3.0,56.5,0.0,South Fla.,3,15.666666666666666,6.666666666666667,42.333333333333336,14.666666666666666,0.6666666666666666,1.0,20.666666666666668,0.6666666666666666,3.6666666666666665,1.0,18.833333333333332
10/29/2011,@ UConn,2-3,5.0,0,62.0,36.0,207.0,0.126,54.0,4.0,9.0,93.0,9.0,18.0,0.0,84.0,2.0,UConn,5,12.4,7.2,41.4,10.8,0.8,1.8,18.6,1.8,3.6,0.0,16.8
10/30/2011,@ St. John's (NY),3-1,4.0,0,54.0,28.0,143.0,0.182,49.0,4.0,7.0,49.0,4.0,14.0,3.0,69.0,0.0,St. John's ,4,13.5,7.0,35.75,12.25,1.0,1.75,12.25,1.0,3.5,0.75,17.25
11/05/2011,Seton Hall,3-1,4.0,0,56.0,21.0,140.0,0.25,52.0,6.0,4.0,66.0,4.0,22.0,4.0,77.0,2.0,Seton Hall,4,14.0,5.25,35.0,13.0,1.5,1.0,16.5,1.0,5.5,1.0,19.25
11/06/2011,Rutgers,3-0,3.0,0,46.0,10.0,101.0,0.356,41.0,4.0,4.0,51.0,1.0,20.0,2.0,61.0,0.0,Rutgers,3,15.333333333333334,3.3333333333333335,33.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332
11/11/2011,@ Marquette,0-3,3.0,0,33.0,20.0,104.0,0.125,30.0,2.0,5.0,38.0,3.0,4.0,1.0,40.0,1.0,Marquette,3,11.0,6.666666666666667,34.666666666666664,10.0,0.6666666666666666,1.6666666666666667,12.666666666666666,1.0,1.3333333333333333,0.3333333333333333,13.333333333333334
11/13/2011,@ Syracuse,1-3,4.0,0,48.0,23.0,159.0,0.157,45.0,6.0,10.0,63.0,1.0,11.0,4.0,60.5,0.0,Syracuse,4,12.0,5.75,39.75,11.25,1.5,2.5,15.75,0.25,2.75,1.0,15.125
