date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,@ Delaware St.,3-0,3.0,0,41.0,14.0,107.0,0.252,39.0,6.0,6.0,51.0,0.0,17.0,0.0,55.5,2.0,Delaware St.
09/02/2011,UTEP,0-3,3.0,0,25.0,18.0,103.0,0.068,24.0,2.0,6.0,39.0,0.0,4.0,3.0,29.0,0.0,UTEP
09/03/2011,@ American,1-3,4.0,0,43.0,22.0,121.0,0.174,42.0,4.0,6.0,52.0,0.0,16.0,2.0,55.0,4.0,American
09/03/2011,Niagara,0-3,3.0,0,31.0,19.0,113.0,0.106,29.0,6.0,8.0,47.0,1.0,16.0,1.0,46.0,2.0,Niagara
09/09/2011,@ VCU,1-3,4.0,0,53.0,19.0,156.0,0.218,50.0,4.0,6.0,73.0,1.0,17.0,1.0,66.5,2.0,VCU
09/10/2011,"George Washington @ Richmond, Va.",0-3,3.0,0,32.0,15.0,109.0,0.156,31.0,3.0,1.0,47.0,0.0,17.0,3.0,43.5,2.0,George Washington
09/10/2011,"N.C. A&T @ Richmond, Va.",3-0,3.0,0,41.0,3.0,90.0,0.422,35.0,8.0,5.0,34.0,1.0,4.0,3.0,52.0,0.0,N.C. A&T
09/16/2011,"Dayton @ Buffalo, NY",0-3,3.0,0,25.0,22.0,108.0,0.028,25.0,2.0,4.0,41.0,1.0,4.0,2.0,30.0,0.0,Dayton
09/17/2011,"Syracuse @ Buffalo, NY",1-3,4.0,0,50.0,23.0,157.0,0.172,45.0,2.0,9.0,62.0,2.0,12.0,0.0,60.0,0.0,Syracuse
09/17/2011,@ Buffalo,1-3,4.0,0,42.0,23.0,145.0,0.131,41.0,6.0,3.0,69.0,0.0,20.0,3.0,58.0,0.0,Buffalo
09/23/2011,Binghamton,1-3,4.0,0,43.0,23.0,158.0,0.127,39.0,6.0,4.0,64.0,0.0,12.0,5.0,55.0,2.0,Binghamton
09/24/2011,Columbia,2-3,5.0,0,66.0,32.0,215.0,0.158,60.0,2.0,10.0,96.0,0.0,20.0,0.0,78.0,3.0,Columbia
09/30/2011,@ Yale,0-3,3.0,0,29.0,19.0,125.0,0.08,27.0,0.0,2.0,60.0,0.0,14.0,0.0,36.0,0.0,Yale
10/01/2011,@ Brown,2-3,5.0,0,55.0,23.0,160.0,0.2,50.0,3.0,7.0,70.0,3.0,18.0,3.0,70.0,2.0,Brown
10/07/2011,Penn,1-3,4.0,0,46.0,29.0,182.0,0.093,46.0,4.0,9.0,101.0,1.0,14.0,2.0,58.0,2.0,Penn
10/08/2011,Princeton,1-3,4.0,0,54.0,34.0,193.0,0.104,50.0,3.0,3.0,112.0,0.0,8.0,0.0,61.0,0.0,Princeton
10/11/2011,@ Colgate,1-3,4.0,0,52.0,21.0,168.0,0.185,49.0,3.0,5.0,70.0,2.0,24.0,0.0,69.0,1.0,Colgate
10/14/2011,@ Harvard,3-1,4.0,0,57.0,25.0,169.0,0.189,54.0,4.0,5.0,90.0,0.0,12.0,2.0,67.0,0.0,Harvard
10/15/2011,@ Dartmouth,0-3,3.0,0,40.0,18.0,127.0,0.173,39.0,0.0,4.0,68.0,1.0,10.0,1.0,46.0,0.0,Dartmouth
10/22/2011,@ Columbia,0-3,3.0,0,29.0,15.0,126.0,0.111,28.0,1.0,3.0,52.0,1.0,18.0,4.0,40.0,2.0,Columbia
10/28/2011,Brown,3-1,4.0,0,52.0,17.0,189.0,0.185,47.0,1.0,8.0,114.0,1.0,16.0,1.0,62.0,3.0,Brown
10/29/2011,Yale,0-3,3.0,0,32.0,25.0,118.0,0.059,30.0,2.0,6.0,61.0,2.0,2.0,1.0,37.0,1.0,Yale
11/04/2011,Dartmouth,2-3,5.0,0,54.0,24.0,187.0,0.16,50.0,2.0,5.0,90.0,0.0,17.0,2.0,64.5,1.0,Dartmouth
11/05/2011,Harvard,3-2,5.0,0,74.0,21.0,190.0,0.279,69.0,2.0,6.0,102.0,1.0,19.0,2.0,86.5,4.0,Harvard
11/11/2011,@ Princeton,0-3,3.0,0,35.0,22.0,132.0,0.098,31.0,2.0,4.0,47.0,0.0,10.0,2.0,42.0,1.0,Princeton
11/12/2011,@ Penn,0-3,3.0,0,30.0,17.0,103.0,0.126,29.0,4.0,5.0,41.0,1.0,8.0,1.0,39.0,2.0,Penn
