date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2011,@ Delaware St.,3-0,3.0,0,41.0,14.0,107.0,0.252,39.0,6.0,6.0,51.0,0.0,17.0,0.0,55.5,2.0,Delaware St.,3,13.666666666666666,4.666666666666667,35.666666666666664,13.0,2.0,2.0,17.0,0.0,5.666666666666667,0.0,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2011,UTEP,0-3,3.0,0,25.0,18.0,103.0,0.068,24.0,2.0,6.0,39.0,0.0,4.0,3.0,29.0,0.0,UTEP,3,8.333333333333334,6.0,34.333333333333336,8.0,0.6666666666666666,2.0,13.0,0.0,1.3333333333333333,1.0,9.666666666666666,,6.833333333333333,,2.3333333333333335,,17.833333333333332,,0.126,,6.5,,1.0,,1.0,,8.5,,0.0,,2.8333333333333335,,0.0,,9.25
09/03/2011,@ American,1-3,4.0,0,43.0,22.0,121.0,0.174,42.0,4.0,6.0,52.0,0.0,16.0,2.0,55.0,4.0,American,4,10.75,5.5,30.25,10.5,1.0,1.5,13.0,0.0,4.0,0.5,13.75,,7.333333333333333,,3.555555555555556,,23.333333333333332,,0.10666666666666667,,7.0,,0.8888888888888888,,1.3333333333333333,,10.0,,0.0,,2.3333333333333335,,0.3333333333333333,,9.388888888888888
09/03/2011,Niagara,0-3,3.0,0,31.0,19.0,113.0,0.106,29.0,6.0,8.0,47.0,1.0,16.0,1.0,46.0,2.0,Niagara,3,10.333333333333334,6.333333333333333,37.66666666666666,9.666666666666666,2.0,2.6666666666666665,15.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,15.333333333333334,10.916666666666666,8.1875,5.388888888888889,4.041666666666667,33.416666666666664,25.0625,0.16466666666666666,0.1235,10.5,7.875,1.222222222222222,0.9166666666666666,1.8333333333333333,1.375,14.333333333333334,10.75,0.0,0.0,3.6666666666666665,2.75,0.5,0.375,13.972222222222221,10.479166666666666
09/09/2011,@ VCU,1-3,4.0,0,53.0,19.0,156.0,0.218,50.0,4.0,6.0,73.0,1.0,17.0,1.0,66.5,2.0,VCU,4,13.25,4.75,39.0,12.5,1.0,1.5,18.25,0.25,4.25,0.25,16.625,9.805555555555557,8.616666666666667,5.944444444444444,4.5,34.083333333333336,27.583333333333332,0.11599999999999999,0.12,9.388888888888888,8.233333333333333,1.222222222222222,1.1333333333333333,2.0555555555555554,1.6333333333333333,13.888888888888888,11.733333333333333,0.1111111111111111,0.06666666666666667,3.5555555555555554,3.2666666666666666,0.611111111111111,0.36666666666666664,12.916666666666666,11.45
09/10/2011,"George Washington @ Richmond, Va.",0-3,3.0,0,32.0,15.0,109.0,0.156,31.0,3.0,1.0,47.0,0.0,17.0,3.0,43.5,2.0,George Washington,3,10.666666666666666,5.0,36.333333333333336,10.333333333333334,1.0,0.3333333333333333,15.666666666666666,0.0,5.666666666666667,1.0,14.5,11.444444444444445,9.38888888888889,5.527777777777778,4.541666666666667,35.638888888888886,29.48611111111111,0.166,0.13633333333333333,10.888888888888888,8.944444444444445,1.3333333333333333,1.111111111111111,1.8888888888888886,1.611111111111111,15.638888888888888,12.819444444444443,0.19444444444444442,0.09722222222222221,4.527777777777778,3.4305555555555554,0.3611111111111111,0.34722222222222215,15.236111111111112,12.3125
09/10/2011,"N.C. A&T @ Richmond, Va.",3-0,3.0,0,41.0,3.0,90.0,0.422,35.0,8.0,5.0,34.0,1.0,4.0,3.0,52.0,0.0,N.C. A&T,3,13.666666666666666,1.0,30.0,11.666666666666666,2.6666666666666665,1.6666666666666667,11.333333333333334,0.3333333333333333,1.3333333333333333,1.0,17.333333333333332,11.416666666666666,9.571428571428571,5.361111111111111,4.607142857142857,37.666666666666664,30.464285714285715,0.16,0.13914285714285715,10.833333333333334,9.142857142857142,1.3333333333333333,1.0952380952380951,1.5,1.4285714285714286,16.527777777777775,13.226190476190476,0.19444444444444442,0.08333333333333333,5.083333333333333,3.75,0.5277777777777778,0.4404761904761904,15.486111111111112,12.625
09/16/2011,"Dayton @ Buffalo, NY",0-3,3.0,0,25.0,22.0,108.0,0.028,25.0,2.0,4.0,41.0,1.0,4.0,2.0,30.0,0.0,Dayton,3,8.333333333333334,7.333333333333333,36.0,8.333333333333334,0.6666666666666666,1.3333333333333333,13.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.0,12.527777777777777,10.083333333333334,3.5833333333333335,4.15625,35.111111111111114,30.40625,0.26533333333333337,0.1745,11.5,9.458333333333334,1.5555555555555554,1.2916666666666665,1.1666666666666667,1.4583333333333333,15.083333333333334,12.989583333333332,0.19444444444444442,0.11458333333333331,3.75,3.4479166666666665,0.75,0.5104166666666666,16.152777777777775,13.213541666666666
09/17/2011,"Syracuse @ Buffalo, NY",1-3,4.0,0,50.0,23.0,157.0,0.172,45.0,2.0,9.0,62.0,2.0,12.0,0.0,60.0,0.0,Syracuse,4,12.5,5.75,39.25,11.25,0.5,2.25,15.5,0.5,3.0,0.0,15.0,10.888888888888888,9.88888888888889,4.444444444444444,4.5092592592592595,34.111111111111114,31.02777777777778,0.20200000000000004,0.1582222222222222,10.111111111111112,9.333333333333334,1.4444444444444444,1.222222222222222,1.111111111111111,1.4444444444444444,13.555555555555555,13.064814814814815,0.2222222222222222,0.13888888888888887,2.777777777777778,3.212962962962963,0.8888888888888888,0.5277777777777778,13.944444444444443,12.856481481481481
09/17/2011,@ Buffalo,1-3,4.0,0,42.0,23.0,145.0,0.131,41.0,6.0,3.0,69.0,0.0,20.0,3.0,58.0,0.0,Buffalo,4,10.5,5.75,36.25,10.25,1.5,0.75,17.25,0.0,5.0,0.75,14.5,11.5,10.15,4.694444444444444,4.633333333333334,35.083333333333336,31.85,0.20733333333333334,0.1596,10.416666666666666,9.525,1.2777777777777777,1.15,1.75,1.525,13.5,13.308333333333332,0.38888888888888884,0.175,1.8888888888888886,3.1916666666666664,0.5555555555555555,0.475,14.111111111111109,13.070833333333331
