date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ TCU,1-3,4.0,0,57.0,27.0,163.0,0.184,52.0,4.0,11.0,79.0,3.0,18.0,3.0,73.0,0.0,TCU
08/27/2011,"UConn @ Fort Worth, Texas",3-0,3.0,0,52.0,12.0,103.0,0.388,49.0,3.0,7.0,43.0,1.0,8.0,2.0,60.0,1.0,UConn
08/27/2011,"Grambling @ Fort Worth, Texas",3-0,3.0,0,39.0,17.0,94.0,0.234,36.0,5.0,13.0,33.0,1.0,14.0,1.0,52.0,0.0,Grambling
09/02/2011,Central Ark.,3-0,3.0,0,36.0,10.0,79.0,0.329,35.0,4.0,6.0,47.0,2.0,20.0,1.0,52.0,2.0,Central Ark.
09/02/2011,Northwestern St.,3-0,3.0,0,35.0,12.0,90.0,0.256,33.0,4.0,8.0,37.0,3.0,26.0,1.0,55.0,0.0,Northwestern St.
09/03/2011,Morehead St.,3-1,4.0,0,56.0,22.0,166.0,0.205,53.0,4.0,8.0,80.0,1.0,33.0,2.0,77.5,1.0,Morehead St.
09/06/2011,@ UTRGV,3-0,3.0,0,36.0,16.0,94.0,0.213,33.0,5.0,3.0,26.0,2.0,13.0,0.0,49.5,2.0,UTRGV
09/09/2011,"Grambling @ Ruston, LA",3-0,3.0,0,43.0,12.0,89.0,0.348,40.0,12.0,3.0,40.0,0.0,10.0,0.0,60.0,0.0,Grambling
09/09/2011,"Southeastern La. @ Ruston, LA",3-0,3.0,0,42.0,17.0,95.0,0.263,39.0,9.0,5.0,40.0,2.0,10.0,1.0,58.0,0.0,Southeastern La.
09/10/2011,@ Louisiana Tech,3-0,3.0,0,42.0,20.0,119.0,0.185,39.0,5.0,5.0,64.0,1.0,20.0,0.0,58.0,2.0,Louisiana Tech
09/16/2011,"Prairie View @ Arlington, TX",3-0,3.0,0,35.0,12.0,78.0,0.295,34.0,6.0,5.0,32.0,1.0,18.0,2.0,51.0,1.0,Prairie View
09/17/2011,"Louisiana @ Arlington, TX",3-0,3.0,0,44.0,13.0,104.0,0.298,39.0,6.0,8.0,40.0,7.0,10.0,1.0,62.0,0.0,Louisiana
09/17/2011,@ UT Arlington,3-0,3.0,0,45.0,16.0,94.0,0.309,39.0,7.0,5.0,41.0,2.0,10.0,0.0,59.0,0.0,UT Arlington
09/19/2011,@ North Texas,3-1,4.0,0,47.0,15.0,102.0,0.314,45.0,3.0,8.0,41.0,1.0,16.0,2.0,59.0,0.0,North Texas
09/24/2011,Iowa St.,0-3,3.0,0,28.0,22.0,122.0,0.049,27.0,2.0,1.0,45.0,0.0,12.0,1.0,36.0,0.0,Iowa St.
09/26/2011,@ New Mexico,3-2,5.0,0,65.0,31.0,161.0,0.211,59.0,2.0,12.0,62.0,1.0,37.0,5.0,86.5,2.0,New Mexico
10/01/2011,Oklahoma,2-3,5.0,0,63.0,26.0,209.0,0.177,57.0,5.0,7.0,98.0,1.0,16.0,1.0,77.0,0.0,Oklahoma
10/05/2011,@ Baylor,0-3,3.0,0,34.0,13.0,120.0,0.175,31.0,1.0,6.0,50.0,1.0,20.0,3.0,46.0,0.0,Baylor
10/08/2011,Kansas St.,0-3,3.0,0,38.0,26.0,104.0,0.115,37.0,0.0,1.0,35.0,2.0,16.0,0.0,48.0,0.0,Kansas St.
10/12/2011,@ Texas,0-3,3.0,0,24.0,14.0,86.0,0.116,21.0,1.0,5.0,29.0,3.0,11.0,1.0,33.5,0.0,Texas
10/15/2011,@ Missouri,1-3,4.0,0,54.0,25.0,136.0,0.213,51.0,7.0,9.0,46.0,5.0,18.0,1.0,75.0,0.0,Missouri
10/19/2011,Texas A&M,2-3,5.0,0,60.0,27.0,177.0,0.186,58.0,3.0,9.0,71.0,4.0,30.0,1.0,82.0,2.0,Texas A&M
10/22/2011,@ Kansas,1-3,4.0,0,35.0,25.0,122.0,0.082,32.0,2.0,7.0,42.0,1.0,12.0,1.0,44.0,0.0,Kansas
10/26/2011,Baylor,3-2,5.0,0,54.0,29.0,196.0,0.128,48.0,5.0,5.0,97.0,1.0,16.0,3.0,68.0,0.0,Baylor
11/02/2011,@ Texas A&M,0-3,3.0,0,29.0,17.0,102.0,0.118,27.0,1.0,7.0,33.0,1.0,11.0,2.0,36.5,1.0,Texas A&M
11/05/2011,@ Iowa St.,0-3,3.0,0,35.0,19.0,115.0,0.139,33.0,1.0,5.0,50.0,1.0,15.0,1.0,44.5,0.0,Iowa St.
11/09/2011,Texas,0-3,3.0,0,33.0,19.0,111.0,0.126,33.0,1.0,5.0,43.0,0.0,2.0,0.0,35.0,0.0,Texas
11/12/2011,Kansas,1-3,4.0,0,49.0,25.0,153.0,0.157,49.0,5.0,3.0,64.0,2.0,16.0,1.0,64.0,1.0,Kansas
11/15/2011,@ San Jose St.,2-3,5.0,0,61.0,25.0,153.0,0.235,60.0,6.0,12.0,57.0,1.0,22.0,1.0,79.0,0.0,San Jose St.
11/19/2011,@ Kansas St.,1-3,4.0,0,54.0,21.0,151.0,0.219,54.0,4.0,9.0,75.0,1.0,10.0,2.0,64.0,0.0,Kansas St.
11/23/2011,@ Oklahoma,0-3,3.0,0,42.0,21.0,112.0,0.188,42.0,0.0,5.0,34.0,1.0,17.0,4.0,51.5,1.0,Oklahoma
11/26/2011,Missouri,0-3,3.0,0,47.0,20.0,128.0,0.211,45.0,5.0,6.0,47.0,1.0,8.0,1.0,57.0,1.0,Missouri
