date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,@ TCU,1-3,4.0,0,57.0,27.0,163.0,0.184,52.0,4.0,11.0,79.0,3.0,18.0,3.0,73.0,0.0,TCU,4,14.25,6.75,40.75,13.0,1.0,2.75,19.75,0.75,4.5,0.75,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"UConn @ Fort Worth, Texas",3-0,3.0,0,52.0,12.0,103.0,0.388,49.0,3.0,7.0,43.0,1.0,8.0,2.0,60.0,1.0,UConn,3,17.333333333333332,4.0,34.333333333333336,16.333333333333332,1.0,2.333333333333333,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.0,,7.125,,3.375,,20.375,,0.092,,6.5,,0.5,,1.375,,9.875,,0.375,,2.25,,0.375,,9.125
08/27/2011,"Grambling @ Fort Worth, Texas",3-0,3.0,0,39.0,17.0,94.0,0.234,36.0,5.0,13.0,33.0,1.0,14.0,1.0,52.0,0.0,Grambling,3,13.0,5.666666666666667,31.33333333333333,12.0,1.6666666666666667,4.333333333333333,11.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,,10.527777777777777,,3.5833333333333335,,25.027777777777782,,0.19066666666666668,,9.777777777777777,,0.6666666666666666,,1.6944444444444444,,11.361111111111112,,0.3611111111111111,,2.388888888888889,,0.47222222222222215,,12.75
09/02/2011,Central Ark.,3-0,3.0,0,36.0,10.0,79.0,0.329,35.0,4.0,6.0,47.0,2.0,20.0,1.0,52.0,2.0,Central Ark.,3,12.0,3.333333333333333,26.33333333333333,11.666666666666666,1.3333333333333333,2.0,15.666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,17.333333333333332,14.861111111111109,11.145833333333332,5.472222222222222,4.104166666666667,35.47222222222222,26.604166666666668,0.26866666666666666,0.2015,13.777777777777777,10.333333333333332,1.2222222222222223,0.9166666666666667,3.138888888888889,2.3541666666666665,15.027777777777779,11.270833333333334,0.47222222222222215,0.35416666666666663,3.9444444444444446,2.958333333333333,0.5833333333333334,0.43749999999999994,18.527777777777775,13.895833333333332
09/02/2011,Northwestern St.,3-0,3.0,0,35.0,12.0,90.0,0.256,33.0,4.0,8.0,37.0,3.0,26.0,1.0,55.0,0.0,Northwestern St.,3,11.666666666666666,4.0,30.0,11.0,1.3333333333333333,2.6666666666666665,12.333333333333334,1.0,8.666666666666666,0.3333333333333333,18.33333333333333,14.111111111111109,11.316666666666666,4.333333333333333,3.95,30.666666666666668,26.55,0.317,0.227,13.333333333333334,10.599999999999998,1.3333333333333333,1.0,2.888888888888889,2.283333333333333,13.666666666666666,12.15,0.4444444444444444,0.41666666666666663,4.666666666666667,3.7,0.4444444444444444,0.41666666666666663,18.22222222222222,14.583333333333332
09/03/2011,Morehead St.,3-1,4.0,0,56.0,22.0,166.0,0.205,53.0,4.0,8.0,80.0,1.0,33.0,2.0,77.5,1.0,Morehead St.,4,14.0,5.5,41.5,13.25,1.0,2.0,20.0,0.25,8.25,0.5,19.375,12.222222222222221,11.375,4.333333333333333,3.9583333333333335,29.222222222222218,27.125,0.27299999999999996,0.23183333333333334,11.555555555555555,10.666666666666666,1.4444444444444444,1.0555555555555556,3.0,2.347222222222222,13.0,12.180555555555555,0.6666666666666666,0.5138888888888888,6.666666666666667,4.527777777777778,0.3333333333333333,0.40277777777777773,17.666666666666664,15.20833333333333
09/06/2011,@ UTRGV,3-0,3.0,0,36.0,16.0,94.0,0.213,33.0,5.0,3.0,26.0,2.0,13.0,0.0,49.5,2.0,UTRGV,3,12.0,5.333333333333333,31.33333333333333,11.0,1.6666666666666667,1.0,8.666666666666666,0.6666666666666666,4.333333333333333,0.0,16.5,12.555555555555555,11.75,4.277777777777778,4.178571428571429,32.61111111111111,29.178571428571427,0.2633333333333333,0.228,11.972222222222221,11.035714285714286,1.222222222222222,1.0476190476190477,2.222222222222222,2.2976190476190474,16.0,13.297619047619047,0.6388888888888888,0.47619047619047616,7.861111111111112,5.059523809523809,0.3888888888888889,0.41666666666666663,18.347222222222218,15.803571428571427
09/09/2011,"Grambling @ Ruston, LA",3-0,3.0,0,43.0,12.0,89.0,0.348,40.0,12.0,3.0,40.0,0.0,10.0,0.0,60.0,0.0,Grambling,3,14.333333333333334,4.0,29.666666666666668,13.333333333333334,4.0,1.0,13.333333333333334,0.0,3.333333333333333,0.0,20.0,12.555555555555555,11.78125,4.944444444444445,4.322916666666667,34.27777777777778,29.447916666666664,0.22466666666666665,0.22612500000000002,11.75,11.03125,1.3333333333333333,1.125,1.8888888888888886,2.1354166666666665,13.666666666666666,12.71875,0.6388888888888888,0.49999999999999994,7.083333333333333,4.96875,0.27777777777777773,0.3645833333333333,18.069444444444443,15.890624999999998
09/09/2011,"Southeastern La. @ Ruston, LA",3-0,3.0,0,42.0,17.0,95.0,0.263,39.0,9.0,5.0,40.0,2.0,10.0,1.0,58.0,0.0,Southeastern La.,3,14.0,5.666666666666667,31.666666666666668,13.0,3.0,1.6666666666666667,13.333333333333334,0.6666666666666666,3.333333333333333,0.3333333333333333,19.33333333333333,13.444444444444445,12.064814814814815,4.944444444444444,4.287037037037037,34.166666666666664,29.47222222222222,0.25533333333333336,0.23966666666666667,12.527777777777779,11.287037037037036,2.2222222222222223,1.4444444444444444,1.3333333333333333,2.009259259259259,14.0,12.787037037037036,0.3055555555555555,0.4444444444444444,5.305555555555556,4.787037037037037,0.16666666666666666,0.32407407407407407,18.625,16.34722222222222
09/10/2011,@ Louisiana Tech,3-0,3.0,0,42.0,20.0,119.0,0.185,39.0,5.0,5.0,64.0,1.0,20.0,0.0,58.0,2.0,Louisiana Tech,3,14.0,6.666666666666667,39.66666666666666,13.0,1.6666666666666667,1.6666666666666667,21.33333333333333,0.3333333333333333,6.666666666666667,0.0,19.33333333333333,13.444444444444445,12.258333333333333,5.0,4.425,30.888888888888886,29.69166666666667,0.27466666666666667,0.242,12.444444444444445,11.458333333333332,2.8888888888888893,1.6,1.2222222222222223,1.975,11.777777777777779,12.841666666666665,0.4444444444444444,0.4666666666666666,3.6666666666666665,4.6416666666666675,0.1111111111111111,0.325,18.61111111111111,16.645833333333332
09/16/2011,"Prairie View @ Arlington, TX",3-0,3.0,0,35.0,12.0,78.0,0.295,34.0,6.0,5.0,32.0,1.0,18.0,2.0,51.0,1.0,Prairie View,3,11.666666666666666,4.0,26.0,11.333333333333334,2.0,1.6666666666666667,10.666666666666666,0.3333333333333333,6.0,0.6666666666666666,17.0,14.111111111111112,12.416666666666664,5.4444444444444455,4.628787878787879,33.666666666666664,30.59848484848485,0.2653333333333333,0.23681818181818182,13.111111111111112,11.598484848484848,2.888888888888889,1.6060606060606062,1.4444444444444446,1.946969696969697,16.0,13.613636363636363,0.3333333333333333,0.4545454545454545,4.4444444444444455,4.825757575757576,0.1111111111111111,0.29545454545454547,19.555555555555554,16.890151515151512
