date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Louisiana Tech @ Huntsville, Tex.",3-0,3.0,0,38.0,18.0,116.0,0.172,38.0,6.0,9.0,55.0,0.0,8.0,2.0,48.0,0.0,Louisiana Tech,3,12.666666666666666,6.0,38.666666666666664,12.666666666666666,2.0,3.0,18.333333333333332,0.0,2.6666666666666665,0.6666666666666666,16.0
08/26/2011,@ Sam Houston,1-3,4.0,0,34.0,26.0,134.0,0.06,33.0,8.0,9.0,58.0,0.0,4.0,0.0,44.0,0.0,Sam Houston,4,8.5,6.5,33.5,8.25,2.0,2.25,14.5,0.0,1.0,0.0,11.0
08/27/2011,"Rutgers @ Huntsville, Tex.",0-3,3.0,0,24.0,25.0,91.0,-0.011,24.0,3.0,4.0,40.0,1.0,2.0,2.0,29.0,0.0,Rutgers,3,8.0,8.333333333333334,30.333333333333332,8.0,1.0,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.666666666666666
08/27/2011,"A&M-Corpus Christi @ Huntsville, Tex.",1-3,4.0,0,34.0,36.0,170.0,-0.012,34.0,15.0,9.0,80.0,3.0,20.0,2.0,62.0,3.0,A&M-Corpus Christi,4,8.5,9.0,42.5,8.5,3.75,2.25,20.0,0.75,5.0,0.5,15.5
09/02/2011,"Northern Colo. @ Waco, Texas",0-3,3.0,0,22.0,19.0,106.0,0.028,20.0,1.0,2.0,39.0,0.0,4.0,1.0,25.0,1.0,Northern Colo.,3,7.333333333333333,6.333333333333333,35.333333333333336,6.666666666666667,0.3333333333333333,0.6666666666666666,13.0,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334
09/03/2011,@ Baylor,0-3,3.0,0,20.0,20.0,112.0,0.0,18.0,7.0,9.0,42.0,0.0,4.0,5.0,29.0,0.0,Baylor,3,6.666666666666667,6.666666666666667,37.333333333333336,6.0,2.3333333333333335,3.0,14.0,0.0,1.3333333333333333,1.6666666666666667,9.666666666666666
09/03/2011,"McNeese @ Waco, Texas",0-3,3.0,0,26.0,22.0,118.0,0.034,25.0,1.0,9.0,42.0,1.0,8.0,2.0,32.0,1.0,McNeese,3,8.666666666666666,7.333333333333333,39.333333333333336,8.333333333333334,0.3333333333333333,3.0,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.666666666666666
09/06/2011,Texas Tech,0-3,3.0,0,32.0,29.0,99.0,0.03,30.0,3.0,2.0,32.0,1.0,8.0,0.0,40.0,3.0,Texas Tech,3,10.666666666666666,9.666666666666666,33.0,10.0,1.0,0.6666666666666666,10.666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
09/09/2011,"North Texas @ Corpus Christi, TX",0-3,3.0,0,21.0,17.0,101.0,0.04,18.0,1.0,6.0,35.0,1.0,12.0,2.0,29.0,5.0,North Texas,3,7.0,5.666666666666667,33.666666666666664,6.0,0.3333333333333333,2.0,11.666666666666666,0.3333333333333333,4.0,0.6666666666666666,9.666666666666666
09/10/2011,Towson,0-3,3.0,0,24.0,20.0,111.0,0.036,23.0,3.0,6.0,49.0,2.0,8.0,2.0,33.0,2.0,Towson,3,8.0,6.666666666666667,37.0,7.666666666666667,1.0,2.0,16.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.0
09/10/2011,@ A&M-Corpus Christi,0-3,3.0,0,23.0,20.0,95.0,0.032,22.0,3.0,8.0,33.0,1.0,12.0,3.0,33.0,3.0,A&M-Corpus Christi,3,7.666666666666667,6.666666666666667,31.666666666666668,7.333333333333333,1.0,2.6666666666666665,11.0,0.3333333333333333,4.0,1.0,11.0
09/13/2011,A&M-Corpus Christi,2-3,5.0,0,62.0,30.0,177.0,0.181,61.0,7.0,13.0,80.0,0.0,6.0,0.0,72.0,7.0,A&M-Corpus Christi,5,12.4,6.0,35.4,12.2,1.4,2.6,16.0,0.0,1.2,0.0,14.4
09/16/2011,@ Robert Morris,1-3,4.0,0,50.0,27.0,149.0,0.154,48.0,5.0,12.0,54.0,0.0,8.0,2.0,59.0,1.0,Robert Morris,4,12.5,6.75,37.25,12.0,1.25,3.0,13.5,0.0,2.0,0.5,14.75
09/17/2011,"Morgan St. @ Moon Township, Pa.",3-0,3.0,0,32.0,15.0,92.0,0.185,30.0,11.0,7.0,35.0,0.0,10.0,1.0,48.0,1.0,Morgan St.,3,10.666666666666666,5.0,30.666666666666668,10.0,3.6666666666666665,2.3333333333333335,11.666666666666666,0.0,3.3333333333333335,0.3333333333333333,16.0
09/17/2011,"Eastern Mich. @ Moon Township, Pa.",0-3,3.0,0,25.0,21.0,106.0,0.038,22.0,1.0,8.0,51.0,0.0,14.0,0.0,33.0,2.0,Eastern Mich.,3,8.333333333333334,7.0,35.333333333333336,7.333333333333333,0.3333333333333333,2.6666666666666665,17.0,0.0,4.666666666666667,0.0,11.0
09/29/2011,@ Chicago St.,3-2,5.0,0,60.0,26.0,153.0,0.222,57.0,10.0,11.0,67.0,5.0,12.0,1.0,81.0,1.0,Chicago St.,5,12.0,5.2,30.6,11.4,2.0,2.2,13.4,1.0,2.4,0.2,16.2
