date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Louisiana Tech @ Huntsville, Tex.",3-0,3.0,0,38.0,18.0,116.0,0.172,38.0,6.0,9.0,55.0,0.0,8.0,2.0,48.0,0.0,Louisiana Tech
08/26/2011,@ Sam Houston,1-3,4.0,0,34.0,26.0,134.0,0.06,33.0,8.0,9.0,58.0,0.0,4.0,0.0,44.0,0.0,Sam Houston
08/27/2011,"Rutgers @ Huntsville, Tex.",0-3,3.0,0,24.0,25.0,91.0,-0.011,24.0,3.0,4.0,40.0,1.0,2.0,2.0,29.0,0.0,Rutgers
08/27/2011,"A&M-Corpus Christi @ Huntsville, Tex.",1-3,4.0,0,34.0,36.0,170.0,-0.012,34.0,15.0,9.0,80.0,3.0,20.0,2.0,62.0,3.0,A&M-Corpus Christi
09/02/2011,"Northern Colo. @ Waco, Texas",0-3,3.0,0,22.0,19.0,106.0,0.028,20.0,1.0,2.0,39.0,0.0,4.0,1.0,25.0,1.0,Northern Colo.
09/03/2011,@ Baylor,0-3,3.0,0,20.0,20.0,112.0,0.0,18.0,7.0,9.0,42.0,0.0,4.0,5.0,29.0,0.0,Baylor
09/03/2011,"McNeese @ Waco, Texas",0-3,3.0,0,26.0,22.0,118.0,0.034,25.0,1.0,9.0,42.0,1.0,8.0,2.0,32.0,1.0,McNeese
09/06/2011,Texas Tech,0-3,3.0,0,32.0,29.0,99.0,0.03,30.0,3.0,2.0,32.0,1.0,8.0,0.0,40.0,3.0,Texas Tech
09/09/2011,"North Texas @ Corpus Christi, TX",0-3,3.0,0,21.0,17.0,101.0,0.04,18.0,1.0,6.0,35.0,1.0,12.0,2.0,29.0,5.0,North Texas
09/10/2011,Towson,0-3,3.0,0,24.0,20.0,111.0,0.036,23.0,3.0,6.0,49.0,2.0,8.0,2.0,33.0,2.0,Towson
09/10/2011,@ A&M-Corpus Christi,0-3,3.0,0,23.0,20.0,95.0,0.032,22.0,3.0,8.0,33.0,1.0,12.0,3.0,33.0,3.0,A&M-Corpus Christi
09/13/2011,A&M-Corpus Christi,2-3,5.0,0,62.0,30.0,177.0,0.181,61.0,7.0,13.0,80.0,0.0,6.0,0.0,72.0,7.0,A&M-Corpus Christi
09/16/2011,@ Robert Morris,1-3,4.0,0,50.0,27.0,149.0,0.154,48.0,5.0,12.0,54.0,0.0,8.0,2.0,59.0,1.0,Robert Morris
09/17/2011,"Morgan St. @ Moon Township, Pa.",3-0,3.0,0,32.0,15.0,92.0,0.185,30.0,11.0,7.0,35.0,0.0,10.0,1.0,48.0,1.0,Morgan St.
09/17/2011,"Eastern Mich. @ Moon Township, Pa.",0-3,3.0,0,25.0,21.0,106.0,0.038,22.0,1.0,8.0,51.0,0.0,14.0,0.0,33.0,2.0,Eastern Mich.
09/29/2011,@ Chicago St.,3-2,5.0,0,60.0,26.0,153.0,0.222,57.0,10.0,11.0,67.0,5.0,12.0,1.0,81.0,1.0,Chicago St.
10/01/2011,@ NJIT,0-3,3.0,0,34.0,22.0,119.0,0.101,32.0,2.0,7.0,42.0,0.0,15.0,4.0,43.5,1.0,NJIT
10/03/2011,@ Prairie View,3-2,5.0,0,40.0,30.0,121.0,0.083,36.0,8.0,11.0,45.0,1.0,12.0,0.0,55.0,1.0,Prairie View
10/08/2011,Houston Christian,0-3,3.0,0,25.0,22.0,105.0,0.029,23.0,4.0,6.0,41.0,0.0,19.0,0.0,38.5,4.0,Houston Christian
10/13/2011,Utah Valley,0-3,3.0,0,31.0,13.0,105.0,0.171,31.0,2.0,7.0,38.0,1.0,4.0,0.0,36.0,6.0,Utah Valley
10/15/2011,North Dakota,0-3,3.0,0,29.0,18.0,83.0,0.133,28.0,3.0,4.0,30.0,0.0,8.0,0.0,36.0,8.0,North Dakota
10/18/2011,Texas Southern,3-0,3.0,0,42.0,10.0,85.0,0.376,40.0,8.0,14.0,42.0,0.0,13.0,0.0,56.5,4.0,Texas Southern
10/22/2011,Huston-Tillotson,3-0,3.0,0,47.0,10.0,74.0,0.5,44.0,7.0,3.0,46.0,0.0,10.0,0.0,59.0,3.0,Huston-Tillotson
10/23/2011,New Mexico,0-3,3.0,0,27.0,17.0,96.0,0.104,27.0,3.0,7.0,36.0,1.0,6.0,0.0,34.0,4.0,New Mexico
10/27/2011,@ North Dakota,0-3,3.0,0,20.0,27.0,106.0,-0.066,20.0,1.0,3.0,34.0,1.0,4.0,0.0,24.0,0.0,North Dakota
10/29/2011,@ Utah Valley,0-3,3.0,0,24.0,20.0,89.0,0.045,22.0,2.0,6.0,23.0,0.0,2.0,0.0,27.0,2.0,Utah Valley
11/03/2011,NJIT,2-3,5.0,0,57.0,27.0,171.0,0.175,56.0,8.0,12.0,74.0,0.0,10.0,2.0,70.0,8.0,NJIT
11/05/2011,Chicago St.,2-3,5.0,0,52.0,27.0,178.0,0.14,49.0,4.0,5.0,83.0,1.0,19.0,3.0,66.5,4.0,Chicago St.
11/11/2011,@ Texas Southern,3-0,3.0,0,47.0,14.0,110.0,0.3,36.0,4.0,9.0,42.0,0.0,8.0,0.0,55.0,1.0,Texas Southern
11/12/2011,@ Houston Christian,0-3,3.0,0,21.0,21.0,89.0,0.0,20.0,3.0,5.0,31.0,1.0,2.0,4.0,26.0,2.0,Houston Christian
11/17/2011,"Houston Christian @ Grand Forks, N.D.",0-3,3.0,0,29.0,23.0,101.0,0.059,27.0,0.0,6.0,44.0,2.0,8.0,1.0,35.0,0.0,Houston Christian
