date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Iowa St. @ DeKalb, Ill.",1-3,4.0,0,44.0,26.0,151.0,0.119,43.0,7.0,4.0,51.0,1.0,10.0,0.0,57.0,1.0,Iowa St.
08/26/2011,@ NIU,0-3,3.0,0,38.0,11.0,94.0,0.287,38.0,5.0,4.0,35.0,0.0,2.0,2.0,44.0,0.0,NIU
08/27/2011,"UNI @ DeKalb, Ill.",1-3,4.0,0,49.0,22.0,131.0,0.206,45.0,3.0,5.0,49.0,6.0,8.0,0.0,62.0,0.0,UNI
08/27/2011,"IUPUI @ DeKalb, Ill.",3-0,3.0,0,45.0,10.0,92.0,0.38,39.0,7.0,6.0,49.0,2.0,22.0,2.0,65.0,0.0,IUPUI
08/30/2011,@ Kentucky,3-0,3.0,0,35.0,12.0,97.0,0.237,30.0,6.0,3.0,41.0,3.0,14.0,1.0,51.0,0.0,Kentucky
09/02/2011,"Oklahoma @ Denton, Texas",3-1,4.0,0,54.0,21.0,138.0,0.239,47.0,6.0,9.0,55.0,3.0,18.0,2.0,72.0,1.0,Oklahoma
09/03/2011,"Sam Houston @ Denton, Texas",3-1,4.0,0,58.0,21.0,108.0,0.343,54.0,4.0,9.0,39.0,0.0,14.0,2.0,69.0,2.0,Sam Houston
09/03/2011,@ North Texas,3-0,3.0,0,48.0,19.0,96.0,0.302,45.0,6.0,5.0,29.0,0.0,6.0,0.0,57.0,0.0,North Texas
09/08/2011,"Pacific @ Honolulu, O'ahu",3-0,3.0,0,44.0,15.0,97.0,0.299,38.0,5.0,6.0,37.0,1.0,10.0,1.0,55.0,0.0,Pacific
09/09/2011,"Rice @ Honolulu, O'ahu",3-2,5.0,0,63.0,35.0,181.0,0.155,60.0,7.0,7.0,72.0,3.0,24.0,4.0,85.0,2.0,Rice
09/10/2011,@ Hawaii,0-3,3.0,0,35.0,17.0,108.0,0.167,32.0,3.0,4.0,38.0,0.0,8.0,1.0,42.0,0.0,Hawaii
09/16/2011,@ Illinois,0-3,3.0,0,24.0,30.0,99.0,-0.061,22.0,0.0,1.0,34.0,0.0,2.0,1.0,25.0,2.0,Illinois
09/17/2011,"Purdue @ Champaign, Ill.",0-3,3.0,0,28.0,18.0,97.0,0.103,27.0,1.0,6.0,30.0,0.0,6.0,3.0,32.0,0.0,Purdue
09/20/2011,Evansville,3-2,5.0,0,74.0,32.0,195.0,0.215,70.0,4.0,5.0,94.0,3.0,16.0,2.0,89.0,0.0,Evansville
09/23/2011,UConn,3-0,3.0,0,45.0,11.0,98.0,0.347,36.0,2.0,11.0,40.0,3.0,8.0,1.0,54.0,0.0,UConn
09/25/2011,St. John's (NY),3-0,3.0,0,45.0,13.0,105.0,0.305,43.0,2.0,7.0,48.0,2.0,18.0,1.0,58.0,0.0,St. John's 
