date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Iowa St. @ DeKalb, Ill.",1-3,4.0,0,44.0,26.0,151.0,0.119,43.0,7.0,4.0,51.0,1.0,10.0,0.0,57.0,1.0,Iowa St.,4,11.0,6.5,37.75,10.75,1.75,1.0,12.75,0.25,2.5,0.0,14.25
08/26/2011,@ NIU,0-3,3.0,0,38.0,11.0,94.0,0.287,38.0,5.0,4.0,35.0,0.0,2.0,2.0,44.0,0.0,NIU,3,12.666666666666666,3.6666666666666665,31.333333333333332,12.666666666666666,1.6666666666666667,1.3333333333333333,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,14.666666666666666
08/27/2011,"UNI @ DeKalb, Ill.",1-3,4.0,0,49.0,22.0,131.0,0.206,45.0,3.0,5.0,49.0,6.0,8.0,0.0,62.0,0.0,UNI,4,12.25,5.5,32.75,11.25,0.75,1.25,12.25,1.5,2.0,0.0,15.5
08/27/2011,"IUPUI @ DeKalb, Ill.",3-0,3.0,0,45.0,10.0,92.0,0.38,39.0,7.0,6.0,49.0,2.0,22.0,2.0,65.0,0.0,IUPUI,3,15.0,3.3333333333333335,30.666666666666668,13.0,2.3333333333333335,2.0,16.333333333333332,0.6666666666666666,7.333333333333333,0.6666666666666666,21.666666666666668
08/30/2011,@ Kentucky,3-0,3.0,0,35.0,12.0,97.0,0.237,30.0,6.0,3.0,41.0,3.0,14.0,1.0,51.0,0.0,Kentucky,3,11.666666666666666,4.0,32.333333333333336,10.0,2.0,1.0,13.666666666666666,1.0,4.666666666666667,0.3333333333333333,17.0
09/02/2011,"Oklahoma @ Denton, Texas",3-1,4.0,0,54.0,21.0,138.0,0.239,47.0,6.0,9.0,55.0,3.0,18.0,2.0,72.0,1.0,Oklahoma,4,13.5,5.25,34.5,11.75,1.5,2.25,13.75,0.75,4.5,0.5,18.0
09/03/2011,"Sam Houston @ Denton, Texas",3-1,4.0,0,58.0,21.0,108.0,0.343,54.0,4.0,9.0,39.0,0.0,14.0,2.0,69.0,2.0,Sam Houston,4,14.5,5.25,27.0,13.5,1.0,2.25,9.75,0.0,3.5,0.5,17.25
09/03/2011,@ North Texas,3-0,3.0,0,48.0,19.0,96.0,0.302,45.0,6.0,5.0,29.0,0.0,6.0,0.0,57.0,0.0,North Texas,3,16.0,6.333333333333333,32.0,15.0,2.0,1.6666666666666667,9.666666666666666,0.0,2.0,0.0,19.0
09/08/2011,"Pacific @ Honolulu, O'ahu",3-0,3.0,0,44.0,15.0,97.0,0.299,38.0,5.0,6.0,37.0,1.0,10.0,1.0,55.0,0.0,Pacific,3,14.666666666666666,5.0,32.333333333333336,12.666666666666666,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
09/09/2011,"Rice @ Honolulu, O'ahu",3-2,5.0,0,63.0,35.0,181.0,0.155,60.0,7.0,7.0,72.0,3.0,24.0,4.0,85.0,2.0,Rice,5,12.6,7.0,36.2,12.0,1.4,1.4,14.4,0.6,4.8,0.8,17.0
