date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,UNC Asheville,3-0,3.0,0,48.0,9.0,91.0,0.429,42.0,5.0,9.0,46.0,1.0,7.0,2.0,57.5,0.0,UNC Asheville,3,16.0,3.0,30.33333333333333,14.0,1.6666666666666667,3.0,15.333333333333334,0.3333333333333333,2.333333333333333,0.6666666666666666,19.166666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,Troy,3-0,3.0,0,47.0,13.0,98.0,0.347,44.0,3.0,12.0,47.0,1.0,12.0,0.0,57.0,2.0,Troy,3,15.666666666666666,4.333333333333333,32.666666666666664,14.666666666666666,1.0,4.0,15.666666666666666,0.3333333333333333,4.0,0.0,19.0,,8.0,,1.5,,15.166666666666664,,0.2145,,7.0,,0.8333333333333334,,1.5,,7.666666666666667,,0.16666666666666666,,1.1666666666666665,,0.3333333333333333,,9.583333333333334
08/27/2011,Arkansas St.,3-2,5.0,0,51.0,21.0,160.0,0.188,47.0,5.0,12.0,71.0,7.0,26.0,2.0,76.0,0.0,Arkansas St.,5,10.2,4.2,32.0,9.4,1.0,2.4,14.2,1.4,5.2,0.4,15.2,,10.555555555555555,,2.444444444444444,,20.999999999999996,,0.25866666666666666,,9.555555555555555,,0.888888888888889,,2.3333333333333335,,10.333333333333334,,0.2222222222222222,,2.111111111111111,,0.2222222222222222,,12.722222222222223
08/30/2011,Alabama,3-2,5.0,0,61.0,19.0,160.0,0.262,55.0,4.0,10.0,70.0,3.0,24.0,4.0,80.0,1.0,Alabama,5,12.2,3.8,32.0,11.0,0.8,2.0,14.0,0.6,4.8,0.8,16.0,13.955555555555556,10.466666666666665,3.8444444444444446,2.8833333333333333,31.666666666666668,23.75,0.3213333333333333,0.241,12.688888888888888,9.516666666666666,1.2222222222222223,0.9166666666666667,3.1333333333333333,2.35,15.066666666666668,11.3,0.6888888888888888,0.5166666666666666,3.8444444444444446,2.8833333333333333,0.35555555555555557,0.26666666666666666,17.788888888888888,13.341666666666669
09/02/2011,"Alabama A&M @ Mobile, Ala.",3-0,3.0,0,40.0,20.0,91.0,0.22,39.0,9.0,13.0,35.0,2.0,4.0,0.0,53.0,0.0,Alabama A&M,3,13.333333333333334,6.666666666666667,30.33333333333333,13.0,3.0,4.333333333333333,11.666666666666666,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668,12.688888888888888,10.813333333333333,4.111111111111111,3.0666666666666664,32.22222222222222,25.4,0.26566666666666666,0.2452,11.688888888888888,9.813333333333333,0.9333333333333332,0.8933333333333333,2.8000000000000003,2.2800000000000002,14.62222222222222,11.84,0.7777777777777777,0.5333333333333333,4.666666666666667,3.2666666666666666,0.4000000000000001,0.37333333333333335,16.733333333333334,13.873333333333335
09/03/2011,"Louisiana Tech @ Mobile, Ala.",3-0,3.0,0,46.0,16.0,95.0,0.316,43.0,4.0,6.0,30.0,1.0,12.0,1.0,57.0,1.0,Louisiana Tech,3,15.333333333333334,5.333333333333333,31.666666666666668,14.333333333333334,1.3333333333333333,2.0,10.0,0.3333333333333333,4.0,0.3333333333333333,19.0,11.911111111111111,11.233333333333333,4.888888888888889,3.6666666666666665,31.444444444444443,26.222222222222218,0.22333333333333336,0.241,11.133333333333335,10.344444444444443,1.5999999999999999,1.2444444444444445,2.911111111111111,2.6222222222222222,13.28888888888889,11.811111111111112,0.8888888888888887,0.5555555555555555,3.7777777777777772,2.944444444444444,0.4000000000000001,0.3111111111111111,16.288888888888888,14.505555555555558
09/03/2011,"Southeastern La. @ Mobile, Ala.",3-1,4.0,0,53.0,20.0,129.0,0.256,45.0,11.0,13.0,54.0,1.0,10.0,3.0,70.0,1.0,Southeastern La.,4,13.25,5.0,32.25,11.25,2.75,3.25,13.5,0.25,2.5,0.75,17.5,13.622222222222222,11.819047619047618,5.266666666666667,3.9047619047619047,31.333333333333332,26.999999999999996,0.266,0.2517142857142857,12.777777777777779,10.914285714285713,1.711111111111111,1.2571428571428573,2.7777777777777772,2.5333333333333337,11.888888888888888,11.552380952380954,0.5333333333333332,0.5238095238095238,3.3777777777777778,3.095238095238095,0.37777777777777777,0.31428571428571433,17.555555555555557,15.147619047619049
09/09/2011,"Mercer @ Atlanta, Ga.",3-0,3.0,0,50.0,17.0,110.0,0.3,43.0,4.0,5.0,55.0,0.0,10.0,2.0,59.0,2.0,Mercer,3,16.666666666666668,5.666666666666667,36.66666666666666,14.333333333333334,1.3333333333333333,1.6666666666666667,18.33333333333333,0.0,3.333333333333333,0.6666666666666666,19.666666666666668,13.972222222222223,11.997916666666665,5.666666666666667,4.041666666666666,31.416666666666668,27.656249999999996,0.264,0.25225,12.861111111111112,10.956249999999999,2.361111111111111,1.44375,3.194444444444444,2.622916666666667,11.722222222222221,11.795833333333334,0.4166666666666666,0.4895833333333333,2.611111111111111,3.020833333333333,0.3611111111111111,0.36875,18.055555555555557,15.441666666666668
09/10/2011,"Georgia @ Atlanta, Ga.",1-3,4.0,0,55.0,23.0,147.0,0.218,54.0,4.0,7.0,51.0,2.0,20.0,2.0,71.0,0.0,Georgia,4,13.75,5.75,36.75,13.5,1.0,1.75,12.75,0.5,5.0,0.5,17.75,15.083333333333334,12.516666666666666,5.333333333333333,4.222222222222221,33.52777777777778,28.657407407407405,0.2906666666666667,0.25755555555555554,13.305555555555557,11.33148148148148,1.8055555555555554,1.4314814814814816,2.305555555555556,2.516666666666667,13.944444444444443,12.522222222222222,0.19444444444444434,0.4351851851851852,3.2777777777777772,3.0555555555555554,0.5833333333333334,0.40185185185185185,18.722222222222225,15.911111111111113
09/10/2011,@ Georgia Tech,3-1,4.0,0,59.0,19.0,134.0,0.299,53.0,9.0,12.0,41.0,0.0,8.0,1.0,72.0,0.0,Georgia Tech,4,14.75,4.75,33.5,13.25,2.25,3.0,10.25,0.0,2.0,0.25,18.0,14.555555555555555,12.639999999999999,5.472222222222222,4.374999999999999,35.22222222222222,29.46666666666666,0.25799999999999995,0.25359999999999994,13.027777777777777,11.548333333333332,1.6944444444444444,1.3883333333333334,2.2222222222222223,2.4400000000000004,14.861111111111109,12.545,0.24999999999999992,0.4416666666666666,3.6111111111111107,3.25,0.6388888888888888,0.41166666666666674,18.305555555555557,16.095000000000002
