date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,UNC Asheville,3-0,3.0,0,48.0,9.0,91.0,0.429,42.0,5.0,9.0,46.0,1.0,7.0,2.0,57.5,0.0,UNC Asheville
08/26/2011,Troy,3-0,3.0,0,47.0,13.0,98.0,0.347,44.0,3.0,12.0,47.0,1.0,12.0,0.0,57.0,2.0,Troy
08/27/2011,Arkansas St.,3-2,5.0,0,51.0,21.0,160.0,0.188,47.0,5.0,12.0,71.0,7.0,26.0,2.0,76.0,0.0,Arkansas St.
08/30/2011,Alabama,3-2,5.0,0,61.0,19.0,160.0,0.262,55.0,4.0,10.0,70.0,3.0,24.0,4.0,80.0,1.0,Alabama
09/02/2011,"Alabama A&M @ Mobile, Ala.",3-0,3.0,0,40.0,20.0,91.0,0.22,39.0,9.0,13.0,35.0,2.0,4.0,0.0,53.0,0.0,Alabama A&M
09/03/2011,"Louisiana Tech @ Mobile, Ala.",3-0,3.0,0,46.0,16.0,95.0,0.316,43.0,4.0,6.0,30.0,1.0,12.0,1.0,57.0,1.0,Louisiana Tech
09/03/2011,"Southeastern La. @ Mobile, Ala.",3-1,4.0,0,53.0,20.0,129.0,0.256,45.0,11.0,13.0,54.0,1.0,10.0,3.0,70.0,1.0,Southeastern La.
09/09/2011,"Mercer @ Atlanta, Ga.",3-0,3.0,0,50.0,17.0,110.0,0.3,43.0,4.0,5.0,55.0,0.0,10.0,2.0,59.0,2.0,Mercer
09/10/2011,"Georgia @ Atlanta, Ga.",1-3,4.0,0,55.0,23.0,147.0,0.218,54.0,4.0,7.0,51.0,2.0,20.0,2.0,71.0,0.0,Georgia
09/10/2011,@ Georgia Tech,3-1,4.0,0,59.0,19.0,134.0,0.299,53.0,9.0,12.0,41.0,0.0,8.0,1.0,72.0,0.0,Georgia Tech
09/16/2011,"Savannah St. @ Daytona Beach, Fla.",3-0,3.0,0,43.0,10.0,77.0,0.429,34.0,9.0,12.0,24.0,0.0,4.0,0.0,54.0,3.0,Savannah St.
09/16/2011,"Stetson @ Daytona Beach, Fla.",3-0,3.0,0,46.0,14.0,96.0,0.333,40.0,5.0,9.0,45.0,4.0,4.0,0.0,57.0,0.0,Stetson
