date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,George Washington,1-3,4.0,0,43.0,16.0,124.0,0.218,41.0,6.0,9.0,54.0,2.0,10.0,6.0,56.0,4.0,George Washington,4,10.75,4.0,31.0,10.25,1.5,2.25,13.5,0.5,2.5,1.5,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"Georgetown @ Washington, D.C.",3-1,4.0,0,53.0,13.0,134.0,0.299,48.0,8.0,12.0,53.0,1.0,12.0,1.0,68.0,0.0,Georgetown,4,13.25,3.25,33.5,12.0,2.0,3.0,13.25,0.25,3.0,0.25,17.0,,5.375,,2.0,,15.5,,0.109,,5.125,,0.75,,1.125,,6.75,,0.25,,1.25,,0.75,,7.0
08/31/2011,Oregon,0-3,3.0,0,34.0,17.0,98.0,0.173,31.0,0.0,5.0,34.0,1.0,0.0,2.0,35.0,0.0,Oregon,3,11.333333333333334,5.666666666666667,32.666666666666664,10.333333333333334,0.0,1.6666666666666667,11.333333333333334,0.3333333333333333,0.0,0.6666666666666666,11.666666666666666,,8.0,,2.4166666666666665,,21.5,,0.17233333333333334,,7.416666666666667,,1.1666666666666667,,1.75,,8.916666666666666,,0.25,,1.8333333333333333,,0.5833333333333334,,10.333333333333334
09/02/2011,"Niagara @ Ithaca, N.Y.",3-1,4.0,0,56.0,17.0,137.0,0.285,53.0,7.0,9.0,64.0,3.0,16.0,2.0,74.0,2.0,Niagara,4,14.0,4.25,34.25,13.25,1.75,2.25,16.0,0.75,4.0,0.5,18.5,11.777777777777779,8.833333333333334,4.305555555555556,3.229166666666667,32.388888888888886,24.291666666666664,0.22999999999999998,0.1725,10.861111111111112,8.145833333333334,1.1666666666666667,0.875,2.305555555555556,1.7291666666666667,12.694444444444445,9.520833333333334,0.3611111111111111,0.2708333333333333,1.8333333333333333,1.375,0.8055555555555555,0.6041666666666666,14.222222222222221,10.666666666666666
09/03/2011,"UTEP @ Ithaca, N.Y.",1-3,4.0,0,57.0,21.0,145.0,0.248,51.0,9.0,9.0,52.0,2.0,6.0,3.0,71.0,3.0,UTEP,4,14.25,5.25,36.25,12.75,2.25,2.25,13.0,0.5,1.5,0.75,17.75,12.861111111111112,9.866666666666667,4.388888888888889,3.4333333333333336,33.47222222222222,26.28333333333333,0.2523333333333333,0.19499999999999998,11.861111111111112,9.166666666666668,1.25,1.05,2.305555555555556,1.8333333333333335,13.527777777777779,10.816666666666666,0.4444444444444444,0.36666666666666664,2.3333333333333335,1.9,0.47222222222222215,0.5833333333333333,15.722222222222221,12.233333333333333
09/03/2011,Cornell,3-1,4.0,0,53.0,13.0,129.0,0.31,46.0,3.0,11.0,49.0,2.0,16.0,0.0,66.0,2.0,Cornell,4,13.25,3.25,32.25,11.5,0.75,2.75,12.25,0.5,4.0,0.0,16.5,13.194444444444445,10.597222222222223,5.055555555555556,3.736111111111111,34.388888888888886,27.944444444444443,0.2353333333333333,0.2038333333333333,12.111111111111112,9.76388888888889,1.3333333333333333,1.25,2.055555555555556,1.902777777777778,13.444444444444445,11.180555555555557,0.5277777777777778,0.38888888888888884,1.8333333333333333,1.8333333333333333,0.6388888888888888,0.611111111111111,15.972222222222221,13.152777777777777
09/07/2011,@ Coppin St.,3-0,3.0,0,35.0,11.0,73.0,0.329,31.0,3.0,8.0,27.0,2.0,12.0,3.0,46.0,0.0,Coppin St.,3,11.666666666666666,3.6666666666666665,24.33333333333333,10.333333333333334,1.0,2.6666666666666665,9.0,0.6666666666666666,4.0,1.0,15.333333333333334,13.833333333333334,10.976190476190478,4.25,3.666666666666667,34.25,28.559523809523807,0.28099999999999997,0.219,12.5,10.011904761904763,1.5833333333333333,1.1785714285714286,2.4166666666666665,2.023809523809524,13.75,11.333333333333334,0.5833333333333334,0.4047619047619047,3.1666666666666665,2.142857142857143,0.4166666666666667,0.5238095238095238,17.583333333333332,13.63095238095238
09/09/2011,@ Virginia Tech,0-3,3.0,0,29.0,20.0,83.0,0.108,25.0,2.0,5.0,28.0,1.0,4.0,4.0,34.0,1.0,Virginia Tech,3,9.666666666666666,6.666666666666667,27.666666666666668,8.333333333333334,0.6666666666666666,1.6666666666666667,9.333333333333334,0.3333333333333333,1.3333333333333333,1.3333333333333333,11.333333333333334,13.055555555555555,11.062500000000002,4.055555555555555,3.666666666666667,30.944444444444446,28.03125,0.2956666666666667,0.23274999999999998,11.527777777777777,10.052083333333334,1.3333333333333333,1.15625,2.5555555555555554,2.104166666666667,11.416666666666666,11.041666666666668,0.5555555555555555,0.43749999999999994,3.1666666666666665,2.375,0.5833333333333334,0.5833333333333333,16.52777777777778,13.843749999999998
09/10/2011,"Seton Hall @ Blacksburg, Va.",0-3,3.0,0,31.0,21.0,89.0,0.112,29.0,1.0,10.0,33.0,1.0,12.0,0.0,39.0,2.0,Seton Hall,3,10.333333333333334,7.0,29.666666666666668,9.666666666666666,0.3333333333333333,3.333333333333333,11.0,0.3333333333333333,4.0,0.0,13.0,11.527777777777777,10.90740740740741,4.527777777777778,4.0,28.083333333333332,27.99074074074074,0.249,0.21888888888888888,10.055555555555555,9.86111111111111,0.8055555555555555,1.1018518518518519,2.361111111111111,2.055555555555556,10.194444444444445,10.851851851851853,0.5,0.4259259259259259,3.111111111111111,2.259259259259259,0.7777777777777777,0.6666666666666665,14.388888888888891,13.564814814814813
09/10/2011,"Tennessee @ Blacksburg, Va.",0-3,3.0,0,21.0,15.0,93.0,0.065,18.0,2.0,4.0,38.0,1.0,4.0,7.0,26.0,2.0,Tennessee,3,7.0,5.0,31.0,6.0,0.6666666666666666,1.3333333333333333,12.666666666666666,0.3333333333333333,1.3333333333333333,2.333333333333333,8.666666666666666,10.555555555555555,10.850000000000001,5.777777777777778,4.3,27.222222222222218,28.15833333333333,0.18299999999999997,0.2082,9.444444444444445,9.841666666666667,0.6666666666666666,1.025,2.5555555555555554,2.1833333333333336,9.777777777777779,10.866666666666667,0.4444444444444444,0.41666666666666663,3.1111111111111107,2.433333333333333,0.7777777777777777,0.5999999999999999,13.222222222222223,13.508333333333331
