date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,George Washington,1-3,4.0,0,43.0,16.0,124.0,0.218,41.0,6.0,9.0,54.0,2.0,10.0,6.0,56.0,4.0,George Washington
08/27/2011,"Georgetown @ Washington, D.C.",3-1,4.0,0,53.0,13.0,134.0,0.299,48.0,8.0,12.0,53.0,1.0,12.0,1.0,68.0,0.0,Georgetown
08/31/2011,Oregon,0-3,3.0,0,34.0,17.0,98.0,0.173,31.0,0.0,5.0,34.0,1.0,0.0,2.0,35.0,0.0,Oregon
09/02/2011,"Niagara @ Ithaca, N.Y.",3-1,4.0,0,56.0,17.0,137.0,0.285,53.0,7.0,9.0,64.0,3.0,16.0,2.0,74.0,2.0,Niagara
09/03/2011,"UTEP @ Ithaca, N.Y.",1-3,4.0,0,57.0,21.0,145.0,0.248,51.0,9.0,9.0,52.0,2.0,6.0,3.0,71.0,3.0,UTEP
09/03/2011,Cornell,3-1,4.0,0,53.0,13.0,129.0,0.31,46.0,3.0,11.0,49.0,2.0,16.0,0.0,66.0,2.0,Cornell
09/07/2011,@ Coppin St.,3-0,3.0,0,35.0,11.0,73.0,0.329,31.0,3.0,8.0,27.0,2.0,12.0,3.0,46.0,0.0,Coppin St.
09/09/2011,@ Virginia Tech,0-3,3.0,0,29.0,20.0,83.0,0.108,25.0,2.0,5.0,28.0,1.0,4.0,4.0,34.0,1.0,Virginia Tech
09/10/2011,"Seton Hall @ Blacksburg, Va.",0-3,3.0,0,31.0,21.0,89.0,0.112,29.0,1.0,10.0,33.0,1.0,12.0,0.0,39.0,2.0,Seton Hall
09/10/2011,"Tennessee @ Blacksburg, Va.",0-3,3.0,0,21.0,15.0,93.0,0.065,18.0,2.0,4.0,38.0,1.0,4.0,7.0,26.0,2.0,Tennessee
09/14/2011,@ George Mason,3-0,3.0,0,37.0,13.0,92.0,0.261,35.0,6.0,8.0,46.0,0.0,11.0,0.0,48.5,0.0,George Mason
09/16/2011,Villanova,0-3,3.0,0,30.0,16.0,103.0,0.136,25.0,9.0,7.0,47.0,0.0,8.0,2.0,43.0,1.0,Villanova
09/17/2011,Western Ky.,0-3,3.0,0,33.0,24.0,97.0,0.093,27.0,2.0,7.0,32.0,2.0,6.0,3.0,40.0,0.0,Western Ky.
09/17/2011,Missouri,1-3,4.0,0,53.0,23.0,158.0,0.19,50.0,6.0,10.0,70.0,0.0,4.0,0.0,61.0,0.0,Missouri
09/21/2011,@ Loyola Maryland,3-1,4.0,0,57.0,17.0,144.0,0.278,54.0,7.0,11.0,67.0,2.0,13.0,2.0,72.5,1.0,Loyola Maryland
