date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Xavier @ Houston, Texas",0-3,3.0,0,40.0,21.0,97.0,0.196,36.0,3.0,13.0,38.0,1.0,0.0,4.0,44.0,0.0,Xavier,3,13.333333333333334,7.0,32.333333333333336,12.0,1.0,4.333333333333333,12.666666666666666,0.3333333333333333,0.0,1.3333333333333333,14.666666666666666
08/26/2011,@ Houston,0-3,3.0,0,38.0,23.0,108.0,0.139,32.0,2.0,7.0,29.0,0.0,6.0,2.0,43.0,0.0,Houston,3,12.666666666666666,7.666666666666667,36.0,10.666666666666666,0.6666666666666666,2.3333333333333335,9.666666666666666,0.0,2.0,0.6666666666666666,14.333333333333334
08/27/2011,"Central Ark. @ Houston, Texas",2-3,5.0,0,62.0,22.0,157.0,0.255,53.0,4.0,15.0,71.0,4.0,4.0,3.0,72.0,1.0,Central Ark.,5,12.4,4.4,31.4,10.6,0.8,3.0,14.2,0.8,0.8,0.6,14.4
09/02/2011,Charlotte,3-0,3.0,0,45.0,13.0,106.0,0.302,42.0,3.0,12.0,42.0,0.0,6.0,1.0,51.0,0.0,Charlotte,3,15.0,4.333333333333333,35.333333333333336,14.0,1.0,4.0,14.0,0.0,2.0,0.3333333333333333,17.0
09/02/2011,Tennessee Tech,3-1,4.0,0,56.0,14.0,111.0,0.378,50.0,13.0,12.0,44.0,0.0,18.0,1.0,78.0,0.0,Tennessee Tech,4,14.0,3.5,27.75,12.5,3.25,3.0,11.0,0.0,4.5,0.25,19.5
09/03/2011,Arkansas St.,1-3,4.0,0,51.0,22.0,149.0,0.195,49.0,5.0,11.0,56.0,8.0,8.0,3.0,68.0,0.0,Arkansas St.,4,12.75,5.5,37.25,12.25,1.25,2.75,14.0,2.0,2.0,0.75,17.0
09/06/2011,Western Ky.,0-3,3.0,0,28.0,20.0,105.0,0.076,26.0,3.0,8.0,39.0,1.0,8.0,5.0,36.0,0.0,Western Ky.,3,9.333333333333334,6.666666666666667,35.0,8.666666666666666,1.0,2.6666666666666665,13.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,12.0
09/09/2011,@ Notre Dame,0-3,3.0,0,31.0,17.0,91.0,0.154,29.0,1.0,3.0,31.0,0.0,0.0,4.0,32.0,0.0,Notre Dame,3,10.333333333333334,5.666666666666667,30.333333333333332,9.666666666666666,0.3333333333333333,1.0,10.333333333333334,0.0,0.0,1.3333333333333333,10.666666666666666
09/10/2011,"Valparaiso @ Notre Dame, Ind.",3-1,4.0,0,65.0,23.0,160.0,0.262,59.0,6.0,12.0,66.0,0.0,16.0,2.0,79.0,0.0,Valparaiso,4,16.25,5.75,40.0,14.75,1.5,3.0,16.5,0.0,4.0,0.5,19.75
09/11/2011,"Portland @ Notre Dame, Ind.",3-2,5.0,0,66.0,39.0,165.0,0.164,64.0,5.0,12.0,59.0,1.0,22.0,2.0,83.0,0.0,Portland,5,13.2,7.8,33.0,12.8,1.0,2.4,11.8,0.2,4.4,0.4,16.6
