date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Xavier @ Houston, Texas",0-3,3.0,0,40.0,21.0,97.0,0.196,36.0,3.0,13.0,38.0,1.0,0.0,4.0,44.0,0.0,Xavier
08/26/2011,@ Houston,0-3,3.0,0,38.0,23.0,108.0,0.139,32.0,2.0,7.0,29.0,0.0,6.0,2.0,43.0,0.0,Houston
08/27/2011,"Central Ark. @ Houston, Texas",2-3,5.0,0,62.0,22.0,157.0,0.255,53.0,4.0,15.0,71.0,4.0,4.0,3.0,72.0,1.0,Central Ark.
09/02/2011,Charlotte,3-0,3.0,0,45.0,13.0,106.0,0.302,42.0,3.0,12.0,42.0,0.0,6.0,1.0,51.0,0.0,Charlotte
09/02/2011,Tennessee Tech,3-1,4.0,0,56.0,14.0,111.0,0.378,50.0,13.0,12.0,44.0,0.0,18.0,1.0,78.0,0.0,Tennessee Tech
09/03/2011,Arkansas St.,1-3,4.0,0,51.0,22.0,149.0,0.195,49.0,5.0,11.0,56.0,8.0,8.0,3.0,68.0,0.0,Arkansas St.
09/06/2011,Western Ky.,0-3,3.0,0,28.0,20.0,105.0,0.076,26.0,3.0,8.0,39.0,1.0,8.0,5.0,36.0,0.0,Western Ky.
09/09/2011,@ Notre Dame,0-3,3.0,0,31.0,17.0,91.0,0.154,29.0,1.0,3.0,31.0,0.0,0.0,4.0,32.0,0.0,Notre Dame
09/10/2011,"Valparaiso @ Notre Dame, Ind.",3-1,4.0,0,65.0,23.0,160.0,0.262,59.0,6.0,12.0,66.0,0.0,16.0,2.0,79.0,0.0,Valparaiso
09/11/2011,"Portland @ Notre Dame, Ind.",3-2,5.0,0,66.0,39.0,165.0,0.164,64.0,5.0,12.0,59.0,1.0,22.0,2.0,83.0,0.0,Portland
09/14/2011,Austin Peay,3-0,3.0,0,45.0,11.0,100.0,0.34,41.0,9.0,8.0,47.0,2.0,6.0,3.0,59.0,0.0,Austin Peay
09/23/2011,@ Mercer,3-0,3.0,0,41.0,20.0,107.0,0.196,37.0,6.0,9.0,42.0,3.0,6.0,1.0,53.0,1.0,Mercer
09/24/2011,@ Kennesaw St.,3-0,3.0,0,49.0,17.0,110.0,0.291,48.0,4.0,9.0,42.0,4.0,10.0,3.0,62.0,4.0,Kennesaw St.
09/27/2011,@ Evansville,3-1,4.0,0,67.0,29.0,188.0,0.202,61.0,3.0,13.0,86.0,1.0,16.0,3.0,79.0,0.0,Evansville
09/30/2011,USC Upstate,3-0,3.0,0,48.0,10.0,97.0,0.392,47.0,9.0,5.0,48.0,1.0,2.0,0.0,59.0,2.0,USC Upstate
10/01/2011,ETSU,3-0,3.0,0,42.0,14.0,117.0,0.239,38.0,6.0,2.0,48.0,3.0,4.0,2.0,53.0,0.0,ETSU
10/06/2011,Belmont,3-2,5.0,0,71.0,28.0,181.0,0.238,65.0,7.0,7.0,76.0,3.0,6.0,2.0,84.0,1.0,Belmont
10/14/2011,@ Jacksonville,3-0,3.0,0,50.0,11.0,98.0,0.398,47.0,4.0,7.0,40.0,0.0,6.0,1.0,57.0,0.0,Jacksonville
10/15/2011,@ North Florida,3-0,3.0,0,42.0,14.0,118.0,0.237,41.0,1.0,6.0,61.0,2.0,12.0,4.0,51.0,1.0,North Florida
10/18/2011,Louisville,3-1,4.0,0,64.0,26.0,150.0,0.253,57.0,3.0,8.0,58.0,3.0,8.0,1.0,74.0,5.0,Louisville
10/21/2011,Stetson,3-0,3.0,0,43.0,8.0,88.0,0.398,40.0,8.0,5.0,45.0,2.0,10.0,0.0,58.0,1.0,Stetson
10/22/2011,FGCU,3-1,4.0,0,66.0,18.0,149.0,0.322,61.0,5.0,13.0,68.0,1.0,10.0,1.0,77.0,2.0,FGCU
10/25/2011,@ Belmont,1-3,4.0,0,57.0,33.0,174.0,0.138,55.0,1.0,8.0,88.0,2.0,2.0,2.0,61.0,3.0,Belmont
11/01/2011,@ Tennessee St.,2-3,5.0,0,56.0,18.0,142.0,0.268,54.0,5.0,9.0,59.0,5.0,2.0,13.0,67.0,2.0,Tennessee St.
11/04/2011,Kennesaw St.,3-0,3.0,0,44.0,5.0,93.0,0.419,40.0,4.0,8.0,43.0,2.0,8.0,5.0,54.0,0.0,Kennesaw St.
11/11/2011,@ ETSU,2-3,5.0,0,65.0,26.0,165.0,0.236,61.0,6.0,4.0,81.0,1.0,8.0,2.0,76.0,3.0,ETSU
11/12/2011,@ USC Upstate,3-0,3.0,0,53.0,15.0,110.0,0.345,49.0,8.0,8.0,55.0,2.0,0.0,0.0,63.0,1.0,USC Upstate
11/18/2011,FGCU,3-0,3.0,0,44.0,8.0,93.0,0.387,40.0,5.0,11.0,37.0,4.0,12.0,0.0,59.0,2.0,FGCU
11/19/2011,@ Belmont,3-0,3.0,0,44.0,14.0,101.0,0.297,38.0,8.0,9.0,39.0,4.0,4.0,1.0,58.0,0.0,Belmont
11/26/2011,@ Xavier,1-3,4.0,0,50.0,22.0,148.0,0.189,46.0,4.0,3.0,59.0,2.0,8.0,3.0,60.0,3.0,Xavier
12/01/2011,@ Texas A&M,1-3,4.0,0,46.0,26.0,164.0,0.122,43.0,5.0,10.0,67.0,3.0,8.0,1.0,58.0,0.0,Texas A&M
