date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"South Dakota St. @ Statesboro, Ga",1-3,4.0,0,48.0,20.0,143.0,0.196,45.0,5.0,12.0,54.0,0.0,6.0,1.0,56.0,0.0,South Dakota St.,4,12.0,5.0,35.75,11.25,1.25,3.0,13.5,0.0,1.5,0.25,14.0
08/26/2011,"Jacksonville @ Statesboro, Ga",2-3,5.0,0,50.0,27.0,158.0,0.146,45.0,4.0,6.0,70.0,0.0,14.0,0.0,61.0,0.0,Jacksonville,5,10.0,5.4,31.6,9.0,0.8,1.2,14.0,0.0,2.8,0.0,12.2
08/27/2011,@ Ga. Southern,0-3,3.0,0,35.0,13.0,129.0,0.171,32.0,1.0,9.0,49.0,0.0,8.0,0.0,40.0,1.0,Ga. Southern,3,11.666666666666666,4.333333333333333,43.0,10.666666666666666,0.3333333333333333,3.0,16.333333333333332,0.0,2.6666666666666665,0.0,13.333333333333334
08/27/2011,"SFA @ Statesboro, Ga",1-3,4.0,0,53.0,10.0,135.0,0.319,48.0,2.0,10.0,54.0,1.0,10.0,1.0,61.0,0.0,SFA,4,13.25,2.5,33.75,12.0,0.5,2.5,13.5,0.25,2.5,0.25,15.25
09/03/2011,@ UIC,1-3,4.0,0,35.0,21.0,122.0,0.115,34.0,3.0,6.0,48.0,1.0,16.0,0.0,47.0,0.0,UIC,4,8.75,5.25,30.5,8.5,0.75,1.5,12.0,0.25,4.0,0.0,11.75
09/04/2011,@ DePaul,0-3,3.0,0,29.0,21.0,91.0,0.088,29.0,3.0,7.0,22.0,0.0,4.0,1.0,34.0,2.0,DePaul,3,9.666666666666666,7.0,30.333333333333332,9.666666666666666,1.0,2.3333333333333335,7.333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334
09/04/2011,@ Loyola Chicago,2-3,5.0,0,62.0,26.0,158.0,0.228,59.0,2.0,12.0,67.0,1.0,14.0,1.0,72.0,1.0,Loyola Chicago,5,12.4,5.2,31.6,11.8,0.4,2.4,13.4,0.2,2.8,0.2,14.4
09/09/2011,"Belmont @ Kansas City, Mo.",0-3,3.0,0,30.0,15.0,105.0,0.143,30.0,5.0,5.0,49.0,1.0,9.0,2.0,40.5,1.0,Belmont,3,10.0,5.0,35.0,10.0,1.6666666666666667,1.6666666666666667,16.333333333333332,0.3333333333333333,3.0,0.6666666666666666,13.5
09/10/2011,@ Kansas City,1-3,4.0,0,49.0,24.0,188.0,0.133,45.0,6.0,8.0,87.0,1.0,16.0,1.0,64.0,0.0,Kansas City,4,12.25,6.0,47.0,11.25,1.5,2.0,21.75,0.25,4.0,0.25,16.0
09/10/2011,"UT Martin @ Kansas City, Mo.",0-3,3.0,0,28.0,12.0,104.0,0.154,27.0,2.0,8.0,47.0,1.0,9.0,3.0,35.5,0.0,UT Martin,3,9.333333333333334,4.0,34.666666666666664,9.0,0.6666666666666666,2.6666666666666665,15.666666666666666,0.3333333333333333,3.0,1.0,11.833333333333334
09/15/2011,@ Northern Ariz.,0-3,3.0,0,34.0,31.0,106.0,0.028,32.0,1.0,9.0,35.0,3.0,10.0,1.0,43.0,0.0,Northern Ariz.,3,11.333333333333334,10.333333333333334,35.333333333333336,10.666666666666666,0.3333333333333333,3.0,11.666666666666666,1.0,3.3333333333333335,0.3333333333333333,14.333333333333334
