date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"South Dakota St. @ Statesboro, Ga",1-3,4.0,0,48.0,20.0,143.0,0.196,45.0,5.0,12.0,54.0,0.0,6.0,1.0,56.0,0.0,South Dakota St.
08/26/2011,"Jacksonville @ Statesboro, Ga",2-3,5.0,0,50.0,27.0,158.0,0.146,45.0,4.0,6.0,70.0,0.0,14.0,0.0,61.0,0.0,Jacksonville
08/27/2011,@ Ga. Southern,0-3,3.0,0,35.0,13.0,129.0,0.171,32.0,1.0,9.0,49.0,0.0,8.0,0.0,40.0,1.0,Ga. Southern
08/27/2011,"SFA @ Statesboro, Ga",1-3,4.0,0,53.0,10.0,135.0,0.319,48.0,2.0,10.0,54.0,1.0,10.0,1.0,61.0,0.0,SFA
09/03/2011,@ UIC,1-3,4.0,0,35.0,21.0,122.0,0.115,34.0,3.0,6.0,48.0,1.0,16.0,0.0,47.0,0.0,UIC
09/04/2011,@ DePaul,0-3,3.0,0,29.0,21.0,91.0,0.088,29.0,3.0,7.0,22.0,0.0,4.0,1.0,34.0,2.0,DePaul
09/04/2011,@ Loyola Chicago,2-3,5.0,0,62.0,26.0,158.0,0.228,59.0,2.0,12.0,67.0,1.0,14.0,1.0,72.0,1.0,Loyola Chicago
09/09/2011,"Belmont @ Kansas City, Mo.",0-3,3.0,0,30.0,15.0,105.0,0.143,30.0,5.0,5.0,49.0,1.0,9.0,2.0,40.5,1.0,Belmont
09/10/2011,@ Kansas City,1-3,4.0,0,49.0,24.0,188.0,0.133,45.0,6.0,8.0,87.0,1.0,16.0,1.0,64.0,0.0,Kansas City
09/10/2011,"UT Martin @ Kansas City, Mo.",0-3,3.0,0,28.0,12.0,104.0,0.154,27.0,2.0,8.0,47.0,1.0,9.0,3.0,35.5,0.0,UT Martin
09/15/2011,@ Northern Ariz.,0-3,3.0,0,34.0,31.0,106.0,0.028,32.0,1.0,9.0,35.0,3.0,10.0,1.0,43.0,0.0,Northern Ariz.
09/17/2011,@ Northern Colo.,0-3,3.0,0,31.0,21.0,103.0,0.097,26.0,3.0,5.0,32.0,1.0,4.0,4.0,37.0,0.0,Northern Colo.
09/23/2011,Eastern Wash.,2-3,5.0,0,55.0,28.0,167.0,0.162,51.0,4.0,6.0,68.0,1.0,8.0,0.0,64.0,0.0,Eastern Wash.
09/24/2011,Portland St.,2-3,5.0,0,61.0,24.0,176.0,0.21,57.0,6.0,3.0,79.0,2.0,20.0,1.0,79.0,2.0,Portland St.
09/30/2011,Montana,0-3,3.0,0,35.0,25.0,122.0,0.082,33.0,2.0,7.0,50.0,1.0,10.0,0.0,43.0,0.0,Montana
10/07/2011,@ Idaho St.,3-2,5.0,0,52.0,23.0,173.0,0.168,47.0,5.0,8.0,84.0,3.0,20.0,1.0,70.0,4.0,Idaho St.
10/08/2011,@ Weber St.,3-2,5.0,0,62.0,24.0,146.0,0.26,57.0,4.0,9.0,50.0,0.0,18.0,4.0,75.0,3.0,Weber St.
10/15/2011,Sacramento St.,0-3,3.0,0,34.0,29.0,146.0,0.034,34.0,2.0,6.0,68.0,3.0,17.0,2.0,47.5,2.0,Sacramento St.
10/16/2011,Seattle U,3-0,3.0,0,35.0,15.0,89.0,0.225,30.0,6.0,5.0,38.0,0.0,10.0,1.0,46.0,3.0,Seattle U
10/21/2011,Northern Colo.,1-3,4.0,0,50.0,16.0,158.0,0.215,47.0,3.0,12.0,55.0,1.0,6.0,0.0,57.0,2.0,Northern Colo.
10/22/2011,Northern Ariz.,1-3,4.0,0,58.0,30.0,196.0,0.143,56.0,4.0,6.0,84.0,1.0,15.0,1.0,70.5,0.0,Northern Ariz.
10/28/2011,@ Portland St.,0-3,3.0,0,30.0,13.0,106.0,0.16,29.0,2.0,7.0,44.0,1.0,10.0,2.0,38.0,0.0,Portland St.
10/29/2011,@ Eastern Wash.,1-3,4.0,0,44.0,19.0,157.0,0.159,41.0,1.0,7.0,74.0,2.0,14.0,1.0,54.0,1.0,Eastern Wash.
11/04/2011,@ Montana,2-3,5.0,0,50.0,27.0,177.0,0.13,47.0,7.0,11.0,83.0,3.0,18.0,0.0,69.0,1.0,Montana
11/10/2011,@ Sacramento St.,1-3,4.0,0,42.0,24.0,171.0,0.105,39.0,8.0,5.0,92.0,2.0,8.0,1.0,56.0,0.0,Sacramento St.
11/11/2011,@ CSU Bakersfield,1-3,4.0,0,50.0,21.0,119.0,0.244,40.0,5.0,8.0,35.0,4.0,6.0,0.0,62.0,1.0,CSU Bakersfield
11/12/2011,@ CSU Bakersfield,3-0,3.0,0,39.0,12.0,98.0,0.276,37.0,3.0,5.0,32.0,3.0,14.0,0.0,52.0,2.0,CSU Bakersfield
11/18/2011,Weber St.,3-0,3.0,0,43.0,17.0,105.0,0.248,38.0,4.0,6.0,35.0,0.0,14.0,1.0,54.0,0.0,Weber St.
11/19/2011,Idaho St.,3-1,4.0,0,60.0,17.0,163.0,0.264,57.0,9.0,9.0,79.0,4.0,13.0,0.0,79.5,5.0,Idaho St.
