date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Marshall @ Morehead, Ky.",3-0,3.0,0,37.0,12.0,91.0,0.275,33.0,3.0,5.0,41.0,0.0,14.0,5.0,47.0,2.0,Marshall
08/26/2011,@ Morehead St.,3-1,4.0,0,46.0,15.0,117.0,0.265,40.0,9.0,10.0,45.0,0.0,22.0,1.0,66.0,0.0,Morehead St.
08/27/2011,@ Morehead St.,3-0,3.0,0,43.0,15.0,94.0,0.298,39.0,6.0,6.0,34.0,0.0,18.0,3.0,58.0,0.0,Morehead St.
09/02/2011,@ Utah Valley,3-0,3.0,0,46.0,21.0,99.0,0.253,44.0,19.0,9.0,44.0,1.0,8.0,1.0,70.0,2.0,Utah Valley
09/03/2011,"Cal Poly @ Orem, Utah",3-0,3.0,0,48.0,12.0,95.0,0.379,46.0,9.0,7.0,34.0,1.0,10.0,1.0,63.0,0.0,Cal Poly
09/03/2011,"Santa Clara @ Orem, Utah",3-1,4.0,0,62.0,16.0,133.0,0.346,57.0,7.0,10.0,54.0,2.0,6.0,4.0,74.0,2.0,Santa Clara
09/09/2011,"Florida St. @ Dayton, OH",3-0,3.0,0,52.0,9.0,105.0,0.41,47.0,7.0,5.0,42.0,0.0,14.0,1.0,66.0,1.0,Florida St.
09/10/2011,"Pepperdine @ Dayton, OH",3-2,5.0,0,75.0,29.0,206.0,0.223,73.0,10.0,16.0,88.0,1.0,12.0,3.0,92.0,0.0,Pepperdine
09/10/2011,@ Dayton,3-0,3.0,0,53.0,18.0,120.0,0.292,47.0,4.0,7.0,45.0,1.0,6.0,1.0,61.0,2.0,Dayton
09/16/2011,Toledo,3-1,4.0,0,68.0,26.0,149.0,0.282,61.0,3.0,12.0,56.0,3.0,16.0,2.0,82.0,0.0,Toledo
09/16/2011,Xavier,3-1,4.0,0,63.0,16.0,146.0,0.322,58.0,4.0,10.0,60.0,2.0,8.0,0.0,73.0,3.0,Xavier
09/17/2011,Texas A&M,3-0,3.0,0,41.0,18.0,124.0,0.185,39.0,6.0,3.0,53.0,1.0,13.0,1.0,54.5,1.0,Texas A&M
09/23/2011,@ Indiana,3-0,3.0,0,45.0,11.0,95.0,0.358,42.0,6.0,8.0,40.0,2.0,16.0,1.0,61.0,0.0,Indiana
09/24/2011,@ Purdue,0-3,3.0,0,36.0,27.0,124.0,0.073,32.0,3.0,5.0,52.0,2.0,4.0,2.0,43.0,0.0,Purdue
09/30/2011,Iowa,3-0,3.0,0,40.0,17.0,107.0,0.215,38.0,3.0,10.0,46.0,1.0,20.0,2.0,54.0,1.0,Iowa
10/01/2011,Nebraska,0-3,3.0,0,41.0,23.0,115.0,0.157,39.0,2.0,7.0,51.0,0.0,10.0,2.0,48.0,0.0,Nebraska
10/07/2011,Minnesota,2-3,5.0,0,73.0,22.0,177.0,0.288,66.0,3.0,7.0,64.0,2.0,6.0,3.0,81.0,2.0,Minnesota
10/08/2011,Wisconsin,1-3,4.0,0,49.0,29.0,146.0,0.137,48.0,4.0,5.0,53.0,5.0,10.0,0.0,63.0,2.0,Wisconsin
10/12/2011,@ Illinois,1-3,4.0,0,54.0,29.0,137.0,0.182,52.0,4.0,5.0,54.0,0.0,6.0,2.0,61.0,3.0,Illinois
10/15/2011,@ Northwestern,3-2,5.0,0,63.0,29.0,179.0,0.19,57.0,9.0,13.0,84.0,0.0,10.0,0.0,77.0,1.0,Northwestern
10/19/2011,@ Michigan St.,1-3,4.0,0,55.0,28.0,156.0,0.173,53.0,3.0,15.0,51.0,1.0,12.0,3.0,65.0,0.0,Michigan St.
10/22/2011,@ Penn St.,0-3,3.0,0,42.0,15.0,114.0,0.237,40.0,3.0,8.0,41.0,1.0,10.0,2.0,51.0,1.0,Penn St.
10/28/2011,Purdue,2-3,5.0,0,68.0,34.0,188.0,0.181,62.0,5.0,10.0,70.0,0.0,12.0,1.0,79.0,0.0,Purdue
10/29/2011,Indiana,3-0,3.0,0,43.0,16.0,108.0,0.25,39.0,6.0,5.0,49.0,4.0,10.0,0.0,58.0,0.0,Indiana
11/04/2011,@ Nebraska,1-3,4.0,0,64.0,38.0,183.0,0.142,61.0,2.0,5.0,87.0,2.0,8.0,2.0,72.0,0.0,Nebraska
11/05/2011,@ Iowa,3-2,5.0,0,62.0,34.0,213.0,0.131,58.0,7.0,2.0,102.0,1.0,20.0,1.0,80.0,0.0,Iowa
11/11/2011,@ Wisconsin,1-3,4.0,0,62.0,17.0,149.0,0.302,62.0,2.0,7.0,50.0,1.0,10.0,4.0,70.0,0.0,Wisconsin
11/13/2011,@ Minnesota,3-0,3.0,0,42.0,8.0,117.0,0.291,38.0,4.0,4.0,57.0,0.0,16.0,2.0,54.0,1.0,Minnesota
11/18/2011,Northwestern,3-2,5.0,0,67.0,35.0,199.0,0.161,64.0,7.0,7.0,108.0,0.0,14.0,6.0,81.0,1.0,Northwestern
11/19/2011,Illinois,1-3,4.0,0,54.0,25.0,153.0,0.19,48.0,10.0,6.0,61.0,2.0,0.0,2.0,66.0,1.0,Illinois
11/23/2011,Michigan St.,3-1,4.0,0,58.0,21.0,147.0,0.252,55.0,3.0,5.0,54.0,2.0,16.0,2.0,71.0,1.0,Michigan St.
11/25/2011,Ohio St.,1-3,4.0,0,52.0,20.0,144.0,0.222,50.0,6.0,6.0,52.0,0.0,18.0,6.0,67.0,2.0,Ohio St.
12/02/2011,"Baylor @ Stanford, Calif.",3-1,4.0,0,63.0,16.0,169.0,0.278,62.0,2.0,8.0,79.0,0.0,18.0,2.0,74.0,1.0,Baylor
12/03/2011,@ Stanford,3-1,4.0,0,60.0,17.0,148.0,0.291,55.0,12.0,8.0,65.0,1.0,14.0,2.0,80.0,0.0,Stanford
12/09/2011,@ Florida,0-3,3.0,0,42.0,14.0,113.0,0.248,40.0,1.0,5.0,32.0,0.0,6.0,1.0,46.0,2.0,Florida
