date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Marshall @ Morehead, Ky.",3-0,3.0,0,37.0,12.0,91.0,0.275,33.0,3.0,5.0,41.0,0.0,14.0,5.0,47.0,2.0,Marshall,3,12.333333333333334,4.0,30.33333333333333,11.0,1.0,1.6666666666666667,13.666666666666666,0.0,4.666666666666667,1.6666666666666667,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ Morehead St.,3-1,4.0,0,46.0,15.0,117.0,0.265,40.0,9.0,10.0,45.0,0.0,22.0,1.0,66.0,0.0,Morehead St.,4,11.5,3.75,29.25,10.0,2.25,2.5,11.25,0.0,5.5,0.25,16.5,,6.166666666666667,,2.0,,15.166666666666664,,0.1375,,5.5,,0.5,,0.8333333333333334,,6.833333333333333,,0.0,,2.3333333333333335,,0.8333333333333334,,7.833333333333333
08/27/2011,@ Morehead St.,3-0,3.0,0,43.0,15.0,94.0,0.298,39.0,6.0,6.0,34.0,0.0,18.0,3.0,58.0,0.0,Morehead St.,3,14.333333333333334,5.0,31.33333333333333,13.0,2.0,2.0,11.333333333333334,0.0,6.0,1.0,19.33333333333333,,7.9444444444444455,,2.5833333333333335,,19.86111111111111,,0.18000000000000002,,7.0,,1.0833333333333333,,1.388888888888889,,8.305555555555555,,0.0,,3.3888888888888893,,0.638888888888889,,10.722222222222221
09/02/2011,@ Utah Valley,3-0,3.0,0,46.0,21.0,99.0,0.253,44.0,19.0,9.0,44.0,1.0,8.0,1.0,70.0,2.0,Utah Valley,3,15.333333333333334,7.0,33.0,14.666666666666666,6.333333333333333,3.0,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,23.33333333333333,12.722222222222223,9.541666666666668,4.25,3.1875,30.305555555555554,22.729166666666664,0.2793333333333334,0.20950000000000002,11.333333333333334,8.5,1.75,1.3125,2.055555555555556,1.5416666666666667,12.083333333333334,9.0625,0.0,0.0,5.388888888888889,4.041666666666667,0.9722222222222223,0.7291666666666667,17.166666666666664,12.874999999999998
09/03/2011,"Cal Poly @ Orem, Utah",3-0,3.0,0,48.0,12.0,95.0,0.379,46.0,9.0,7.0,34.0,1.0,10.0,1.0,63.0,0.0,Cal Poly,3,16.0,4.0,31.666666666666668,15.333333333333334,3.0,2.333333333333333,11.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,21.0,13.722222222222221,10.700000000000001,5.25,3.95,31.194444444444443,24.78333333333333,0.272,0.21820000000000003,12.555555555555555,9.733333333333333,3.5277777777777772,2.3166666666666664,2.5,1.8333333333333335,12.416666666666666,10.183333333333334,0.1111111111111111,0.06666666666666667,4.722222222222222,3.766666666666667,0.5277777777777778,0.6500000000000001,19.722222222222218,14.966666666666663
09/03/2011,"Santa Clara @ Orem, Utah",3-1,4.0,0,62.0,16.0,133.0,0.346,57.0,7.0,10.0,54.0,2.0,6.0,4.0,74.0,2.0,Santa Clara,4,15.5,4.0,33.25,14.25,1.75,2.5,13.5,0.5,1.5,1.0,18.5,15.222222222222221,11.583333333333334,5.333333333333333,3.9583333333333335,32.0,25.930555555555554,0.31,0.24500000000000002,14.333333333333334,10.666666666666666,3.7777777777777772,2.4305555555555554,2.444444444444444,1.9166666666666667,12.444444444444445,10.375,0.2222222222222222,0.1111111111111111,4.0,3.6944444444444446,0.5555555555555555,0.5972222222222223,21.222222222222218,15.97222222222222
09/09/2011,"Florida St. @ Dayton, OH",3-0,3.0,0,52.0,9.0,105.0,0.41,47.0,7.0,5.0,42.0,0.0,14.0,1.0,66.0,1.0,Florida St.,3,17.333333333333332,3.0,35.0,15.666666666666666,2.333333333333333,1.6666666666666667,14.0,0.0,4.666666666666667,0.3333333333333333,22.0,15.611111111111109,12.142857142857142,5.0,3.9642857142857144,32.63888888888889,26.976190476190474,0.326,0.25942857142857145,14.75,11.178571428571429,3.694444444444444,2.333333333333333,2.611111111111111,2.0,13.166666666666666,10.821428571428571,0.38888888888888884,0.16666666666666666,2.5,3.380952380952381,0.5555555555555555,0.6547619047619049,20.944444444444443,16.333333333333332
09/10/2011,"Pepperdine @ Dayton, OH",3-2,5.0,0,75.0,29.0,206.0,0.223,73.0,10.0,16.0,88.0,1.0,12.0,3.0,92.0,0.0,Pepperdine,5,15.0,5.8,41.2,14.6,2.0,3.2,17.6,0.2,2.4,0.6,18.4,16.277777777777775,12.791666666666666,3.6666666666666665,3.84375,33.30555555555556,27.979166666666664,0.37833333333333335,0.27825000000000005,15.083333333333334,11.739583333333334,2.361111111111111,2.333333333333333,2.1666666666666665,1.9583333333333333,12.944444444444445,11.21875,0.2777777777777778,0.14583333333333331,3.1666666666666665,3.541666666666667,0.5555555555555555,0.6145833333333334,20.5,17.041666666666664
09/10/2011,@ Dayton,3-0,3.0,0,53.0,18.0,120.0,0.292,47.0,4.0,7.0,45.0,1.0,6.0,1.0,61.0,2.0,Dayton,3,17.666666666666668,6.0,40.0,15.666666666666666,1.3333333333333333,2.333333333333333,15.0,0.3333333333333333,2.0,0.3333333333333333,20.33333333333333,15.944444444444443,13.037037037037036,4.266666666666667,4.061111111111111,36.483333333333334,29.448148148148146,0.3263333333333333,0.27211111111111114,14.838888888888889,12.057407407407407,2.0277777777777777,2.296296296296296,2.4555555555555557,2.0962962962962965,15.033333333333333,11.927777777777777,0.2333333333333333,0.15185185185185182,2.8555555555555556,3.414814814814815,0.6444444444444444,0.6129629629629629,19.633333333333333,17.19259259259259
09/16/2011,Toledo,3-1,4.0,0,68.0,26.0,149.0,0.282,61.0,3.0,12.0,56.0,3.0,16.0,2.0,82.0,0.0,Toledo,4,17.0,6.5,37.25,15.25,0.75,3.0,14.0,0.75,4.0,0.5,20.5,16.666666666666668,13.5,4.933333333333334,4.255,38.733333333333334,30.50333333333333,0.30833333333333335,0.2741,15.31111111111111,12.418333333333333,1.8888888888888886,2.1999999999999997,2.4,2.12,15.533333333333333,12.235,0.17777777777777778,0.16999999999999998,3.022222222222222,3.2733333333333334,0.4222222222222222,0.585,20.244444444444444,17.506666666666668
