date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,Wright St.,3-0,3.0,0,48.0,8.0,98.0,0.408,46.0,6.0,5.0,48.0,5.0,4.0,3.0,61.0,1.0,Wright St.,3,16.0,2.6666666666666665,32.666666666666664,15.333333333333334,2.0,1.6666666666666667,16.0,1.6666666666666667,1.3333333333333333,1.0,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,Oakland,3-1,4.0,0,68.0,26.0,156.0,0.269,66.0,5.0,6.0,68.0,0.0,14.0,4.0,80.0,0.0,Oakland,4,17.0,6.5,39.0,16.5,1.25,1.5,17.0,0.0,3.5,1.0,20.0,,8.0,,1.3333333333333333,,16.333333333333332,,0.204,,7.666666666666667,,1.0,,0.8333333333333334,,8.0,,0.8333333333333334,,0.6666666666666666,,0.5,,10.166666666666664
08/27/2011,Niagara,3-0,3.0,0,47.0,11.0,104.0,0.346,43.0,3.0,4.0,53.0,2.0,4.0,2.0,54.0,0.0,Niagara,3,15.666666666666666,3.6666666666666665,34.666666666666664,14.333333333333334,1.0,1.3333333333333333,17.666666666666668,0.6666666666666666,1.3333333333333333,0.6666666666666666,18.0,,11.0,,3.0555555555555554,,23.888888888888886,,0.22566666666666668,,10.611111111111112,,1.0833333333333333,,1.0555555555555556,,11.0,,0.5555555555555556,,1.611111111111111,,0.6666666666666666,,13.444444444444443
09/02/2011,"Cleveland St. @ East Lansing, Mich.",0-3,3.0,0,35.0,21.0,92.0,0.152,33.0,1.0,3.0,30.0,1.0,6.0,5.0,40.0,0.0,Cleveland St.,3,11.666666666666666,7.0,30.666666666666668,11.0,0.3333333333333333,1.0,10.0,0.3333333333333333,2.0,1.6666666666666667,13.333333333333334,16.22222222222222,12.166666666666666,4.277777777777778,3.208333333333333,35.44444444444444,26.58333333333333,0.34099999999999997,0.25575000000000003,15.388888888888891,11.541666666666668,1.4166666666666667,1.0625,1.5,1.125,16.88888888888889,12.666666666666668,0.7777777777777778,0.5833333333333334,2.0555555555555554,1.5416666666666665,0.8888888888888888,0.6666666666666666,19.444444444444443,14.583333333333332
09/03/2011,"St. John's (NY) @ East Lansing, Mich.",1-3,4.0,0,49.0,28.0,130.0,0.162,46.0,5.0,4.0,48.0,1.0,14.0,4.0,62.0,0.0,St. John's ,4,12.25,7.0,32.5,11.5,1.25,1.0,12.0,0.25,3.5,1.0,15.5,14.777777777777777,12.066666666666666,5.722222222222221,3.9666666666666663,34.77777777777778,27.399999999999995,0.25566666666666665,0.23500000000000001,13.944444444444445,11.433333333333334,0.8611111111111112,0.9166666666666666,1.2777777777777777,1.1,14.888888888888891,12.133333333333335,0.3333333333333333,0.5333333333333334,2.2777777777777777,1.6333333333333333,1.1111111111111112,0.8666666666666666,17.11111111111111,14.333333333333332
09/03/2011,@ Michigan St.,0-3,3.0,0,41.0,20.0,102.0,0.206,38.0,4.0,4.0,23.0,4.0,2.0,2.0,50.0,0.0,Michigan St.,3,13.666666666666666,6.666666666666667,34.0,12.666666666666666,1.3333333333333333,1.3333333333333333,7.666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668,13.194444444444443,12.097222222222221,5.888888888888888,4.472222222222222,32.611111111111114,28.249999999999996,0.21999999999999997,0.22283333333333333,12.277777777777779,11.444444444444445,0.861111111111111,0.9722222222222222,1.111111111111111,1.0833333333333333,13.222222222222223,12.111111111111112,0.4166666666666667,0.48611111111111116,2.2777777777777777,1.9444444444444444,1.1111111111111112,0.8888888888888888,15.611111111111112,14.527777777777777
09/09/2011,Alabama,1-3,4.0,0,58.0,25.0,165.0,0.2,52.0,1.0,9.0,74.0,3.0,10.0,1.0,67.0,1.0,Alabama,4,14.5,6.25,41.25,13.0,0.25,2.25,18.5,0.75,2.5,0.25,16.75,12.527777777777779,12.321428571428571,6.888888888888889,4.785714285714286,32.38888888888889,29.071428571428566,0.17333333333333334,0.22042857142857142,11.722222222222221,11.61904761904762,0.9722222222222222,1.0238095238095237,1.111111111111111,1.119047619047619,9.88888888888889,11.476190476190478,0.6388888888888888,0.6071428571428571,2.055555555555556,1.7619047619047616,1.1111111111111112,0.8571428571428571,15.166666666666666,14.833333333333332
09/10/2011,Ohio St.,1-3,4.0,0,63.0,16.0,153.0,0.307,57.0,1.0,6.0,59.0,1.0,2.0,6.0,66.0,0.0,Ohio St.,4,15.75,4.0,38.25,14.25,0.25,1.5,14.75,0.25,0.5,1.5,16.5,13.472222222222221,12.59375,6.638888888888889,4.96875,35.916666666666664,30.593749999999996,0.18933333333333333,0.21787499999999999,12.388888888888888,11.791666666666668,0.9444444444444443,0.9270833333333333,1.5277777777777777,1.2604166666666665,12.722222222222223,12.354166666666668,0.7777777777777778,0.625,2.222222222222222,1.8541666666666665,0.6388888888888888,0.78125,16.305555555555554,15.072916666666666
09/10/2011,Penn,3-2,5.0,0,58.0,27.0,166.0,0.187,53.0,1.0,6.0,79.0,5.0,16.0,4.0,72.0,0.0,Penn,5,11.6,5.4,33.2,10.6,0.2,1.2,15.8,1.0,3.2,0.8,14.4,14.638888888888888,12.944444444444445,5.638888888888889,4.861111111111111,37.833333333333336,31.444444444444443,0.2376666666666667,0.22777777777777775,13.305555555555555,12.064814814814817,0.611111111111111,0.8518518518518517,1.6944444444444444,1.287037037037037,13.638888888888891,12.620370370370372,0.7777777777777778,0.5833333333333334,1.222222222222222,1.7037037037037035,0.8055555555555555,0.8611111111111112,16.63888888888889,15.23148148148148
09/16/2011,"Texas A&M @ Ann Arbor, Mich.",0-3,3.0,0,38.0,18.0,121.0,0.165,34.0,2.0,3.0,52.0,1.0,2.0,0.0,42.0,1.0,Texas A&M,3,12.666666666666666,6.0,40.333333333333336,11.333333333333334,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,0.6666666666666666,0.0,14.0,13.950000000000001,12.809999999999999,5.216666666666666,4.915,37.56666666666667,31.619999999999997,0.23133333333333336,0.22369999999999995,12.616666666666667,11.918333333333333,0.2333333333333333,0.7866666666666666,1.6500000000000001,1.278333333333333,16.35,12.938333333333336,0.6666666666666666,0.625,2.066666666666667,1.853333333333333,0.85,0.8550000000000001,15.883333333333333,15.148333333333332
