date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Savannah St.,3-0,3.0,0,39.0,22.0,94.0,0.181,36.0,8.0,10.0,44.0,1.0,2.0,0.0,49.0,0.0,Savannah St.
08/26/2011,@ The Citadel,1-3,4.0,0,31.0,33.0,115.0,-0.017,24.0,4.0,11.0,36.0,1.0,2.0,0.0,37.0,0.0,The Citadel
08/30/2011,Jacksonville,2-3,5.0,0,49.0,22.0,144.0,0.188,47.0,3.0,13.0,53.0,4.0,12.0,0.0,62.0,0.0,Jacksonville
09/02/2011,"UMES @ Tampa, Fla.",3-1,4.0,0,53.0,21.0,122.0,0.262,51.0,8.0,8.0,46.0,0.0,6.0,0.0,64.0,1.0,UMES
09/02/2011,"Bowling Green @ Tampa, Fla.",0-3,3.0,0,32.0,21.0,84.0,0.131,27.0,4.0,6.0,19.0,1.0,2.0,1.0,38.0,2.0,Bowling Green
09/03/2011,"Eastern Ky. @ Tampa, Fla.",2-3,5.0,0,61.0,32.0,172.0,0.169,54.0,4.0,8.0,54.0,0.0,8.0,2.0,69.0,2.0,Eastern Ky.
09/04/2011,@ South Fla.,0-3,3.0,0,26.0,20.0,96.0,0.062,25.0,4.0,8.0,33.0,1.0,5.0,4.0,33.5,0.0,South Fla.
09/09/2011,@ Stetson,1-3,4.0,0,53.0,34.0,168.0,0.113,50.0,7.0,10.0,76.0,1.0,14.0,1.0,68.0,0.0,Stetson
09/09/2011,Savannah St.,3-0,3.0,0,49.0,15.0,114.0,0.298,47.0,4.0,10.0,45.0,0.0,6.0,0.0,56.0,0.0,Savannah St.
09/10/2011,"Wofford @ DeLand, Fla.",3-1,4.0,0,57.0,26.0,178.0,0.174,55.0,5.0,11.0,81.0,0.0,2.0,3.0,63.0,1.0,Wofford
09/16/2011,Savannah St.,3-0,3.0,0,38.0,18.0,85.0,0.235,32.0,10.0,5.0,33.0,1.0,2.0,0.0,50.0,0.0,Savannah St.
09/17/2011,Hampton,3-2,5.0,0,65.0,23.0,166.0,0.253,63.0,11.0,11.0,73.0,4.0,4.0,0.0,82.0,2.0,Hampton
09/17/2011,Samford,0-3,3.0,0,35.0,20.0,102.0,0.147,33.0,5.0,9.0,37.0,3.0,0.0,0.0,43.0,0.0,Samford
09/18/2011,Fla. Atlantic,1-3,4.0,0,49.0,27.0,144.0,0.153,46.0,3.0,12.0,60.0,4.0,10.0,0.0,61.0,0.0,Fla. Atlantic
09/27/2011,Stetson,0-3,3.0,0,33.0,16.0,108.0,0.157,33.0,6.0,10.0,51.0,4.0,6.0,0.0,46.0,3.0,Stetson
09/30/2011,@ South Carolina St.,0-3,3.0,0,19.0,29.0,75.0,-0.133,19.0,2.0,9.0,23.0,0.0,2.0,1.0,22.0,2.0,South Carolina St.
10/02/2011,@ Savannah St.,3-0,3.0,0,40.0,12.0,85.0,0.329,35.0,5.0,9.0,36.0,1.0,0.0,1.0,46.0,0.0,Savannah St.
10/07/2011,N.C. A&T,3-0,3.0,0,34.0,17.0,84.0,0.202,33.0,11.0,13.0,31.0,2.0,8.0,0.0,51.0,3.0,N.C. A&T
10/08/2011,N.C. Central,3-1,4.0,0,54.0,21.0,128.0,0.258,48.0,6.0,12.0,49.0,2.0,4.0,3.0,64.0,0.0,N.C. Central
10/14/2011,Florida A&M,1-3,4.0,0,45.0,24.0,139.0,0.151,42.0,4.0,13.0,49.0,1.0,12.0,0.0,56.0,1.0,Florida A&M
10/16/2011,USC Upstate,0-3,3.0,0,30.0,20.0,98.0,0.102,28.0,11.0,8.0,38.0,1.0,2.0,0.0,43.0,3.0,USC Upstate
10/18/2011,North Florida,0-3,3.0,0,21.0,20.0,92.0,0.011,18.0,2.0,5.0,37.0,0.0,6.0,0.0,26.0,4.0,North Florida
10/22/2011,@ Jacksonville,1-3,4.0,0,47.0,20.0,157.0,0.172,39.0,1.0,9.0,71.0,0.0,8.0,3.0,52.0,6.0,Jacksonville
10/25/2011,@ North Florida,0-3,3.0,0,27.0,17.0,110.0,0.091,25.0,5.0,4.0,51.0,0.0,8.0,0.0,36.0,4.0,North Florida
10/28/2011,Savannah St.,3-0,3.0,0,39.0,9.0,71.0,0.423,35.0,14.0,7.0,34.0,1.0,6.0,2.0,57.0,3.0,Savannah St.
10/30/2011,South Carolina St.,1-3,4.0,0,48.0,22.0,144.0,0.181,44.0,3.0,14.0,54.0,3.0,12.0,0.0,60.0,6.0,South Carolina St.
11/01/2011,@ Stetson,0-3,3.0,0,26.0,26.0,94.0,0.0,24.0,2.0,5.0,33.0,0.0,2.0,0.0,29.0,1.0,Stetson
11/04/2011,@ N.C. Central,3-2,5.0,0,57.0,24.0,154.0,0.214,47.0,7.0,9.0,50.0,2.0,8.0,0.0,70.0,2.0,N.C. Central
11/06/2011,@ N.C. A&T,3-1,4.0,0,46.0,18.0,93.0,0.301,45.0,13.0,8.0,35.0,3.0,12.0,0.0,68.0,4.0,N.C. A&T
11/13/2011,@ Florida A&M,0-3,3.0,0,28.0,21.0,100.0,0.07,25.0,5.0,5.0,31.0,0.0,4.0,0.0,35.0,1.0,Florida A&M
11/18/2011,"Morgan St. @ Baltimore, MD",3-2,5.0,0,52.0,33.0,157.0,0.121,45.0,9.0,13.0,54.0,2.0,10.0,0.0,68.0,4.0,Morgan St.
11/19/2011,"Florida A&M @ Baltimore, MD",0-3,3.0,0,35.0,12.0,102.0,0.225,28.0,4.0,6.0,32.0,2.0,4.0,0.0,43.0,3.0,Florida A&M
