date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Savannah St.,3-0,3.0,0,39.0,22.0,94.0,0.181,36.0,8.0,10.0,44.0,1.0,2.0,0.0,49.0,0.0,Savannah St.,3,13.0,7.333333333333333,31.333333333333332,12.0,2.6666666666666665,3.3333333333333335,14.666666666666666,0.3333333333333333,0.6666666666666666,0.0,16.333333333333332
08/26/2011,@ The Citadel,1-3,4.0,0,31.0,33.0,115.0,-0.017,24.0,4.0,11.0,36.0,1.0,2.0,0.0,37.0,0.0,The Citadel,4,7.75,8.25,28.75,6.0,1.0,2.75,9.0,0.25,0.5,0.0,9.25
08/30/2011,Jacksonville,2-3,5.0,0,49.0,22.0,144.0,0.188,47.0,3.0,13.0,53.0,4.0,12.0,0.0,62.0,0.0,Jacksonville,5,9.8,4.4,28.8,9.4,0.6,2.6,10.6,0.8,2.4,0.0,12.4
09/02/2011,"UMES @ Tampa, Fla.",3-1,4.0,0,53.0,21.0,122.0,0.262,51.0,8.0,8.0,46.0,0.0,6.0,0.0,64.0,1.0,UMES,4,13.25,5.25,30.5,12.75,2.0,2.0,11.5,0.0,1.5,0.0,16.0
09/02/2011,"Bowling Green @ Tampa, Fla.",0-3,3.0,0,32.0,21.0,84.0,0.131,27.0,4.0,6.0,19.0,1.0,2.0,1.0,38.0,2.0,Bowling Green,3,10.666666666666666,7.0,28.0,9.0,1.3333333333333333,2.0,6.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666
09/03/2011,"Eastern Ky. @ Tampa, Fla.",2-3,5.0,0,61.0,32.0,172.0,0.169,54.0,4.0,8.0,54.0,0.0,8.0,2.0,69.0,2.0,Eastern Ky.,5,12.2,6.4,34.4,10.8,0.8,1.6,10.8,0.0,1.6,0.4,13.8
09/04/2011,@ South Fla.,0-3,3.0,0,26.0,20.0,96.0,0.062,25.0,4.0,8.0,33.0,1.0,5.0,4.0,33.5,0.0,South Fla.,3,8.666666666666666,6.666666666666667,32.0,8.333333333333334,1.3333333333333333,2.6666666666666665,11.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,11.166666666666666
09/09/2011,@ Stetson,1-3,4.0,0,53.0,34.0,168.0,0.113,50.0,7.0,10.0,76.0,1.0,14.0,1.0,68.0,0.0,Stetson,4,13.25,8.5,42.0,12.5,1.75,2.5,19.0,0.25,3.5,0.25,17.0
09/09/2011,Savannah St.,3-0,3.0,0,49.0,15.0,114.0,0.298,47.0,4.0,10.0,45.0,0.0,6.0,0.0,56.0,0.0,Savannah St.,3,16.333333333333332,5.0,38.0,15.666666666666666,1.3333333333333333,3.3333333333333335,15.0,0.0,2.0,0.0,18.666666666666668
09/10/2011,"Wofford @ DeLand, Fla.",3-1,4.0,0,57.0,26.0,178.0,0.174,55.0,5.0,11.0,81.0,0.0,2.0,3.0,63.0,1.0,Wofford,4,14.25,6.5,44.5,13.75,1.25,2.75,20.25,0.0,0.5,0.75,15.75
09/16/2011,Savannah St.,3-0,3.0,0,38.0,18.0,85.0,0.235,32.0,10.0,5.0,33.0,1.0,2.0,0.0,50.0,0.0,Savannah St.,3,12.666666666666666,6.0,28.333333333333332,10.666666666666666,3.3333333333333335,1.6666666666666667,11.0,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668
