date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2011,@ Sacred Heart,0-3,3.0,0,24.0,15.0,104.0,0.087,22.0,4.0,7.0,53.0,2.0,8.0,0.0,34.0,0.0,Sacred Heart
09/03/2011,"Hartford @ Fairfield, CT",3-1,4.0,0,51.0,24.0,137.0,0.197,48.0,9.0,12.0,64.0,4.0,14.0,0.0,71.0,0.0,Hartford
09/03/2011,"Rutgers @ Fairfield, CT",2-3,5.0,0,69.0,26.0,195.0,0.221,66.0,5.0,13.0,89.0,5.0,10.0,3.0,84.0,2.0,Rutgers
09/07/2011,@ Providence,3-1,4.0,0,59.0,26.0,155.0,0.213,55.0,7.0,12.0,75.0,0.0,18.0,0.0,75.0,0.0,Providence
09/09/2011,"Buffalo @ Queens, N.Y.",1-3,4.0,0,42.0,24.0,125.0,0.144,38.0,3.0,5.0,59.0,5.0,2.0,0.0,51.0,2.0,Buffalo
09/10/2011,"Northeastern @ Queens, N.Y.",0-3,3.0,0,32.0,23.0,110.0,0.082,31.0,2.0,7.0,41.0,1.0,10.0,0.0,40.0,0.0,Northeastern
09/10/2011,@ St. John's (NY),2-3,5.0,0,54.0,31.0,161.0,0.143,50.0,5.0,9.0,58.0,1.0,14.0,0.0,67.0,1.0,St. John's 
09/16/2011,Fordham,3-1,4.0,0,67.0,19.0,142.0,0.338,62.0,7.0,9.0,54.0,0.0,16.0,0.0,82.0,0.0,Fordham
09/17/2011,Bryant,3-0,3.0,0,37.0,18.0,109.0,0.174,33.0,4.0,9.0,50.0,2.0,6.0,0.0,46.0,0.0,Bryant
09/17/2011,UMES,2-3,5.0,0,45.0,31.0,135.0,0.104,38.0,9.0,9.0,55.0,2.0,6.0,0.0,59.0,0.0,UMES
09/21/2011,@ Rhode Island,1-3,4.0,0,50.0,23.0,133.0,0.203,47.0,8.0,10.0,50.0,1.0,8.0,2.0,63.0,0.0,Rhode Island
09/24/2011,@ Yale,0-3,3.0,0,24.0,22.0,96.0,0.021,22.0,2.0,6.0,45.0,0.0,6.0,0.0,29.0,0.0,Yale
09/30/2011,Columbia,1-3,4.0,0,55.0,34.0,177.0,0.119,51.0,2.0,7.0,83.0,0.0,8.0,0.0,61.0,0.0,Columbia
10/01/2011,Cornell,3-2,5.0,0,64.0,35.0,186.0,0.156,60.0,6.0,7.0,77.0,1.0,10.0,2.0,76.0,4.0,Cornell
10/07/2011,Harvard,1-3,4.0,0,55.0,17.0,153.0,0.248,50.0,3.0,13.0,84.0,2.0,0.0,0.0,60.0,0.0,Harvard
10/08/2011,Dartmouth,0-3,3.0,0,36.0,18.0,108.0,0.167,34.0,2.0,7.0,54.0,0.0,4.0,0.0,40.0,0.0,Dartmouth
10/14/2011,@ Penn,3-2,5.0,0,70.0,34.0,199.0,0.181,66.0,4.0,7.0,93.0,3.0,12.0,3.0,83.0,1.0,Penn
10/15/2011,@ Princeton,0-3,3.0,0,38.0,22.0,105.0,0.152,31.0,6.0,9.0,35.0,4.0,18.0,1.0,57.0,0.0,Princeton
10/22/2011,Yale,0-3,3.0,0,30.0,17.0,104.0,0.125,28.0,2.0,5.0,39.0,1.0,12.0,0.0,39.0,0.0,Yale
10/28/2011,@ Cornell,1-3,4.0,0,48.0,28.0,204.0,0.098,45.0,5.0,8.0,106.0,0.0,10.0,0.0,58.0,1.0,Cornell
10/29/2011,@ Columbia,0-3,3.0,0,35.0,18.0,106.0,0.16,32.0,4.0,6.0,49.0,0.0,4.0,0.0,41.0,4.0,Columbia
11/04/2011,Princeton,1-3,4.0,0,53.0,33.0,162.0,0.123,50.0,8.0,7.0,69.0,0.0,4.0,0.0,63.0,0.0,Princeton
11/05/2011,Penn,1-3,4.0,0,39.0,20.0,158.0,0.12,36.0,3.0,9.0,70.0,2.0,20.0,0.0,54.0,0.0,Penn
11/11/2011,@ Dartmouth,0-3,3.0,0,34.0,20.0,116.0,0.121,31.0,4.0,7.0,43.0,2.0,2.0,2.0,41.0,0.0,Dartmouth
11/12/2011,@ Harvard,1-3,4.0,0,46.0,27.0,170.0,0.112,40.0,8.0,11.0,81.0,1.0,8.0,0.0,59.0,2.0,Harvard
