date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2011,@ Sacred Heart,0-3,3.0,0,24.0,15.0,104.0,0.087,22.0,4.0,7.0,53.0,2.0,8.0,0.0,34.0,0.0,Sacred Heart,3,8.0,5.0,34.666666666666664,7.333333333333333,1.3333333333333333,2.333333333333333,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2011,"Hartford @ Fairfield, CT",3-1,4.0,0,51.0,24.0,137.0,0.197,48.0,9.0,12.0,64.0,4.0,14.0,0.0,71.0,0.0,Hartford,4,12.75,6.0,34.25,12.0,2.25,3.0,16.0,1.0,3.5,0.0,17.75,,4.0,,2.5,,17.333333333333332,,0.0435,,3.6666666666666665,,0.6666666666666666,,1.1666666666666665,,8.833333333333334,,0.3333333333333333,,1.3333333333333333,,0.0,,5.666666666666667
09/03/2011,"Rutgers @ Fairfield, CT",2-3,5.0,0,69.0,26.0,195.0,0.221,66.0,5.0,13.0,89.0,5.0,10.0,3.0,84.0,2.0,Rutgers,5,13.8,5.2,39.0,13.2,1.0,2.6,17.8,1.0,2.0,0.6,16.8,,6.916666666666667,,3.6666666666666665,,22.972222222222218,,0.09466666666666668,,6.444444444444444,,1.1944444444444444,,1.7777777777777777,,11.222222222222223,,0.5555555555555555,,2.0555555555555554,,0.0,,9.694444444444445
09/07/2011,@ Providence,3-1,4.0,0,59.0,26.0,155.0,0.213,55.0,7.0,12.0,75.0,0.0,18.0,0.0,75.0,0.0,Providence,4,14.75,6.5,38.75,13.75,1.75,3.0,18.75,0.0,4.5,0.0,18.75,11.516666666666666,8.6375,5.3999999999999995,4.05,35.97222222222222,26.979166666666664,0.16833333333333333,0.12625,10.844444444444443,8.133333333333333,1.5277777777777777,1.1458333333333333,2.6444444444444444,1.9833333333333334,17.155555555555555,12.866666666666667,0.8888888888888888,0.6666666666666666,2.722222222222222,2.0416666666666665,0.19999999999999998,0.15,15.294444444444446,11.470833333333335
09/09/2011,"Buffalo @ Queens, N.Y.",1-3,4.0,0,42.0,24.0,125.0,0.144,38.0,3.0,5.0,59.0,5.0,2.0,0.0,51.0,2.0,Buffalo,4,10.5,6.0,31.25,9.5,0.75,1.25,14.75,1.25,0.5,0.0,12.75,13.766666666666666,9.86,5.8999999999999995,4.54,37.333333333333336,29.333333333333332,0.21033333333333334,0.1436,12.983333333333334,9.256666666666666,1.6666666666666667,1.2666666666666666,2.8666666666666667,2.1866666666666665,17.516666666666666,14.043333333333333,0.6666666666666666,0.5333333333333333,3.3333333333333335,2.533333333333333,0.19999999999999998,0.12,17.766666666666666,12.926666666666668
09/10/2011,"Northeastern @ Queens, N.Y.",0-3,3.0,0,32.0,23.0,110.0,0.082,31.0,2.0,7.0,41.0,1.0,10.0,0.0,40.0,0.0,Northeastern,3,10.666666666666666,7.666666666666667,36.66666666666666,10.333333333333334,0.6666666666666666,2.333333333333333,13.666666666666666,0.3333333333333333,3.333333333333333,0.0,13.333333333333334,13.016666666666666,9.966666666666667,5.8999999999999995,4.783333333333333,36.333333333333336,29.652777777777775,0.19266666666666665,0.14366666666666666,12.15,9.297222222222222,1.1666666666666667,1.1805555555555556,2.283333333333333,2.0305555555555554,17.099999999999998,14.161111111111111,0.75,0.6527777777777778,2.3333333333333335,2.194444444444444,0.19999999999999998,0.09999999999999999,16.099999999999998,12.897222222222224
09/10/2011,@ St. John's (NY),2-3,5.0,0,54.0,31.0,161.0,0.143,50.0,5.0,9.0,58.0,1.0,14.0,0.0,67.0,1.0,St. John's ,5,10.8,6.2,32.2,10.0,1.0,1.8,11.6,0.2,2.8,0.0,13.4,11.972222222222221,10.066666666666666,6.722222222222222,5.195238095238095,35.55555555555555,30.6547619047619,0.14633333333333334,0.13485714285714284,11.194444444444445,9.445238095238095,1.0555555555555556,1.1071428571428572,2.1944444444444446,2.0738095238095235,15.722222222222221,14.090476190476192,0.5277777777777778,0.6071428571428571,2.7777777777777772,2.357142857142857,0.0,0.08571428571428572,14.944444444444445,12.95952380952381
09/16/2011,Fordham,3-1,4.0,0,67.0,19.0,142.0,0.338,62.0,7.0,9.0,54.0,0.0,16.0,0.0,82.0,0.0,Fordham,4,16.75,4.75,35.5,15.5,1.75,2.25,13.5,0.0,4.0,0.0,20.5,10.655555555555557,10.158333333333333,6.622222222222223,5.320833333333334,33.37222222222223,30.847916666666663,0.123,0.135875,9.944444444444445,9.514583333333333,0.8055555555555555,1.09375,1.7944444444444443,2.0395833333333333,13.338888888888889,13.779166666666667,0.5944444444444444,0.55625,2.211111111111111,2.4125,0.0,0.075,13.161111111111111,13.014583333333334
09/17/2011,Bryant,3-0,3.0,0,37.0,18.0,109.0,0.174,33.0,4.0,9.0,50.0,2.0,6.0,0.0,46.0,0.0,Bryant,3,12.333333333333334,6.0,36.333333333333336,11.0,1.3333333333333333,3.0,16.666666666666668,0.6666666666666666,2.0,0.0,15.333333333333334,12.738888888888889,10.89074074074074,6.205555555555556,5.257407407407408,34.78888888888889,31.36481481481481,0.18766666666666665,0.15833333333333333,11.944444444444445,10.179629629629629,1.1388888888888888,1.1666666666666667,2.1277777777777778,2.062962962962963,12.922222222222222,13.748148148148148,0.17777777777777778,0.49444444444444446,3.3777777777777778,2.588888888888889,0.0,0.06666666666666667,15.744444444444445,13.846296296296297
09/17/2011,UMES,2-3,5.0,0,45.0,31.0,135.0,0.104,38.0,9.0,9.0,55.0,2.0,6.0,0.0,59.0,0.0,UMES,5,9.0,6.2,27.0,7.6,1.8,1.8,11.0,0.4,1.2,0.0,11.8,13.294444444444446,11.035,5.6499999999999995,5.331666666666667,34.677777777777784,31.86166666666666,0.2183333333333333,0.1599,12.166666666666666,10.261666666666667,1.361111111111111,1.1833333333333333,2.35,2.1566666666666667,13.922222222222222,14.040000000000001,0.2888888888888889,0.5116666666666667,2.9333333333333336,2.5300000000000002,0.0,0.06,16.41111111111111,13.995000000000001
09/21/2011,@ Rhode Island,1-3,4.0,0,50.0,23.0,133.0,0.203,47.0,8.0,10.0,50.0,1.0,8.0,2.0,63.0,0.0,Rhode Island,4,12.5,5.75,33.25,11.75,2.0,2.5,12.5,0.25,2.0,0.5,15.75,12.694444444444445,10.85,5.650000000000001,5.410606060606061,32.94444444444445,31.419696969696965,0.20533333333333334,0.15481818181818183,11.366666666666665,10.019696969696968,1.6277777777777775,1.2393939393939395,2.35,2.1242424242424245,13.722222222222223,13.763636363636364,0.35555555555555557,0.5015151515151516,2.4,2.409090909090909,0.0,0.05454545454545454,15.877777777777778,13.795454545454549
09/24/2011,@ Yale,0-3,3.0,0,24.0,22.0,96.0,0.021,22.0,2.0,6.0,45.0,0.0,6.0,0.0,29.0,0.0,Yale,3,8.0,7.333333333333333,32.0,7.333333333333333,0.6666666666666666,2.0,15.0,0.0,2.0,0.0,9.666666666666666,11.277777777777779,10.987499999999999,5.983333333333334,5.43888888888889,32.19444444444445,31.57222222222222,0.1603333333333333,0.15883333333333335,10.116666666666665,10.163888888888888,1.711111111111111,1.3027777777777778,2.433333333333333,2.1555555555555554,13.388888888888891,13.658333333333333,0.4388888888888889,0.4805555555555556,1.7333333333333334,2.375,0.16666666666666666,0.09166666666666667,14.294444444444444,13.958333333333336
09/30/2011,Columbia,1-3,4.0,0,55.0,34.0,177.0,0.119,51.0,2.0,7.0,83.0,0.0,8.0,0.0,61.0,0.0,Columbia,4,13.75,8.5,44.25,12.75,0.5,1.75,20.75,0.0,2.0,0.0,15.25,9.833333333333334,10.757692307692308,6.427777777777778,5.584615384615385,30.75,31.605128205128203,0.10933333333333332,0.14823076923076922,8.894444444444444,9.946153846153845,1.488888888888889,1.2538461538461538,2.1,2.1435897435897435,12.833333333333334,13.761538461538462,0.21666666666666665,0.4435897435897437,1.7333333333333334,2.3461538461538463,0.16666666666666666,0.08461538461538462,12.405555555555557,13.62820512820513
10/01/2011,Cornell,3-2,5.0,0,64.0,35.0,186.0,0.156,60.0,6.0,7.0,77.0,1.0,10.0,2.0,76.0,4.0,Cornell,5,12.8,7.0,37.2,12.0,1.2,1.4,15.4,0.2,2.0,0.4,15.2,11.416666666666666,10.971428571428572,7.1944444444444455,5.792857142857144,36.5,32.50833333333333,0.11433333333333333,0.14614285714285716,10.61111111111111,10.14642857142857,1.0555555555555556,1.2,2.0833333333333335,2.1154761904761905,16.083333333333332,14.260714285714286,0.0833333333333333,0.41190476190476194,2.0,2.3214285714285716,0.16666666666666666,0.07857142857142858,13.555555555555557,13.74404761904762
10/07/2011,Harvard,1-3,4.0,0,55.0,17.0,153.0,0.248,50.0,3.0,13.0,84.0,2.0,0.0,0.0,60.0,0.0,Harvard,4,13.75,4.25,38.25,12.5,0.75,3.25,21.0,0.5,0.0,0.0,15.0,11.516666666666666,11.093333333333334,7.611111111111112,5.873333333333334,37.81666666666667,32.82111111111111,0.09866666666666664,0.1468,10.694444444444443,10.27,0.7888888888888889,1.2,1.7166666666666668,2.0677777777777777,17.05,14.336666666666668,0.06666666666666664,0.39777777777777784,2.0,2.3,0.13333333333333333,0.1,13.372222222222222,13.841111111111111
10/08/2011,Dartmouth,0-3,3.0,0,36.0,18.0,108.0,0.167,34.0,2.0,7.0,54.0,0.0,4.0,0.0,40.0,0.0,Dartmouth,3,12.0,6.0,36.0,11.333333333333334,0.6666666666666666,2.333333333333333,18.0,0.0,1.3333333333333333,0.0,13.333333333333334,13.433333333333332,11.259375,6.583333333333333,5.7718750000000005,39.9,33.16041666666666,0.1743333333333333,0.153125,12.416666666666666,10.409374999999999,0.8166666666666668,1.171875,2.1333333333333333,2.1416666666666666,19.05,14.753125,0.2333333333333333,0.40416666666666673,1.3333333333333333,2.15625,0.13333333333333333,0.09375,15.15,13.913541666666667
10/14/2011,@ Penn,3-2,5.0,0,70.0,34.0,199.0,0.181,66.0,4.0,7.0,93.0,3.0,12.0,3.0,83.0,1.0,Penn,5,14.0,6.8,39.8,13.2,0.8,1.4,18.6,0.6,2.4,0.6,16.6,12.85,11.302941176470588,5.75,5.78529411764706,37.15,33.32745098039215,0.19033333333333333,0.15394117647058825,11.944444444444445,10.463725490196078,0.8722222222222222,1.1421568627450982,2.3277777777777775,2.152941176470588,18.133333333333333,14.944117647058825,0.2333333333333333,0.38039215686274513,1.111111111111111,2.107843137254902,0.13333333333333333,0.08823529411764706,14.511111111111111,13.879411764705884
