date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UIC @ Peoria, Ill.",1-3,4.0,0,43.0,34.0,157.0,0.057,43.0,7.0,5.0,74.0,1.0,10.0,1.0,56.0,1.0,UIC
08/26/2011,@ Bradley,1-3,4.0,0,39.0,24.0,129.0,0.116,38.0,6.0,13.0,48.0,1.0,22.0,1.0,57.0,1.0,Bradley
08/27/2011,@ Bradley,0-3,3.0,0,29.0,16.0,94.0,0.138,27.0,2.0,12.0,38.0,0.0,6.0,4.0,34.0,0.0,Bradley
09/02/2011,MSU Moorhead,3-2,5.0,0,46.0,20.0,140.0,0.186,45.0,7.0,7.0,62.0,2.0,11.0,1.0,60.5,0.0,MSU Moorhead
09/02/2011,Winona St.,1-3,4.0,0,44.0,19.0,150.0,0.167,41.0,4.0,10.0,68.0,1.0,11.0,3.0,54.5,0.0,Winona St.
09/03/2011,Northern St.,1-3,4.0,0,48.0,29.0,135.0,0.141,43.0,7.0,8.0,51.0,0.0,18.0,4.0,64.0,0.0,Northern St.
09/03/2011,Neb.-Kearney,2-3,5.0,0,49.0,27.0,176.0,0.125,48.0,7.0,5.0,77.0,0.0,10.0,4.0,61.0,1.0,Neb.-Kearney
09/06/2011,@ South Dakota St.,0-3,3.0,0,33.0,24.0,121.0,0.074,28.0,4.0,8.0,50.0,0.0,4.0,1.0,39.0,0.0,South Dakota St.
09/09/2011,"Seattle Pacific @ Denver, CO",0-3,3.0,0,29.0,25.0,96.0,0.042,27.0,1.0,2.0,29.0,1.0,4.0,5.0,33.0,0.0,Seattle Pacific
09/09/2011,"California Baptist @ Denver, CO",3-2,5.0,0,58.0,26.0,154.0,0.208,53.0,5.0,7.0,60.0,4.0,12.0,3.0,73.0,0.0,California Baptist
09/10/2011,"Regis (CO) @ Denver, CO",2-3,5.0,0,55.0,29.0,200.0,0.13,50.0,3.0,18.0,82.0,0.0,12.0,2.0,64.0,1.0,Regis 
09/10/2011,"UC-Colo. Springs @ Denver, CO",1-3,4.0,0,60.0,18.0,153.0,0.275,57.0,6.0,10.0,61.0,0.0,10.0,1.0,71.0,2.0,UC-Colo. Springs
09/20/2011,@ Wichita St.,0-3,3.0,0,25.0,25.0,102.0,0.0,22.0,1.0,7.0,39.0,0.0,10.0,0.0,31.0,2.0,Wichita St.
09/21/2011,Kansas City,2-3,5.0,0,53.0,30.0,169.0,0.136,50.0,6.0,11.0,78.0,2.0,27.0,0.0,74.5,0.0,Kansas City
09/23/2011,@ North Dakota,1-3,4.0,0,38.0,24.0,140.0,0.1,36.0,1.0,12.0,52.0,1.0,6.0,0.0,43.0,1.0,North Dakota
09/27/2011,South Dakota,0-3,3.0,0,31.0,23.0,119.0,0.067,30.0,5.0,9.0,51.0,2.0,14.0,2.0,45.0,1.0,South Dakota
09/30/2011,"Tarleton St. @ Topeka, Kan.",1-3,4.0,0,47.0,25.0,157.0,0.14,42.0,6.0,9.0,61.0,0.0,20.0,2.0,63.0,1.0,Tarleton St.
09/30/2011,"Abilene Christian @ Topeka, Kan.",1-3,4.0,0,39.0,30.0,159.0,0.057,36.0,7.0,5.0,59.0,2.0,9.0,3.0,52.5,1.0,Abilene Christian
10/01/2011,"Central Okla. @ Topeka, Kan.",3-0,3.0,0,40.0,14.0,107.0,0.243,38.0,6.0,5.0,48.0,4.0,10.0,0.0,55.0,2.0,Central Okla.
10/01/2011,"DBU @ Topeka, Kan.",3-2,5.0,0,64.0,28.0,204.0,0.176,62.0,4.0,13.0,104.0,1.0,24.0,9.0,81.0,2.0,DBU
10/04/2011,@ Kansas,0-3,3.0,0,30.0,22.0,112.0,0.071,27.0,2.0,7.0,43.0,0.0,17.0,0.0,40.5,1.0,Kansas
10/08/2011,@ Central Mo.,0-3,3.0,0,35.0,15.0,103.0,0.194,33.0,0.0,8.0,41.0,0.0,8.0,2.0,39.0,2.0,Central Mo.
10/11/2011,@ South Dakota,0-3,3.0,0,35.0,12.0,122.0,0.189,32.0,3.0,8.0,56.0,3.0,4.0,1.0,43.0,0.0,South Dakota
10/14/2011,@ Emporia St.,0-3,3.0,0,34.0,29.0,143.0,0.035,32.0,0.0,6.0,70.0,0.0,8.0,1.0,38.0,2.0,Emporia St.
10/15/2011,@ Washburn,1-3,4.0,0,48.0,24.0,176.0,0.136,43.0,1.0,7.0,74.0,0.0,14.0,3.0,56.0,1.0,Washburn
10/19/2011,@ Kansas City,3-2,5.0,0,48.0,26.0,185.0,0.119,46.0,9.0,5.0,85.0,0.0,22.0,2.0,68.0,3.0,Kansas City
10/25/2011,@ Neb.-Kearney,0-3,3.0,0,36.0,22.0,140.0,0.1,35.0,2.0,9.0,66.0,1.0,10.0,2.0,44.0,1.0,Neb.-Kearney
10/29/2011,@ North Dakota St.,0-3,3.0,0,29.0,21.0,112.0,0.071,27.0,3.0,4.0,45.0,1.0,4.0,0.0,35.0,0.0,North Dakota St.
