date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"UIC @ Peoria, Ill.",1-3,4.0,0,43.0,34.0,157.0,0.057,43.0,7.0,5.0,74.0,1.0,10.0,1.0,56.0,1.0,UIC,4,10.75,8.5,39.25,10.75,1.75,1.25,18.5,0.25,2.5,0.25,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2011,@ Bradley,1-3,4.0,0,39.0,24.0,129.0,0.116,38.0,6.0,13.0,48.0,1.0,22.0,1.0,57.0,1.0,Bradley,4,9.75,6.0,32.25,9.5,1.5,3.25,12.0,0.25,5.5,0.25,14.25,,5.375,,4.25,,19.625,,0.0285,,5.375,,0.875,,0.625,,9.25,,0.125,,1.25,,0.125,,7.0
08/27/2011,@ Bradley,0-3,3.0,0,29.0,16.0,94.0,0.138,27.0,2.0,12.0,38.0,0.0,6.0,4.0,34.0,0.0,Bradley,3,9.666666666666666,5.333333333333333,31.33333333333333,9.0,0.6666666666666666,4.0,12.666666666666666,0.0,2.0,1.3333333333333333,11.333333333333334,,6.833333333333333,,4.833333333333333,,23.833333333333332,,0.05766666666666667,,6.75,,1.0833333333333333,,1.5,,10.166666666666666,,0.16666666666666666,,2.6666666666666665,,0.16666666666666666,,9.416666666666666
09/02/2011,MSU Moorhead,3-2,5.0,0,46.0,20.0,140.0,0.186,45.0,7.0,7.0,62.0,2.0,11.0,1.0,60.5,0.0,MSU Moorhead,5,9.2,4.0,28.0,9.0,1.4,1.4,12.4,0.4,2.2,0.2,12.1,10.055555555555555,7.541666666666666,6.611111111111111,4.958333333333333,34.27777777777778,25.708333333333332,0.10366666666666668,0.07775000000000001,9.75,7.3125,1.3055555555555556,0.9791666666666666,2.8333333333333335,2.125,14.388888888888888,10.791666666666666,0.16666666666666666,0.125,3.3333333333333335,2.5,0.611111111111111,0.4583333333333333,13.194444444444445,9.895833333333334
09/02/2011,Winona St.,1-3,4.0,0,44.0,19.0,150.0,0.167,41.0,4.0,10.0,68.0,1.0,11.0,3.0,54.5,0.0,Winona St.,4,11.0,4.75,37.5,10.25,1.0,2.5,17.0,0.25,2.75,0.75,13.625,9.53888888888889,7.873333333333332,5.111111111111111,4.766666666666667,30.527777777777775,26.166666666666664,0.1466666666666667,0.09940000000000002,9.166666666666666,7.65,1.1888888888888889,1.0633333333333332,2.8833333333333333,1.98,12.355555555555554,11.113333333333333,0.21666666666666667,0.18,3.233333333333333,2.44,0.5944444444444444,0.4066666666666666,12.561111111111112,10.336666666666668
09/03/2011,Northern St.,1-3,4.0,0,48.0,29.0,135.0,0.141,43.0,7.0,8.0,51.0,0.0,18.0,4.0,64.0,0.0,Northern St.,4,12.0,7.25,33.75,10.75,1.75,2.0,12.75,0.0,4.5,1.0,16.0,9.955555555555556,8.394444444444444,4.694444444444444,4.763888888888888,32.27777777777778,28.055555555555554,0.16366666666666668,0.11066666666666668,9.416666666666666,8.083333333333334,1.0222222222222221,1.0527777777777778,2.6333333333333333,2.066666666666667,14.02222222222222,12.094444444444443,0.21666666666666667,0.19166666666666665,2.316666666666667,2.4916666666666667,0.7611111111111111,0.46388888888888885,12.35277777777778,10.884722222222223
09/03/2011,Neb.-Kearney,2-3,5.0,0,49.0,27.0,176.0,0.125,48.0,7.0,5.0,77.0,0.0,10.0,4.0,61.0,1.0,Neb.-Kearney,5,9.8,5.4,35.2,9.6,1.4,1.0,15.4,0.0,2.0,0.8,12.2,10.733333333333334,8.909523809523808,5.333333333333333,5.119047619047619,33.083333333333336,28.869047619047617,0.16466666666666666,0.115,10.0,8.464285714285714,1.3833333333333335,1.1523809523809523,1.9666666666666668,2.0571428571428574,14.050000000000002,12.188095238095238,0.21666666666666667,0.16428571428571428,3.15,2.7785714285714285,0.65,0.5404761904761904,13.908333333333331,11.61547619047619
09/06/2011,@ South Dakota St.,0-3,3.0,0,33.0,24.0,121.0,0.074,28.0,4.0,8.0,50.0,0.0,4.0,1.0,39.0,0.0,South Dakota St.,3,11.0,8.0,40.333333333333336,9.333333333333334,1.3333333333333333,2.6666666666666665,16.666666666666668,0.0,1.3333333333333333,0.3333333333333333,13.0,10.933333333333332,9.020833333333332,5.800000000000001,5.154166666666666,35.483333333333334,29.660416666666663,0.14433333333333334,0.11625,10.200000000000001,8.60625,1.3833333333333335,1.1833333333333333,1.8333333333333333,1.925,15.049999999999999,12.589583333333334,0.08333333333333333,0.14375,3.0833333333333335,2.68125,0.85,0.5729166666666666,13.941666666666668,11.688541666666667
09/09/2011,"Seattle Pacific @ Denver, CO",0-3,3.0,0,29.0,25.0,96.0,0.042,27.0,1.0,2.0,29.0,1.0,4.0,5.0,33.0,0.0,Seattle Pacific,3,9.666666666666666,8.333333333333334,32.0,9.0,0.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,11.0,10.933333333333332,9.24074074074074,6.883333333333334,5.47037037037037,36.42777777777778,30.84629629629629,0.11333333333333333,0.11155555555555556,9.894444444444444,8.687037037037037,1.4944444444444445,1.2000000000000002,1.8888888888888886,2.0074074074074075,14.93888888888889,13.042592592592593,0.0,0.12777777777777777,2.611111111111111,2.531481481481481,0.7111111111111111,0.5462962962962963,13.733333333333334,11.83425925925926
09/09/2011,"California Baptist @ Denver, CO",3-2,5.0,0,58.0,26.0,154.0,0.208,53.0,5.0,7.0,60.0,4.0,12.0,3.0,73.0,0.0,California Baptist,5,11.6,5.2,30.8,10.6,1.0,1.4,12.0,0.8,2.4,0.6,14.6,10.155555555555555,9.283333333333333,7.2444444444444445,5.756666666666666,35.84444444444444,30.961666666666662,0.08033333333333333,0.1046,9.311111111111112,8.718333333333332,1.0222222222222221,1.1133333333333335,1.4444444444444444,1.8733333333333335,13.911111111111111,12.705000000000002,0.1111111111111111,0.14833333333333332,1.5555555555555554,2.411666666666666,0.9333333333333332,0.6583333333333333,12.066666666666668,11.750833333333334
09/10/2011,"Regis (CO) @ Denver, CO",2-3,5.0,0,55.0,29.0,200.0,0.13,50.0,3.0,18.0,82.0,0.0,12.0,2.0,64.0,1.0,Regis ,5,11.0,5.8,40.0,10.0,0.6,3.6,16.4,0.0,2.4,0.4,12.8,10.755555555555555,9.493939393939392,7.177777777777777,5.706060606060606,34.37777777777778,30.946969696969692,0.10799999999999998,0.114,9.644444444444446,8.889393939393939,0.8888888888888888,1.1030303030303032,1.5777777777777775,1.8303030303030303,12.777777777777779,12.640909090909092,0.37777777777777777,0.20757575757575755,1.6888888888888889,2.41060606060606,0.8666666666666667,0.653030303030303,12.866666666666667,12.009848484848487
