date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Northwestern St. @ Hattiesburg, Miss.",1-3,4.0,0,45.0,24.0,144.0,0.146,44.0,4.0,10.0,67.0,7.0,6.0,3.0,59.0,7.0,Northwestern St.,4,11.25,6.0,36.0,11.0,1.0,2.5,16.75,1.75,1.5,0.75,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Southern Miss.,0-3,3.0,0,23.0,17.0,94.0,0.064,23.0,0.0,4.0,38.0,4.0,2.0,1.0,28.0,0.0,Southern Miss.,3,7.666666666666667,5.666666666666667,31.33333333333333,7.666666666666667,0.0,1.3333333333333333,12.666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,9.333333333333334,,5.625,,3.0,,18.0,,0.073,,5.5,,0.5,,1.25,,8.375,,0.875,,0.75,,0.375,,7.375
08/27/2011,"Chattanooga @ Hattiesburg, Miss.",3-2,5.0,0,52.0,24.0,139.0,0.201,49.0,11.0,11.0,68.0,5.0,16.0,1.0,76.0,0.0,Chattanooga,5,10.4,4.8,27.8,9.8,2.2,2.2,13.6,1.0,3.2,0.2,15.2,,6.305555555555556,,3.8888888888888893,,22.444444444444443,,0.06999999999999999,,6.222222222222222,,0.3333333333333333,,1.2777777777777777,,9.805555555555555,,1.0277777777777777,,0.7222222222222222,,0.3611111111111111,,8.027777777777779
08/30/2011,@ Southeastern La.,2-3,5.0,0,54.0,29.0,169.0,0.148,52.0,7.0,6.0,60.0,4.0,8.0,1.0,69.0,1.0,Southeastern La.,5,10.8,5.8,33.8,10.4,1.4,1.2,12.0,0.8,1.6,0.2,13.8,9.772222222222222,7.3291666666666675,5.48888888888889,4.116666666666667,31.71111111111111,23.78333333333333,0.137,0.10275000000000001,9.488888888888889,7.116666666666667,1.0666666666666667,0.8,2.011111111111111,1.5083333333333333,14.338888888888889,10.754166666666666,1.361111111111111,1.0208333333333333,1.788888888888889,1.3416666666666668,0.42777777777777776,0.3208333333333333,13.094444444444443,9.820833333333333
09/06/2011,Louisiana Tech,3-2,5.0,0,43.0,26.0,143.0,0.119,43.0,7.0,12.0,62.0,7.0,31.0,6.0,72.5,0.0,Louisiana Tech,5,8.6,5.2,28.6,8.6,1.4,2.4,12.4,1.4,6.2,1.2,14.5,9.622222222222222,8.023333333333335,5.422222222222222,4.453333333333334,30.977777777777774,25.78666666666667,0.13766666666666666,0.11180000000000001,9.28888888888889,7.773333333333333,1.2,0.9199999999999999,1.5777777777777777,1.4466666666666668,12.755555555555555,11.003333333333334,1.0444444444444445,0.9766666666666666,1.8222222222222222,1.3933333333333333,0.24444444444444446,0.29666666666666663,12.777777777777779,10.616666666666665
09/09/2011,"Southern U. @ Thibodaux, La.",3-0,3.0,0,42.0,10.0,111.0,0.288,41.0,6.0,6.0,53.0,2.0,8.0,1.0,54.0,2.0,Southern U.,3,14.0,3.333333333333333,37.0,13.666666666666666,2.0,2.0,17.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,9.933333333333332,8.119444444444445,5.266666666666667,4.577777777777778,30.066666666666663,26.255555555555556,0.156,0.113,9.6,7.911111111111111,1.6666666666666667,1.0,1.9333333333333333,1.6055555555555554,12.666666666666666,11.236111111111112,1.0666666666666667,1.0472222222222223,3.6666666666666665,2.1944444444444446,0.5333333333333333,0.4472222222222222,14.5,11.263888888888888
09/09/2011,@ Nicholls,2-3,5.0,0,64.0,27.0,182.0,0.203,63.0,5.0,9.0,80.0,3.0,22.0,3.0,83.0,0.0,Nicholls,5,12.8,5.4,36.4,12.6,1.0,1.8,16.0,0.6,4.4,0.6,16.6,11.133333333333333,8.95952380952381,4.777777777777778,4.4,33.13333333333333,27.79047619047619,0.18499999999999997,0.13799999999999998,10.888888888888888,8.733333333333333,1.5999999999999999,1.1428571428571428,1.8666666666666665,1.6619047619047618,14.022222222222224,12.154761904761907,0.9555555555555556,0.9928571428571429,3.488888888888889,2.261904761904762,0.5777777777777778,0.4309523809523809,15.433333333333335,12.226190476190476
09/10/2011,"South Alabama @ Thibdoaux, La",0-3,3.0,0,29.0,17.0,94.0,0.128,29.0,1.0,1.0,30.0,0.0,8.0,4.0,34.0,5.0,South Alabama,3,9.666666666666666,5.666666666666667,31.33333333333333,9.666666666666666,0.3333333333333333,0.3333333333333333,10.0,0.0,2.6666666666666665,1.3333333333333333,11.333333333333334,11.799999999999999,9.439583333333335,4.644444444444445,4.525,34.0,28.866666666666667,0.20333333333333334,0.146125,11.622222222222222,9.216666666666667,1.4666666666666668,1.125,2.0666666666666664,1.6791666666666667,15.355555555555556,12.635416666666668,0.8888888888888887,0.94375,4.4222222222222225,2.529166666666667,0.7111111111111111,0.45208333333333334,16.366666666666667,12.772916666666667
09/14/2011,Belhaven,3-1,4.0,0,46.0,31.0,174.0,0.086,45.0,3.0,10.0,90.0,9.0,17.0,5.0,66.5,0.0,Belhaven,4,11.5,7.75,43.5,11.25,0.75,2.5,22.5,2.25,4.25,1.25,16.625,12.155555555555557,9.464814814814817,4.8,4.651851851851852,34.91111111111111,29.14074074074074,0.20633333333333334,0.14411111111111113,11.977777777777776,9.266666666666667,1.1111111111111112,1.0370370370370372,1.377777777777778,1.5296296296296297,14.555555555555557,12.342592592592593,0.4222222222222222,0.8388888888888889,3.244444444444444,2.5444444444444447,0.7555555555555555,0.55,15.311111111111112,12.612962962962962
09/16/2011,"Kennesaw St. @ Denton, Texas",0-3,3.0,0,32.0,13.0,79.0,0.241,31.0,5.0,5.0,18.0,0.0,4.0,4.0,39.0,2.0,Kennesaw St.,3,10.666666666666666,4.333333333333333,26.33333333333333,10.333333333333334,1.6666666666666667,1.6666666666666667,6.0,0.0,1.3333333333333333,1.3333333333333333,13.0,11.322222222222223,9.668333333333335,6.272222222222222,4.961666666666667,37.077777777777776,30.576666666666664,0.139,0.13830000000000003,11.172222222222222,9.465,0.6944444444444443,1.0083333333333333,1.5444444444444443,1.6266666666666665,16.166666666666668,13.358333333333334,0.9500000000000001,0.9800000000000001,3.772222222222222,2.7150000000000003,1.0611111111111111,0.62,14.85277777777778,13.014166666666664
09/17/2011,"Texas St. @ Denton, Texas",0-3,3.0,0,24.0,22.0,72.0,0.028,24.0,0.0,4.0,23.0,1.0,4.0,2.0,27.0,0.0,Texas St.,3,8.0,7.333333333333333,24.0,8.0,0.0,1.3333333333333333,7.666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.0,10.611111111111112,9.759090909090911,5.916666666666667,4.904545454545455,33.72222222222222,30.190909090909088,0.15166666666666664,0.14763636363636365,10.416666666666666,9.543939393939395,0.9166666666666666,1.0681818181818181,1.5,1.6303030303030304,12.833333333333334,12.68939393939394,0.75,0.890909090909091,2.75,2.5893939393939394,1.3055555555555556,0.6848484848484848,13.652777777777779,13.012878787878787
09/17/2011,@ North Texas,0-3,3.0,0,35.0,18.0,102.0,0.167,34.0,0.0,3.0,43.0,0.0,10.0,5.0,40.0,2.0,North Texas,3,11.666666666666666,6.0,34.0,11.333333333333334,0.0,1.0,14.333333333333334,0.0,3.333333333333333,1.6666666666666667,13.333333333333334,10.055555555555555,9.612500000000002,6.472222222222221,5.106944444444445,31.277777777777775,29.674999999999997,0.11833333333333333,0.1376666666666667,9.861111111111112,9.415277777777778,0.8055555555555555,0.9791666666666666,1.8333333333333333,1.6055555555555554,12.055555555555555,12.270833333333334,0.8611111111111112,0.8444444444444446,2.3055555555555554,2.484722222222222,1.0833333333333335,0.6833333333333332,12.875,12.67847222222222
09/20/2011,Nicholls,2-3,5.0,0,70.0,29.0,191.0,0.215,66.0,3.0,11.0,108.0,3.0,8.0,10.0,80.0,0.0,Nicholls,5,14.0,5.8,38.2,13.2,0.6,2.2,21.6,0.6,1.6,2.0,16.0,10.11111111111111,9.770512820512822,5.888888888888888,5.175641025641026,28.11111111111111,30.007692307692306,0.14533333333333334,0.13992307692307693,9.888888888888891,9.562820512820512,0.5555555555555556,0.9038461538461539,1.3333333333333333,1.558974358974359,9.333333333333334,12.42948717948718,0.1111111111111111,0.7794871794871796,2.0,2.55,1.222222222222222,0.7589743589743588,11.777777777777779,12.728846153846153
09/23/2011,@ Alabama St.,3-0,3.0,0,44.0,10.0,84.0,0.405,42.0,4.0,4.0,34.0,2.0,4.0,5.0,52.0,1.0,Alabama St.,3,14.666666666666666,3.333333333333333,28.0,14.0,1.3333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,1.3333333333333333,1.6666666666666667,17.333333333333332,11.222222222222221,10.072619047619051,6.377777777777777,5.220238095238095,32.06666666666667,30.592857142857138,0.1366666666666667,0.1452857142857143,10.844444444444443,9.822619047619046,0.19999999999999998,0.8821428571428571,1.511111111111111,1.6047619047619046,14.533333333333333,13.08452380952381,0.3111111111111111,0.7666666666666667,2.088888888888889,2.482142857142857,1.4444444444444446,0.8476190476190475,12.777777777777779,12.9625
09/23/2011,Mississippi Val.,3-0,3.0,0,40.0,5.0,60.0,0.583,40.0,9.0,1.0,28.0,2.0,8.0,0.0,55.0,1.0,Mississippi Val.,3,13.333333333333334,1.6666666666666667,20.0,13.333333333333334,3.0,0.3333333333333333,9.333333333333334,0.6666666666666666,2.6666666666666665,0.0,18.33333333333333,13.444444444444443,10.378888888888891,5.044444444444444,5.094444444444444,33.4,30.419999999999998,0.26233333333333336,0.1626,12.844444444444443,10.101111111111111,0.6444444444444444,0.9122222222222223,1.511111111111111,1.5866666666666664,15.755555555555558,12.967777777777778,0.4222222222222222,0.76,2.088888888888889,2.405555555555556,1.777777777777778,0.9022222222222221,15.555555555555555,13.25388888888889
09/24/2011,@ South Carolina St.,3-2,5.0,0,57.0,22.0,140.0,0.25,56.0,9.0,10.0,46.0,3.0,12.0,5.0,75.0,4.0,South Carolina St.,5,11.4,4.4,28.0,11.2,1.8,2.0,9.2,0.6,2.4,1.0,15.0,14.0,10.56354166666667,3.5999999999999996,4.880208333333333,28.733333333333334,29.768749999999997,0.401,0.18887500000000002,13.511111111111111,10.303125,1.6444444444444446,1.0427083333333333,1.288888888888889,1.508333333333333,14.088888888888889,12.740625000000001,0.6444444444444444,0.7541666666666667,1.8666666666666665,2.421875,1.2222222222222223,0.8458333333333332,17.222222222222218,13.571354166666666
09/28/2011,Southern U.,3-0,3.0,0,39.0,11.0,88.0,0.318,39.0,10.0,8.0,44.0,4.0,12.0,2.0,59.0,0.0,Southern U.,3,13.0,3.6666666666666665,29.33333333333333,13.0,3.333333333333333,2.6666666666666665,14.666666666666666,1.3333333333333333,4.0,0.6666666666666666,19.666666666666668,13.133333333333333,10.612745098039218,3.1333333333333333,4.851960784313725,25.333333333333332,29.664705882352937,0.4126666666666667,0.19247058823529414,12.844444444444443,10.355882352941176,2.0444444444444447,1.0872549019607844,1.222222222222222,1.5372549019607842,9.955555555555556,12.532352941176471,0.6444444444444444,0.7450980392156863,2.1333333333333333,2.4205882352941175,0.888888888888889,0.8549019607843136,16.888888888888886,13.655392156862744
09/30/2011,Grambling,3-0,3.0,0,40.0,18.0,101.0,0.218,40.0,1.0,6.0,41.0,4.0,16.0,9.0,53.0,0.0,Grambling,3,13.333333333333334,6.0,33.666666666666664,13.333333333333334,0.3333333333333333,2.0,13.666666666666666,1.3333333333333333,5.333333333333333,3.0,17.666666666666668,12.577777777777778,10.745370370370374,3.244444444444445,4.786111111111111,25.777777777777775,29.646296296296295,0.38366666666666666,0.19944444444444445,12.511111111111111,10.502777777777776,2.711111111111111,1.212037037037037,1.6666666666666667,1.5999999999999999,11.066666666666665,12.650925925925925,0.8666666666666666,0.7777777777777778,3.022222222222222,2.5083333333333333,0.5555555555555555,0.8444444444444443,17.666666666666668,13.98935185185185
10/04/2011,Alcorn,3-0,3.0,0,44.0,7.0,79.0,0.468,44.0,6.0,5.0,40.0,6.0,14.0,2.0,63.0,0.0,Alcorn,3,14.666666666666666,2.333333333333333,26.33333333333333,14.666666666666666,2.0,1.6666666666666667,13.333333333333334,2.0,4.666666666666667,0.6666666666666666,21.0,12.577777777777778,10.881578947368425,4.688888888888889,4.8500000000000005,30.333333333333332,29.857894736842102,0.262,0.20042105263157897,12.511111111111111,10.651754385964912,1.8222222222222222,1.1657894736842105,2.222222222222222,1.6210526315789473,12.511111111111111,12.70438596491228,1.0888888888888888,0.8070175438596492,3.9111111111111114,2.657017543859649,1.5555555555555554,0.957894736842105,17.444444444444446,14.182894736842103
