date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Northwestern St. @ Hattiesburg, Miss.",1-3,4.0,0,45.0,24.0,144.0,0.146,44.0,4.0,10.0,67.0,7.0,6.0,3.0,59.0,7.0,Northwestern St.
08/27/2011,@ Southern Miss.,0-3,3.0,0,23.0,17.0,94.0,0.064,23.0,0.0,4.0,38.0,4.0,2.0,1.0,28.0,0.0,Southern Miss.
08/27/2011,"Chattanooga @ Hattiesburg, Miss.",3-2,5.0,0,52.0,24.0,139.0,0.201,49.0,11.0,11.0,68.0,5.0,16.0,1.0,76.0,0.0,Chattanooga
08/30/2011,@ Southeastern La.,2-3,5.0,0,54.0,29.0,169.0,0.148,52.0,7.0,6.0,60.0,4.0,8.0,1.0,69.0,1.0,Southeastern La.
09/06/2011,Louisiana Tech,3-2,5.0,0,43.0,26.0,143.0,0.119,43.0,7.0,12.0,62.0,7.0,31.0,6.0,72.5,0.0,Louisiana Tech
09/09/2011,"Southern U. @ Thibodaux, La.",3-0,3.0,0,42.0,10.0,111.0,0.288,41.0,6.0,6.0,53.0,2.0,8.0,1.0,54.0,2.0,Southern U.
09/09/2011,@ Nicholls,2-3,5.0,0,64.0,27.0,182.0,0.203,63.0,5.0,9.0,80.0,3.0,22.0,3.0,83.0,0.0,Nicholls
09/10/2011,"South Alabama @ Thibdoaux, La",0-3,3.0,0,29.0,17.0,94.0,0.128,29.0,1.0,1.0,30.0,0.0,8.0,4.0,34.0,5.0,South Alabama
09/14/2011,Belhaven,3-1,4.0,0,46.0,31.0,174.0,0.086,45.0,3.0,10.0,90.0,9.0,17.0,5.0,66.5,0.0,Belhaven
09/16/2011,"Kennesaw St. @ Denton, Texas",0-3,3.0,0,32.0,13.0,79.0,0.241,31.0,5.0,5.0,18.0,0.0,4.0,4.0,39.0,2.0,Kennesaw St.
09/17/2011,"Texas St. @ Denton, Texas",0-3,3.0,0,24.0,22.0,72.0,0.028,24.0,0.0,4.0,23.0,1.0,4.0,2.0,27.0,0.0,Texas St.
09/17/2011,@ North Texas,0-3,3.0,0,35.0,18.0,102.0,0.167,34.0,0.0,3.0,43.0,0.0,10.0,5.0,40.0,2.0,North Texas
09/20/2011,Nicholls,2-3,5.0,0,70.0,29.0,191.0,0.215,66.0,3.0,11.0,108.0,3.0,8.0,10.0,80.0,0.0,Nicholls
09/23/2011,@ Alabama St.,3-0,3.0,0,44.0,10.0,84.0,0.405,42.0,4.0,4.0,34.0,2.0,4.0,5.0,52.0,1.0,Alabama St.
09/23/2011,Mississippi Val.,3-0,3.0,0,40.0,5.0,60.0,0.583,40.0,9.0,1.0,28.0,2.0,8.0,0.0,55.0,1.0,Mississippi Val.
09/24/2011,@ South Carolina St.,3-2,5.0,0,57.0,22.0,140.0,0.25,56.0,9.0,10.0,46.0,3.0,12.0,5.0,75.0,4.0,South Carolina St.
09/28/2011,Southern U.,3-0,3.0,0,39.0,11.0,88.0,0.318,39.0,10.0,8.0,44.0,4.0,12.0,2.0,59.0,0.0,Southern U.
09/30/2011,Grambling,3-0,3.0,0,40.0,18.0,101.0,0.218,40.0,1.0,6.0,41.0,4.0,16.0,9.0,53.0,0.0,Grambling
10/04/2011,Alcorn,3-0,3.0,0,44.0,7.0,79.0,0.468,44.0,6.0,5.0,40.0,6.0,14.0,2.0,63.0,0.0,Alcorn
10/07/2011,@ Southern U.,3-0,3.0,0,31.0,18.0,88.0,0.148,28.0,6.0,5.0,37.0,1.0,11.0,1.0,43.5,0.0,Southern U.
10/07/2011,"Prairie View @ Baton Rouge, La.",3-0,3.0,0,35.0,12.0,88.0,0.261,32.0,9.0,10.0,36.0,3.0,9.0,0.0,51.5,0.0,Prairie View
10/07/2011,"Texas Southern @ Baton Rouge, La.",3-0,3.0,0,42.0,8.0,76.0,0.447,39.0,11.0,6.0,38.0,3.0,10.0,1.0,61.0,0.0,Texas Southern
10/08/2011,"Mississippi Val. @ Baton Rouge, La.",3-0,3.0,0,42.0,5.0,72.0,0.514,41.0,9.0,3.0,33.0,2.0,15.0,0.0,60.5,0.0,Mississippi Val.
10/11/2011,Ark.-Monticello,3-0,3.0,0,40.0,13.0,106.0,0.255,40.0,7.0,6.0,58.0,3.0,12.0,3.0,56.0,0.0,Ark.-Monticello
10/14/2011,@ Alabama A&M,3-2,5.0,0,66.0,20.0,124.0,0.371,59.0,6.0,5.0,44.0,0.0,0.0,0.0,72.0,0.0,Alabama A&M
10/15/2011,@ Alabama St.,3-0,3.0,0,47.0,11.0,102.0,0.353,43.0,3.0,4.0,37.0,1.0,6.0,2.0,54.0,4.0,Alabama St.
10/19/2011,@ Mississippi Val.,3-0,4.0,0,33.0,14.0,85.0,0.224,33.0,4.0,3.0,19.0,1.0,13.0,1.0,44.5,3.0,Mississippi Val.
10/21/2011,@ Belhaven,3-0,3.0,0,47.0,16.0,109.0,0.284,44.0,6.0,5.0,44.0,6.0,0.0,9.0,59.0,2.0,Belhaven
10/24/2011,Alabama A&M,3-2,5.0,0,58.0,30.0,164.0,0.171,58.0,2.0,9.0,74.0,8.0,12.0,1.0,74.0,0.0,Alabama A&M
10/29/2011,@ Grambling,3-0,3.0,0,27.0,15.0,104.0,0.115,26.0,4.0,6.0,69.0,1.0,21.0,10.0,42.5,0.0,Grambling
11/02/2011,@ Southern U.,3-0,3.0,0,39.0,3.0,72.0,0.5,36.0,9.0,11.0,31.0,0.0,10.0,1.0,53.0,1.0,Southern U.
11/04/2011,Alabama St.,3-0,3.0,0,39.0,11.0,105.0,0.267,39.0,3.0,4.0,61.0,8.0,10.0,5.0,55.0,0.0,Alabama St.
11/08/2011,Mississippi Val.,3-0,3.0,0,47.0,17.0,108.0,0.278,47.0,3.0,6.0,55.0,5.0,10.0,5.0,60.0,0.0,Mississippi Val.
11/10/2011,@ Alcorn,3-0,3.0,0,40.0,5.0,68.0,0.515,39.0,15.0,3.0,60.0,2.0,10.0,2.0,62.0,0.0,Alcorn
11/19/2011,"Texas Southern @ Westwego, La.",3-0,3.0,0,40.0,9.0,78.0,0.397,33.0,7.0,9.0,33.0,0.0,8.0,1.0,51.0,1.0,Texas Southern
11/19/2011,"Alabama St. @ Westwego, La.",3-0,3.0,0,41.0,10.0,87.0,0.356,38.0,3.0,10.0,49.0,2.0,10.0,0.0,51.0,0.0,Alabama St.
11/20/2011,"Alabama A&M @ Westwego, La.",3-1,4.0,0,61.0,27.0,160.0,0.212,60.0,6.0,5.0,71.0,4.0,6.0,3.0,74.0,0.0,Alabama A&M
11/20/2011,"Alabama St. @ Westwego, La.",3-1,4.0,0,52.0,15.0,121.0,0.306,49.0,6.0,8.0,58.0,2.0,12.0,2.0,66.0,4.0,Alabama St.
12/01/2011,@ Nebraska,0-3,3.0,0,23.0,21.0,90.0,0.022,22.0,2.0,3.0,25.0,0.0,2.0,2.0,26.0,2.0,Nebraska
