date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"Niagara @ Toledo, OH",3-2,5.0,0,56.0,21.0,189.0,0.185,52.0,3.0,5.0,82.0,2.0,9.0,3.0,65.5,0.0,Niagara,5,11.2,4.2,37.8,10.4,0.6,1.0,16.4,0.4,1.8,0.6,13.1
08/27/2011,@ Toledo,1-3,4.0,0,48.0,14.0,135.0,0.252,43.0,6.0,6.0,55.0,2.0,22.0,2.0,67.0,4.0,Toledo,4,12.0,3.5,33.75,10.75,1.5,1.5,13.75,0.5,5.5,0.5,16.75
08/27/2011,Wright St. @ Toledo,3-1,4.0,0,63.0,15.0,142.0,0.338,59.0,4.0,7.0,59.0,0.0,19.0,0.0,76.5,2.0,Wright St.,4,15.75,3.75,35.5,14.75,1.0,1.75,14.75,0.0,4.75,0.0,19.125
08/31/2011,@ Eastern Mich.,0-3,3.0,0,32.0,19.0,124.0,0.105,30.0,1.0,8.0,60.0,1.0,8.0,1.0,38.0,0.0,Eastern Mich.,3,10.666666666666666,6.333333333333333,41.333333333333336,10.0,0.3333333333333333,2.6666666666666665,20.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666
09/02/2011,Central Mich.,3-2,5.0,0,57.0,23.0,139.0,0.245,53.0,1.0,11.0,49.0,1.0,23.0,2.0,70.5,5.0,Central Mich.,5,11.4,4.6,27.8,10.6,0.2,2.2,9.8,0.2,4.6,0.4,14.1
09/03/2011,Wright St.,3-0,3.0,0,46.0,7.0,100.0,0.39,38.0,5.0,7.0,47.0,0.0,8.0,4.0,55.0,1.0,Wright St.,3,15.333333333333334,2.3333333333333335,33.333333333333336,12.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,0.0,2.6666666666666665,1.3333333333333333,18.333333333333332
09/09/2011,"Loyola Chicago @ Iowa City, Iowa",2-3,5.0,0,62.0,37.0,180.0,0.139,59.0,5.0,7.0,75.0,0.0,16.0,2.0,75.0,1.0,Loyola Chicago,5,12.4,7.4,36.0,11.8,1.0,1.4,15.0,0.0,3.2,0.4,15.0
09/10/2011,@ Iowa,2-3,5.0,0,60.0,26.0,165.0,0.206,56.0,4.0,7.0,67.0,1.0,12.0,0.0,71.0,0.0,Iowa,5,12.0,5.2,33.0,11.2,0.8,1.4,13.4,0.2,2.4,0.0,14.2
09/10/2011,"Chicago St. @ Iowa City, Iowa",3-0,3.0,0,41.0,13.0,94.0,0.298,36.0,5.0,4.0,45.0,0.0,20.0,0.0,56.0,0.0,Chicago St.,3,13.666666666666666,4.333333333333333,31.333333333333332,12.0,1.6666666666666667,1.3333333333333333,15.0,0.0,6.666666666666667,0.0,18.666666666666668
09/17/2011,@ Purdue Fort Wayne,3-1,4.0,0,52.0,23.0,145.0,0.2,51.0,4.0,10.0,64.0,2.0,18.0,1.0,67.0,3.0,Purdue Fort Wayne,4,13.0,5.75,36.25,12.75,1.0,2.5,16.0,0.5,4.5,0.25,16.75
09/19/2011,@ Western Ill.,1-3,4.0,0,55.0,25.0,202.0,0.149,51.0,2.0,8.0,109.0,5.0,4.0,0.0,64.0,4.0,Western Ill.,4,13.75,6.25,50.5,12.75,0.5,2.0,27.25,1.25,1.0,0.0,16.0
09/23/2011,North Dakota St.,0-3,3.0,0,32.0,16.0,103.0,0.155,32.0,3.0,4.0,45.0,0.0,2.0,1.0,36.0,3.0,North Dakota St.,3,10.666666666666666,5.333333333333333,34.333333333333336,10.666666666666666,1.0,1.3333333333333333,15.0,0.0,0.6666666666666666,0.3333333333333333,12.0
09/24/2011,South Dakota St.,3-0,3.0,0,47.0,14.0,113.0,0.292,46.0,5.0,2.0,57.0,1.0,6.0,1.0,56.0,1.0,South Dakota St.,3,15.666666666666666,4.666666666666667,37.666666666666664,15.333333333333334,1.6666666666666667,0.6666666666666666,19.0,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668
