date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Niagara @ Toledo, OH",3-2,5.0,0,56.0,21.0,189.0,0.185,52.0,3.0,5.0,82.0,2.0,9.0,3.0,65.5,0.0,Niagara
08/27/2011,@ Toledo,1-3,4.0,0,48.0,14.0,135.0,0.252,43.0,6.0,6.0,55.0,2.0,22.0,2.0,67.0,4.0,Toledo
08/27/2011,Wright St. @ Toledo,3-1,4.0,0,63.0,15.0,142.0,0.338,59.0,4.0,7.0,59.0,0.0,19.0,0.0,76.5,2.0,Wright St.
08/31/2011,@ Eastern Mich.,0-3,3.0,0,32.0,19.0,124.0,0.105,30.0,1.0,8.0,60.0,1.0,8.0,1.0,38.0,0.0,Eastern Mich.
09/02/2011,Central Mich.,3-2,5.0,0,57.0,23.0,139.0,0.245,53.0,1.0,11.0,49.0,1.0,23.0,2.0,70.5,5.0,Central Mich.
09/03/2011,Wright St.,3-0,3.0,0,46.0,7.0,100.0,0.39,38.0,5.0,7.0,47.0,0.0,8.0,4.0,55.0,1.0,Wright St.
09/09/2011,"Loyola Chicago @ Iowa City, Iowa",2-3,5.0,0,62.0,37.0,180.0,0.139,59.0,5.0,7.0,75.0,0.0,16.0,2.0,75.0,1.0,Loyola Chicago
09/10/2011,@ Iowa,2-3,5.0,0,60.0,26.0,165.0,0.206,56.0,4.0,7.0,67.0,1.0,12.0,0.0,71.0,0.0,Iowa
09/10/2011,"Chicago St. @ Iowa City, Iowa",3-0,3.0,0,41.0,13.0,94.0,0.298,36.0,5.0,4.0,45.0,0.0,20.0,0.0,56.0,0.0,Chicago St.
09/17/2011,@ Purdue Fort Wayne,3-1,4.0,0,52.0,23.0,145.0,0.2,51.0,4.0,10.0,64.0,2.0,18.0,1.0,67.0,3.0,Purdue Fort Wayne
09/19/2011,@ Western Ill.,1-3,4.0,0,55.0,25.0,202.0,0.149,51.0,2.0,8.0,109.0,5.0,4.0,0.0,64.0,4.0,Western Ill.
09/23/2011,North Dakota St.,0-3,3.0,0,32.0,16.0,103.0,0.155,32.0,3.0,4.0,45.0,0.0,2.0,1.0,36.0,3.0,North Dakota St.
09/24/2011,South Dakota St.,3-0,3.0,0,47.0,14.0,113.0,0.292,46.0,5.0,2.0,57.0,1.0,6.0,1.0,56.0,1.0,South Dakota St.
09/29/2011,@ Southern Utah,3-1,4.0,0,63.0,24.0,188.0,0.207,60.0,5.0,9.0,103.0,2.0,20.0,0.0,80.0,2.0,Southern Utah
10/01/2011,@ Oral Roberts,1-3,4.0,0,49.0,28.0,170.0,0.124,46.0,6.0,9.0,76.0,0.0,12.0,3.0,61.0,3.0,Oral Roberts
10/07/2011,Kansas City,3-0,3.0,0,46.0,14.0,121.0,0.264,39.0,8.0,6.0,66.0,0.0,6.0,1.0,57.0,0.0,Kansas City
10/08/2011,South Dakota,3-1,4.0,0,57.0,18.0,163.0,0.239,51.0,6.0,6.0,79.0,1.0,6.0,0.0,67.0,1.0,South Dakota
10/11/2011,@ IUPUI,2-3,5.0,0,63.0,30.0,213.0,0.155,62.0,3.0,8.0,105.0,0.0,14.0,1.0,73.0,1.0,IUPUI
10/15/2011,Purdue Fort Wayne,0-3,3.0,0,30.0,17.0,116.0,0.112,26.0,2.0,5.0,57.0,3.0,16.0,1.0,43.0,1.0,Purdue Fort Wayne
10/18/2011,Bowling Green,3-0,3.0,0,42.0,13.0,104.0,0.279,38.0,5.0,7.0,45.0,1.0,10.0,0.0,53.0,1.0,Bowling Green
10/21/2011,@ South Dakota St.,3-1,4.0,0,65.0,26.0,179.0,0.218,59.0,2.0,6.0,86.0,1.0,11.0,3.0,73.5,1.0,South Dakota St.
10/22/2011,@ North Dakota St.,0-3,3.0,0,27.0,16.0,134.0,0.082,25.0,1.0,6.0,63.0,1.0,6.0,1.0,32.0,0.0,North Dakota St.
10/28/2011,Oral Roberts,3-0,3.0,0,36.0,16.0,123.0,0.163,32.0,4.0,3.0,57.0,2.0,8.0,2.0,46.0,0.0,Oral Roberts
10/29/2011,Southern Utah,3-0,3.0,0,40.0,14.0,114.0,0.228,38.0,6.0,9.0,52.0,1.0,14.0,1.0,54.0,0.0,Southern Utah
11/04/2011,@ South Dakota,3-2,5.0,0,58.0,18.0,208.0,0.192,56.0,4.0,10.0,115.0,5.0,6.0,1.0,70.0,4.0,South Dakota
11/06/2011,@ Kansas City,3-1,4.0,0,50.0,19.0,178.0,0.174,48.0,5.0,13.0,96.0,2.0,17.0,1.0,65.5,1.0,Kansas City
11/11/2011,IUPUI,3-1,4.0,0,61.0,22.0,175.0,0.223,55.0,5.0,4.0,87.0,1.0,8.0,0.0,71.0,1.0,IUPUI
11/12/2011,Western Ill.,3-1,4.0,0,58.0,22.0,158.0,0.228,57.0,8.0,11.0,86.0,0.0,16.0,2.0,74.0,1.0,Western Ill.
11/18/2011,"North Dakota St. @ Fort Wayne, IN",1-3,4.0,0,45.0,19.0,156.0,0.167,44.0,2.0,6.0,82.0,2.0,16.0,1.0,57.0,1.0,North Dakota St.
