date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"UT Arlington @ El Paso, Texas",0-3,3.0,0,19.0,22.0,75.0,-0.04,17.0,0.0,6.0,20.0,0.0,4.0,1.0,21.0,1.0,UT Arlington,3,6.333333333333333,7.333333333333333,25.0,5.666666666666667,0.0,2.0,6.666666666666667,0.0,1.3333333333333333,0.3333333333333333,7.0
08/26/2011,UTEP,0-3,3.0,0,18.0,16.0,89.0,0.022,18.0,0.0,0.0,37.0,1.0,4.0,3.0,21.0,0.0,UTEP,3,6.0,5.333333333333333,29.666666666666668,6.0,0.0,0.0,12.333333333333334,0.3333333333333333,1.3333333333333333,1.0,7.0
08/27/2011,"Portland St. @ El Paso, Texas",0-3,3.0,0,24.0,17.0,86.0,0.081,22.0,2.0,5.0,25.0,0.0,2.0,3.0,27.0,0.0,Portland St.,3,8.0,5.666666666666667,28.666666666666668,7.333333333333333,0.6666666666666666,1.6666666666666667,8.333333333333334,0.0,0.6666666666666666,1.0,9.0
08/27/2011,"Nicholls @ El Paso, Texas",0-3,3.0,0,16.0,23.0,96.0,-0.073,14.0,3.0,1.0,43.0,1.0,0.0,4.0,20.0,5.0,Nicholls,3,5.333333333333333,7.666666666666667,32.0,4.666666666666667,1.0,0.3333333333333333,14.333333333333334,0.3333333333333333,0.0,1.3333333333333333,6.666666666666667
09/06/2011,Southeastern La.,0-3,3.0,0,28.0,14.0,89.0,0.157,21.0,6.0,3.0,32.0,0.0,2.0,3.0,35.0,3.0,Southeastern La.,3,9.333333333333334,4.666666666666667,29.666666666666668,7.0,2.0,1.0,10.666666666666666,0.0,0.6666666666666666,1.0,11.666666666666666
09/09/2011,@ Nicholls,0-3,3.0,0,20.0,19.0,84.0,0.012,18.0,3.0,3.0,31.0,0.0,2.0,2.0,24.0,3.0,Nicholls,3,6.666666666666667,6.333333333333333,28.0,6.0,1.0,1.0,10.333333333333334,0.0,0.6666666666666666,0.6666666666666666,8.0
09/09/2011,"Jackson St. @ Thibodaux, La.",0-3,3.0,0,29.0,12.0,99.0,0.172,27.0,6.0,4.0,50.0,0.0,8.0,3.0,39.0,9.0,Jackson St.,3,9.666666666666666,4.0,33.0,9.0,2.0,1.3333333333333333,16.666666666666668,0.0,2.6666666666666665,1.0,13.0
09/10/2011,"Alabama St. @ Thibodaux, La.",2-3,5.0,0,46.0,23.0,127.0,0.181,46.0,4.0,9.0,72.0,1.0,14.0,7.0,58.0,3.0,Alabama St.,5,9.2,4.6,25.4,9.2,0.8,1.8,14.4,0.2,2.8,1.4,11.6
09/13/2011,@ Louisiana,0-3,3.0,0,23.0,18.0,86.0,0.058,20.0,2.0,3.0,35.0,0.0,2.0,2.0,26.0,3.0,Louisiana,3,7.666666666666667,6.0,28.666666666666668,6.666666666666667,0.6666666666666666,1.0,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666
09/16/2011,Alabama St. @ Mississippi Valley,3-1,4.0,0,41.0,28.0,95.0,0.137,32.0,6.0,4.0,37.0,1.0,2.0,3.0,49.0,0.0,Alabama St.,4,10.25,7.0,23.75,8.0,1.5,1.0,9.25,0.25,0.5,0.75,12.25
