date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UT Arlington @ El Paso, Texas",0-3,3.0,0,19.0,22.0,75.0,-0.04,17.0,0.0,6.0,20.0,0.0,4.0,1.0,21.0,1.0,UT Arlington
08/26/2011,UTEP,0-3,3.0,0,18.0,16.0,89.0,0.022,18.0,0.0,0.0,37.0,1.0,4.0,3.0,21.0,0.0,UTEP
08/27/2011,"Portland St. @ El Paso, Texas",0-3,3.0,0,24.0,17.0,86.0,0.081,22.0,2.0,5.0,25.0,0.0,2.0,3.0,27.0,0.0,Portland St.
08/27/2011,"Nicholls @ El Paso, Texas",0-3,3.0,0,16.0,23.0,96.0,-0.073,14.0,3.0,1.0,43.0,1.0,0.0,4.0,20.0,5.0,Nicholls
09/06/2011,Southeastern La.,0-3,3.0,0,28.0,14.0,89.0,0.157,21.0,6.0,3.0,32.0,0.0,2.0,3.0,35.0,3.0,Southeastern La.
09/09/2011,@ Nicholls,0-3,3.0,0,20.0,19.0,84.0,0.012,18.0,3.0,3.0,31.0,0.0,2.0,2.0,24.0,3.0,Nicholls
09/09/2011,"Jackson St. @ Thibodaux, La.",0-3,3.0,0,29.0,12.0,99.0,0.172,27.0,6.0,4.0,50.0,0.0,8.0,3.0,39.0,9.0,Jackson St.
09/10/2011,"Alabama St. @ Thibodaux, La.",2-3,5.0,0,46.0,23.0,127.0,0.181,46.0,4.0,9.0,72.0,1.0,14.0,7.0,58.0,3.0,Alabama St.
09/13/2011,@ Louisiana,0-3,3.0,0,23.0,18.0,86.0,0.058,20.0,2.0,3.0,35.0,0.0,2.0,2.0,26.0,3.0,Louisiana
09/16/2011,Alabama St. @ Mississippi Valley,3-1,4.0,0,41.0,28.0,95.0,0.137,32.0,6.0,4.0,37.0,1.0,2.0,3.0,49.0,0.0,Alabama St.
09/16/2011,Talladega,3-0,3.0,0,37.0,14.0,73.0,0.315,31.0,10.0,2.0,16.0,0.0,0.0,1.0,47.0,0.0,Talladega
09/17/2011,Wiley,0-3,3.0,0,20.0,24.0,72.0,-0.056,18.0,2.0,3.0,21.0,0.0,0.0,3.0,22.0,0.0,Wiley
09/17/2011,@ Mississippi Val.,3-2,5.0,0,47.0,25.0,109.0,0.202,45.0,4.0,6.0,43.0,1.0,18.0,1.0,61.0,0.0,Mississippi Val.
09/19/2011,@ Xavier (LA),0-3,3.0,0,37.0,16.0,111.0,0.189,35.0,1.0,6.0,49.0,1.0,12.0,1.0,45.0,1.0,Xavier 
09/26/2011,Xavier (LA),3-0,3.0,0,40.0,14.0,103.0,0.252,33.0,5.0,6.0,33.0,3.0,12.0,4.0,54.0,1.0,Xavier 
09/28/2011,@ Jackson St.,0-3,3.0,0,20.0,10.0,76.0,0.132,19.0,1.0,8.0,33.0,2.0,4.0,4.0,25.0,0.0,Jackson St.
09/30/2011,@ Ark.-Pine Bluff,3-1,4.0,0,57.0,30.0,162.0,0.167,52.0,3.0,8.0,79.0,6.0,16.0,2.0,74.0,1.0,Ark.-Pine Bluff
10/05/2011,Texas Southern,3-2,5.0,0,52.0,30.0,143.0,0.154,45.0,7.0,9.0,58.0,3.0,16.0,4.0,70.0,2.0,Texas Southern
10/07/2011,Jackson St.,0-3,3.0,0,13.0,28.0,86.0,-0.174,11.0,1.0,6.0,28.0,4.0,6.0,0.0,21.0,1.0,Jackson St.
10/07/2011,Mississippi Val.,1-3,4.0,0,39.0,20.0,120.0,0.158,34.0,2.0,4.0,41.0,1.0,12.0,5.0,48.0,4.0,Mississippi Val.
10/10/2011,@ Alcorn,3-1,4.0,0,34.0,19.0,100.0,0.15,24.0,9.0,0.0,12.0,7.0,1.0,0.0,50.5,0.0,Alcorn
10/12/2011,Grambling,2-3,5.0,0,48.0,31.0,151.0,0.113,43.0,6.0,9.0,55.0,1.0,11.0,8.0,60.5,3.0,Grambling
10/17/2011,Ark.-Pine Bluff,3-1,4.0,0,42.0,23.0,125.0,0.152,33.0,5.0,9.0,55.0,2.0,8.0,3.0,53.0,5.0,Ark.-Pine Bluff
10/21/2011,Prairie View,3-2,5.0,0,63.0,25.0,157.0,0.242,52.0,4.0,6.0,59.0,4.0,14.0,8.0,78.0,9.0,Prairie View
10/24/2011,@ Grambling,2-3,5.0,0,25.0,22.0,108.0,0.028,25.0,3.0,6.0,61.0,3.0,13.0,34.0,37.5,4.0,Grambling
10/27/2011,@ Prairie View,0-3,3.0,0,30.0,17.0,103.0,0.126,25.0,0.0,6.0,38.0,2.0,6.0,5.0,35.0,1.0,Prairie View
10/28/2011,@ Texas Southern,1-3,4.0,0,57.0,17.0,112.0,0.357,50.0,4.0,4.0,27.0,3.0,14.0,0.0,71.0,4.0,Texas Southern
11/02/2011,Jackson St.,0-3,3.0,0,20.0,15.0,69.0,0.072,20.0,3.0,8.0,24.0,0.0,4.0,3.0,25.0,4.0,Jackson St.
11/07/2011,Alcorn,3-0,3.0,0,43.0,21.0,101.0,0.218,36.0,2.0,10.0,45.0,1.0,10.0,1.0,51.0,6.0,Alcorn
11/19/2011,"Alabama A&M @ Westwego, La.",0-3,3.0,0,25.0,31.0,103.0,-0.058,22.0,3.0,4.0,40.0,0.0,2.0,2.0,29.0,2.0,Alabama A&M
11/19/2011,"Mississippi Val. @ Westwego, La.",3-1,4.0,0,49.0,21.0,142.0,0.197,41.0,2.0,5.0,64.0,1.0,16.0,3.0,60.0,5.0,Mississippi Val.
11/19/2011,"Prairie View @ Westwego, La.",3-2,5.0,0,48.0,29.0,144.0,0.132,40.0,9.0,10.0,52.0,2.0,20.0,4.0,69.0,0.0,Prairie View
