date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Omaha @ Peoria, Ill.",3-1,4.0,0,41.0,16.0,144.0,0.174,39.0,9.0,11.0,69.0,1.0,16.0,4.0,59.0,2.0,Omaha
08/27/2011,@ Bradley,3-0,3.0,0,48.0,17.0,122.0,0.254,41.0,3.0,7.0,46.0,3.0,4.0,3.0,56.0,1.0,Bradley
08/30/2011,Western Ill.,3-1,4.0,0,51.0,21.0,129.0,0.233,47.0,8.0,9.0,41.0,2.0,10.0,0.0,66.0,0.0,Western Ill.
09/02/2011,DePaul,3-1,4.0,0,60.0,21.0,139.0,0.281,54.0,12.0,10.0,42.0,1.0,10.0,0.0,78.0,0.0,DePaul
09/03/2011,Montana St.,3-1,4.0,0,53.0,27.0,141.0,0.184,47.0,9.0,10.0,62.0,2.0,12.0,0.0,70.0,0.0,Montana St.
09/03/2011,Northwestern,0-3,3.0,0,31.0,22.0,96.0,0.094,30.0,1.0,6.0,40.0,2.0,2.0,0.0,35.0,0.0,Northwestern
09/09/2011,Arizona,0-3,3.0,0,32.0,15.0,112.0,0.152,29.0,3.0,7.0,51.0,2.0,8.0,2.0,41.0,3.0,Arizona
09/10/2011,"Southeast Mo. St. @ Evansville, Ind.",3-2,5.0,0,71.0,22.0,197.0,0.249,68.0,3.0,13.0,79.0,2.0,6.0,1.0,79.0,0.0,Southeast Mo. St.
09/10/2011,@ Evansville,2-3,5.0,0,63.0,25.0,182.0,0.209,59.0,3.0,9.0,76.0,3.0,14.0,5.0,76.0,3.0,Evansville
09/14/2011,@ Valparaiso,0-3,3.0,0,33.0,20.0,139.0,0.094,30.0,3.0,2.0,55.0,0.0,6.0,2.0,39.0,0.0,Valparaiso
09/16/2011,@ NIU,0-3,3.0,0,33.0,23.0,97.0,0.103,32.0,3.0,4.0,32.0,0.0,4.0,1.0,38.0,1.0,NIU
09/19/2011,Chicago St.,3-0,3.0,0,44.0,11.0,94.0,0.351,40.0,2.0,6.0,44.0,0.0,10.0,0.0,51.0,0.0,Chicago St.
09/23/2011,@ Loyola Chicago,3-1,4.0,0,60.0,26.0,157.0,0.217,55.0,4.0,10.0,70.0,1.0,24.0,3.0,77.0,2.0,Loyola Chicago
09/24/2011,@ Green Bay,3-2,5.0,0,62.0,17.0,160.0,0.281,60.0,7.0,6.0,68.0,3.0,14.0,2.0,79.0,1.0,Green Bay
09/30/2011,Butler,3-2,5.0,0,66.0,36.0,166.0,0.181,54.0,3.0,6.0,60.0,4.0,8.0,0.0,77.0,0.0,Butler
10/01/2011,Wright St.,3-0,3.0,0,42.0,24.0,115.0,0.157,34.0,6.0,3.0,50.0,2.0,6.0,0.0,53.0,0.0,Wright St.
10/04/2011,@ Milwaukee,0-3,3.0,0,41.0,22.0,118.0,0.161,39.0,1.0,4.0,53.0,1.0,10.0,2.0,48.0,0.0,Milwaukee
10/08/2011,Youngstown St.,3-0,3.0,0,47.0,11.0,103.0,0.35,40.0,3.0,1.0,44.0,3.0,8.0,0.0,57.0,0.0,Youngstown St.
10/09/2011,Cleveland St.,0-3,3.0,0,35.0,23.0,103.0,0.117,33.0,4.0,5.0,38.0,0.0,8.0,0.0,43.0,0.0,Cleveland St.
10/14/2011,Valparaiso,0-3,3.0,0,33.0,26.0,115.0,0.061,30.0,2.0,5.0,30.0,1.0,6.0,0.0,39.0,0.0,Valparaiso
10/17/2011,@ Eastern Ill.,1-3,4.0,0,52.0,31.0,160.0,0.131,48.0,1.0,5.0,70.0,0.0,18.0,2.0,62.0,0.0,Eastern Ill.
10/21/2011,Green Bay,3-0,3.0,0,57.0,19.0,141.0,0.27,52.0,2.0,7.0,65.0,3.0,2.0,0.0,63.0,0.0,Green Bay
10/22/2011,Loyola Chicago,3-0,3.0,0,47.0,14.0,116.0,0.284,44.0,4.0,10.0,33.0,4.0,4.0,0.0,57.0,0.0,Loyola Chicago
10/28/2011,@ Wright St.,0-3,3.0,0,32.0,21.0,115.0,0.096,29.0,2.0,5.0,51.0,1.0,6.0,1.0,38.0,1.0,Wright St.
10/29/2011,@ Butler,0-3,3.0,0,33.0,20.0,110.0,0.118,33.0,3.0,5.0,51.0,0.0,8.0,2.0,40.0,0.0,Butler
11/04/2011,@ Cleveland St.,2-3,5.0,0,56.0,25.0,187.0,0.166,53.0,6.0,12.0,79.0,2.0,10.0,6.0,69.0,1.0,Cleveland St.
11/05/2011,@ Youngstown St.,2-3,5.0,0,75.0,27.0,174.0,0.276,74.0,1.0,7.0,70.0,3.0,10.0,6.0,84.0,1.0,Youngstown St.
11/12/2011,Milwaukee,1-3,4.0,0,43.0,35.0,160.0,0.05,39.0,3.0,2.0,52.0,2.0,10.0,0.0,53.0,0.0,Milwaukee
11/18/2011,"Valparaiso @ Milwaukee, Wis.",0-3,3.0,0,42.0,21.0,132.0,0.159,39.0,1.0,6.0,47.0,1.0,2.0,1.0,45.0,0.0,Valparaiso
