date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Omaha @ Peoria, Ill.",3-1,4.0,0,41.0,16.0,144.0,0.174,39.0,9.0,11.0,69.0,1.0,16.0,4.0,59.0,2.0,Omaha,4,10.25,4.0,36.0,9.75,2.25,2.75,17.25,0.25,4.0,1.0,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,@ Bradley,3-0,3.0,0,48.0,17.0,122.0,0.254,41.0,3.0,7.0,46.0,3.0,4.0,3.0,56.0,1.0,Bradley,3,16.0,5.666666666666667,40.66666666666666,13.666666666666666,1.0,2.333333333333333,15.333333333333334,1.0,1.3333333333333333,1.0,18.666666666666668,,5.125,,2.0,,18.0,,0.087,,4.875,,1.125,,1.375,,8.625,,0.125,,2.0,,0.5,,7.375
08/30/2011,Western Ill.,3-1,4.0,0,51.0,21.0,129.0,0.233,47.0,8.0,9.0,41.0,2.0,10.0,0.0,66.0,0.0,Western Ill.,4,12.75,5.25,32.25,11.75,2.0,2.25,10.25,0.5,2.5,0.0,16.5,,8.75,,3.2222222222222228,,25.555555555555554,,0.14266666666666666,,7.8055555555555545,,1.0833333333333333,,1.6944444444444444,,10.861111111111112,,0.4166666666666667,,1.7777777777777777,,0.6666666666666666,,11.138888888888891
09/02/2011,DePaul,3-1,4.0,0,60.0,21.0,139.0,0.281,54.0,12.0,10.0,42.0,1.0,10.0,0.0,78.0,0.0,DePaul,4,15.0,5.25,34.75,13.5,3.0,2.5,10.5,0.25,2.5,0.0,19.5,13.0,9.75,4.972222222222222,3.729166666666667,36.30555555555555,27.229166666666664,0.22033333333333335,0.16525,11.722222222222221,8.791666666666666,1.75,1.3125,2.444444444444444,1.8333333333333333,14.277777777777779,10.708333333333334,0.5833333333333334,0.4375,2.611111111111111,1.9583333333333333,0.6666666666666666,0.5,16.63888888888889,12.479166666666668
09/03/2011,Montana St.,3-1,4.0,0,53.0,27.0,141.0,0.184,47.0,9.0,10.0,62.0,2.0,12.0,0.0,70.0,0.0,Montana St.,4,13.25,6.75,35.25,11.75,2.25,2.5,15.5,0.5,3.0,0.0,17.5,14.583333333333334,10.8,5.388888888888889,4.033333333333333,35.888888888888886,28.73333333333333,0.256,0.1884,12.972222222222221,9.733333333333333,2.0,1.65,2.361111111111111,1.9666666666666663,12.027777777777779,10.666666666666668,0.5833333333333334,0.4,2.111111111111111,2.0666666666666664,0.3333333333333333,0.4,18.222222222222225,13.883333333333335
09/03/2011,Northwestern,0-3,3.0,0,31.0,22.0,96.0,0.094,30.0,1.0,6.0,40.0,2.0,2.0,0.0,35.0,0.0,Northwestern,3,10.333333333333334,7.333333333333333,32.0,10.0,0.3333333333333333,2.0,13.333333333333334,0.6666666666666666,0.6666666666666666,0.0,11.666666666666666,13.666666666666666,11.208333333333334,5.75,4.486111111111112,34.083333333333336,29.819444444444443,0.2326666666666667,0.18766666666666668,12.333333333333334,10.069444444444445,2.4166666666666665,1.75,2.4166666666666665,2.0555555555555554,12.083333333333334,11.472222222222223,0.4166666666666667,0.4166666666666667,2.6666666666666665,2.222222222222222,0.0,0.3333333333333333,17.833333333333332,14.486111111111112
09/09/2011,Arizona,0-3,3.0,0,32.0,15.0,112.0,0.152,29.0,3.0,7.0,51.0,2.0,8.0,2.0,41.0,3.0,Arizona,3,10.666666666666666,5.0,37.333333333333336,9.666666666666666,1.0,2.333333333333333,17.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666,12.861111111111112,11.083333333333332,6.444444444444444,4.892857142857143,34.0,30.13095238095238,0.18633333333333335,0.17428571428571432,11.75,10.059523809523808,1.861111111111111,1.5476190476190477,2.3333333333333335,2.0476190476190474,13.111111111111109,11.738095238095239,0.47222222222222215,0.4523809523809524,2.055555555555556,1.9999999999999998,0.0,0.2857142857142857,16.22222222222222,14.083333333333334
09/10/2011,"Southeast Mo. St. @ Evansville, Ind.",3-2,5.0,0,71.0,22.0,197.0,0.249,68.0,3.0,13.0,79.0,2.0,6.0,1.0,79.0,0.0,Southeast Mo. St.,5,14.2,4.4,39.4,13.6,0.6,2.6,15.8,0.4,1.2,0.2,15.8,11.416666666666666,11.03125,6.361111111111111,4.90625,34.861111111111114,31.03125,0.14333333333333334,0.1715,10.472222222222223,10.010416666666666,1.1944444444444444,1.4791666666666667,2.2777777777777777,2.083333333333333,15.277777777777777,12.395833333333334,0.611111111111111,0.47916666666666663,2.111111111111111,2.083333333333333,0.2222222222222222,0.3333333333333333,14.277777777777777,14.031250000000002
09/10/2011,@ Evansville,2-3,5.0,0,63.0,25.0,182.0,0.209,59.0,3.0,9.0,76.0,3.0,14.0,5.0,76.0,3.0,Evansville,5,12.6,5.0,36.4,11.8,0.6,1.8,15.2,0.6,2.8,1.0,15.2,11.733333333333334,11.383333333333333,5.577777777777778,4.85,36.24444444444445,31.96111111111111,0.165,0.1801111111111111,11.088888888888889,10.409259259259258,0.6444444444444444,1.3814814814814815,2.3111111111111113,2.140740740740741,15.377777777777778,12.774074074074074,0.5777777777777778,0.4703703703703704,1.511111111111111,1.985185185185185,0.2888888888888889,0.31851851851851853,13.71111111111111,14.22777777777778
09/14/2011,@ Valparaiso,0-3,3.0,0,33.0,20.0,139.0,0.094,30.0,3.0,2.0,55.0,0.0,6.0,2.0,39.0,0.0,Valparaiso,3,11.0,6.666666666666667,46.333333333333336,10.0,1.0,0.6666666666666666,18.33333333333333,0.0,2.0,0.6666666666666666,13.0,12.488888888888887,11.504999999999999,4.8,4.865,37.71111111111111,32.404999999999994,0.20333333333333334,0.183,11.688888888888888,10.548333333333332,0.7333333333333334,1.3033333333333332,2.2444444444444445,2.1066666666666665,16.0,13.016666666666666,0.5555555555555556,0.4833333333333333,2.222222222222222,2.0666666666666664,0.6222222222222222,0.38666666666666666,14.888888888888891,14.325
