date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Kennesaw St. @ Boone, N.C.",3-2,5.0,0,67.0,35.0,181.0,0.177,63.0,10.0,18.0,68.0,2.0,20.0,2.0,89.0,1.0,Kennesaw St.,5,13.4,7.0,36.2,12.6,2.0,3.6,13.6,0.4,4.0,0.4,17.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"NC State @ Boone, N.C.",0-3,3.0,0,25.0,21.0,106.0,0.038,23.0,3.0,7.0,31.0,2.0,8.0,6.0,34.0,0.0,NC State,3,8.333333333333334,7.0,35.333333333333336,7.666666666666667,1.0,2.333333333333333,10.333333333333334,0.6666666666666666,2.6666666666666665,2.0,11.333333333333334,,6.7,,3.5,,18.1,,0.0885,,6.3,,1.0,,1.8,,6.8,,0.2,,2.0,,0.2,,8.9
08/27/2011,@ App State,3-2,5.0,0,69.0,28.0,158.0,0.259,61.0,5.0,14.0,61.0,2.0,12.0,1.0,82.0,2.0,App State,5,13.8,5.6,31.6,12.2,1.0,2.8,12.2,0.4,2.4,0.2,16.4,,7.2444444444444445,,4.666666666666667,,23.844444444444445,,0.07166666666666667,,6.7555555555555555,,1.0,,1.9777777777777779,,7.977777777777778,,0.35555555555555557,,2.222222222222222,,0.7999999999999999,,9.71111111111111
09/02/2011,"Arkansas St. @ Nashville, TN",2-3,5.0,0,49.0,30.0,140.0,0.136,48.0,7.0,16.0,53.0,2.0,8.0,1.0,62.0,0.0,Arkansas St.,5,9.8,6.0,28.0,9.6,1.4,3.2,10.6,0.4,1.6,0.2,12.4,11.844444444444443,8.883333333333333,6.533333333333334,4.9,34.37777777777778,25.78333333333333,0.158,0.1185,10.822222222222223,8.116666666666667,1.3333333333333333,1.0,2.911111111111111,2.1833333333333336,12.044444444444444,9.033333333333333,0.48888888888888893,0.3666666666666667,3.022222222222222,2.2666666666666666,0.8666666666666667,0.65,15.177777777777777,11.383333333333333
09/02/2011,@ Lipscomb,0-3,3.0,0,32.0,16.0,94.0,0.17,29.0,4.0,11.0,35.0,1.0,9.0,2.0,41.5,0.0,Lipscomb,3,10.666666666666666,5.333333333333333,31.33333333333333,9.666666666666666,1.3333333333333333,3.6666666666666665,11.666666666666666,0.3333333333333333,3.0,0.6666666666666666,13.833333333333334,10.644444444444446,9.066666666666666,6.2,5.12,31.644444444444446,26.226666666666667,0.14433333333333334,0.122,9.822222222222221,8.413333333333334,1.1333333333333333,1.08,2.777777777777778,2.3866666666666667,11.044444444444444,9.346666666666668,0.48888888888888893,0.37333333333333335,2.222222222222222,2.1333333333333333,0.7999999999999999,0.56,13.377777777777778,11.586666666666666
09/03/2011,"Tennessee Tech @ Nashville, TN",3-2,5.0,0,62.0,28.0,157.0,0.217,60.0,9.0,18.0,53.0,3.0,22.0,5.0,85.0,1.0,Tennessee Tech,5,12.4,5.6,31.4,12.0,1.8,3.6,10.6,0.6,4.4,1.0,17.0,11.422222222222222,9.333333333333332,5.644444444444445,5.155555555555556,30.311111111111114,27.077777777777772,0.18833333333333335,0.13,10.488888888888889,8.622222222222222,1.2444444444444445,1.1222222222222222,3.222222222222222,2.6,11.488888888888889,9.733333333333333,0.37777777777777777,0.3666666666666667,2.3333333333333335,2.2777777777777777,0.35555555555555557,0.5777777777777778,14.211111111111109,11.96111111111111
09/09/2011,Campbell,3-1,4.0,0,64.0,32.0,157.0,0.204,58.0,7.0,16.0,63.0,0.0,8.0,1.0,75.0,0.0,Campbell,4,16.0,8.0,39.25,14.5,1.75,4.0,15.75,0.0,2.0,0.25,18.75,10.955555555555556,9.77142857142857,5.644444444444445,5.219047619047619,30.24444444444444,27.695238095238093,0.17433333333333334,0.14242857142857143,10.422222222222222,9.104761904761904,1.511111111111111,1.219047619047619,3.488888888888889,2.742857142857143,10.955555555555556,9.857142857142858,0.4444444444444445,0.4,3.0,2.580952380952381,0.6222222222222222,0.6380952380952382,14.411111111111111,12.68095238095238
09/10/2011,Furman,0-3,3.0,0,31.0,17.0,117.0,0.12,28.0,5.0,11.0,35.0,0.0,2.0,1.0,37.0,0.0,Furman,3,10.333333333333334,5.666666666666667,39.0,9.333333333333334,1.6666666666666667,3.6666666666666665,11.666666666666666,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334,13.02222222222222,10.549999999999999,6.311111111111111,5.566666666666666,33.99444444444444,29.13958333333333,0.19699999999999998,0.150125,12.055555555555555,9.779166666666667,1.6277777777777775,1.2854166666666667,3.755555555555555,2.9,12.672222222222222,10.59375,0.3111111111111111,0.35000000000000003,3.1333333333333333,2.5083333333333333,0.6388888888888888,0.5895833333333333,16.527777777777775,13.439583333333333
09/10/2011,Morgan St.,3-0,3.0,0,35.0,8.0,63.0,0.429,32.0,15.0,11.0,21.0,0.0,19.0,2.0,59.5,0.0,Morgan St.,3,11.666666666666666,2.6666666666666665,21.0,10.666666666666666,5.0,3.6666666666666665,7.0,0.0,6.333333333333333,0.6666666666666666,19.83333333333333,12.911111111111111,10.525925925925925,6.422222222222222,5.5777777777777775,36.550000000000004,30.235185185185188,0.18033333333333332,0.14677777777777778,11.944444444444445,9.72962962962963,1.738888888888889,1.3277777777777777,3.755555555555555,2.9851851851851854,12.672222222222222,10.712962962962964,0.20000000000000004,0.3111111111111111,2.3555555555555556,2.303703703703704,0.5277777777777778,0.5611111111111111,16.027777777777775,13.316666666666666
09/14/2011,Winthrop,3-2,5.0,0,62.0,22.0,171.0,0.234,58.0,2.0,29.0,72.0,3.0,15.0,0.0,74.5,1.0,Winthrop,5,12.4,4.4,34.2,11.6,0.4,5.8,14.4,0.6,3.0,0.0,14.9,12.666666666666666,10.639999999999999,5.444444444444444,5.286666666666666,33.083333333333336,29.311666666666667,0.251,0.17500000000000002,11.5,9.823333333333334,2.8055555555555554,1.6949999999999998,3.7777777777777772,3.0533333333333337,11.472222222222221,10.341666666666667,0.0,0.28,3.0,2.7066666666666666,0.4166666666666667,0.5716666666666667,16.972222222222218,13.968333333333334
