date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Kennesaw St. @ Boone, N.C.",3-2,5.0,0,67.0,35.0,181.0,0.177,63.0,10.0,18.0,68.0,2.0,20.0,2.0,89.0,1.0,Kennesaw St.
08/27/2011,"NC State @ Boone, N.C.",0-3,3.0,0,25.0,21.0,106.0,0.038,23.0,3.0,7.0,31.0,2.0,8.0,6.0,34.0,0.0,NC State
08/27/2011,@ App State,3-2,5.0,0,69.0,28.0,158.0,0.259,61.0,5.0,14.0,61.0,2.0,12.0,1.0,82.0,2.0,App State
09/02/2011,"Arkansas St. @ Nashville, TN",2-3,5.0,0,49.0,30.0,140.0,0.136,48.0,7.0,16.0,53.0,2.0,8.0,1.0,62.0,0.0,Arkansas St.
09/02/2011,@ Lipscomb,0-3,3.0,0,32.0,16.0,94.0,0.17,29.0,4.0,11.0,35.0,1.0,9.0,2.0,41.5,0.0,Lipscomb
09/03/2011,"Tennessee Tech @ Nashville, TN",3-2,5.0,0,62.0,28.0,157.0,0.217,60.0,9.0,18.0,53.0,3.0,22.0,5.0,85.0,1.0,Tennessee Tech
09/09/2011,Campbell,3-1,4.0,0,64.0,32.0,157.0,0.204,58.0,7.0,16.0,63.0,0.0,8.0,1.0,75.0,0.0,Campbell
09/10/2011,Furman,0-3,3.0,0,31.0,17.0,117.0,0.12,28.0,5.0,11.0,35.0,0.0,2.0,1.0,37.0,0.0,Furman
09/10/2011,Morgan St.,3-0,3.0,0,35.0,8.0,63.0,0.429,32.0,15.0,11.0,21.0,0.0,19.0,2.0,59.5,0.0,Morgan St.
09/14/2011,Winthrop,3-2,5.0,0,62.0,22.0,171.0,0.234,58.0,2.0,29.0,72.0,3.0,15.0,0.0,74.5,1.0,Winthrop
09/16/2011,"High Point @ Winston-Salem, N.C.",0-3,3.0,0,33.0,23.0,115.0,0.087,28.0,4.0,10.0,42.0,0.0,14.0,2.0,44.0,3.0,High Point
09/17/2011,"Duke @ Winston-Salem, N.C.",0-3,3.0,0,22.0,24.0,92.0,-0.022,21.0,1.0,9.0,35.0,2.0,10.0,3.0,30.0,0.0,Duke
09/23/2011,@ Saint Louis,1-3,4.0,0,39.0,27.0,114.0,0.105,37.0,4.0,11.0,40.0,3.0,16.0,6.0,54.0,0.0,Saint Louis
09/25/2011,@ Duquesne,2-3,5.0,0,58.0,32.0,192.0,0.135,53.0,8.0,9.0,79.0,7.0,18.0,2.0,82.0,1.0,Duquesne
10/01/2011,@ George Washington,1-3,4.0,0,45.0,21.0,134.0,0.179,45.0,7.0,12.0,50.0,4.0,10.0,0.0,61.0,1.0,George Washington
10/07/2011,Xavier,0-3,3.0,0,26.0,17.0,112.0,0.08,26.0,3.0,16.0,48.0,2.0,10.0,4.0,36.0,2.0,Xavier
10/09/2011,Dayton,0-3,3.0,0,31.0,23.0,101.0,0.079,29.0,3.0,6.0,38.0,2.0,4.0,2.0,38.0,2.0,Dayton
10/14/2011,Rhode Island,1-3,4.0,0,50.0,29.0,168.0,0.125,44.0,1.0,17.0,75.0,0.0,14.0,1.0,58.0,2.0,Rhode Island
10/16/2011,Fordham,3-1,4.0,0,52.0,20.0,142.0,0.225,45.0,2.0,18.0,51.0,3.0,22.0,2.0,68.0,5.0,Fordham
10/21/2011,@ La Salle,3-0,3.0,0,37.0,15.0,86.0,0.256,35.0,11.0,6.0,40.0,1.0,10.0,0.0,54.0,1.0,La Salle
10/22/2011,@ Temple,3-1,4.0,0,48.0,26.0,139.0,0.158,44.0,8.0,13.0,53.0,4.0,20.0,2.0,70.0,1.0,Temple
10/28/2011,@ Dayton,0-3,3.0,0,21.0,20.0,88.0,0.011,20.0,2.0,9.0,24.0,0.0,0.0,1.0,23.0,1.0,Dayton
10/30/2011,La Salle,3-0,3.0,0,42.0,21.0,101.0,0.208,36.0,2.0,7.0,35.0,2.0,2.0,2.0,47.0,2.0,La Salle
11/04/2011,Duquesne,3-2,5.0,0,64.0,23.0,180.0,0.228,57.0,5.0,10.0,78.0,3.0,13.0,3.0,78.5,6.0,Duquesne
11/06/2011,Saint Louis,0-3,3.0,0,42.0,26.0,129.0,0.124,40.0,3.0,5.0,60.0,3.0,6.0,1.0,51.0,1.0,Saint Louis
11/11/2011,@ Fordham,3-2,5.0,0,58.0,24.0,145.0,0.234,56.0,6.0,18.0,43.0,2.0,18.0,5.0,75.0,0.0,Fordham
11/13/2011,@ Rhode Island,3-2,5.0,0,67.0,33.0,179.0,0.19,60.0,10.0,16.0,75.0,0.0,12.0,4.0,83.0,0.0,Rhode Island
