date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Hofstra,2-3,5.0,0,48.0,30.0,136.0,0.132,47.0,4.0,3.0,39.0,4.0,22.0,0.0,67.0,1.0,Hofstra
08/27/2011,"Manhattan @ Hempstead, N.Y.",2-3,5.0,0,53.0,22.0,152.0,0.204,50.0,8.0,4.0,70.0,1.0,24.0,2.0,74.0,4.0,Manhattan
08/30/2011,@ Elon,0-3,3.0,0,30.0,24.0,95.0,0.063,27.0,3.0,2.0,40.0,1.0,10.0,8.0,39.0,0.0,Elon
09/02/2011,USC Upstate,3-2,5.0,0,65.0,25.0,186.0,0.215,60.0,6.0,6.0,78.0,3.0,22.0,3.0,85.0,0.0,USC Upstate
09/03/2011,Kansas City,2-3,5.0,0,51.0,22.0,163.0,0.178,46.0,5.0,7.0,63.0,1.0,12.0,1.0,63.0,0.0,Kansas City
09/03/2011,Chicago St.,3-0,3.0,0,39.0,12.0,83.0,0.325,36.0,9.0,4.0,35.0,0.0,18.0,1.0,57.0,0.0,Chicago St.
09/09/2011,"Alabama A&M @ Oxford, OH",3-2,5.0,0,69.0,27.0,170.0,0.247,65.0,5.0,12.0,69.0,1.0,14.0,1.0,82.0,4.0,Alabama A&M
09/10/2011,"FGCU @ Oxford, OH",1-3,4.0,0,50.0,20.0,126.0,0.238,46.0,8.0,8.0,53.0,1.0,6.0,2.0,62.0,3.0,FGCU
09/10/2011,@ Miami (OH),1-3,4.0,0,37.0,22.0,138.0,0.109,34.0,5.0,7.0,55.0,1.0,18.0,5.0,52.0,0.0,Miami 
09/16/2011,"Howard @ Greensboro, N.C.",3-1,4.0,0,50.0,27.0,122.0,0.189,47.0,12.0,4.0,49.0,1.0,8.0,1.0,67.0,3.0,Howard
09/17/2011,"Memphis @ Greensboro, N.C.",1-3,4.0,0,42.0,19.0,133.0,0.173,37.0,5.0,6.0,57.0,2.0,10.0,2.0,54.0,3.0,Memphis
09/17/2011,@ UNC Greensboro,0-3,3.0,0,40.0,18.0,103.0,0.214,37.0,2.0,5.0,42.0,0.0,6.0,3.0,45.0,0.0,UNC Greensboro
09/23/2011,Liberty,2-3,5.0,0,51.0,38.0,166.0,0.078,50.0,2.0,2.0,76.0,1.0,18.0,0.0,63.0,7.0,Liberty
09/27/2011,@ N.C. Central,3-0,3.0,0,33.0,14.0,82.0,0.232,28.0,4.0,9.0,27.0,4.0,10.0,0.0,46.0,1.0,N.C. Central
09/30/2011,Gardner-Webb,3-0,3.0,0,38.0,19.0,102.0,0.186,34.0,5.0,2.0,47.0,3.0,16.0,4.0,54.0,0.0,Gardner-Webb
10/01/2011,UNC Asheville,1-3,4.0,0,45.0,29.0,142.0,0.113,45.0,2.0,7.0,59.0,3.0,12.0,2.0,56.0,0.0,UNC Asheville
10/04/2011,N.C. A&T,3-0,3.0,0,41.0,8.0,71.0,0.465,36.0,10.0,5.0,30.0,0.0,10.0,0.0,56.0,0.0,N.C. A&T
10/07/2011,@ Campbell,3-1,4.0,0,49.0,22.0,152.0,0.178,45.0,5.0,8.0,67.0,0.0,16.0,0.0,62.0,4.0,Campbell
10/08/2011,@ High Point,2-3,5.0,0,42.0,29.0,154.0,0.084,38.0,10.0,12.0,61.0,0.0,16.0,0.0,60.0,8.0,High Point
10/11/2011,James Madison,1-3,4.0,0,40.0,26.0,147.0,0.095,36.0,5.0,12.0,64.0,0.0,10.0,3.0,50.0,0.0,James Madison
10/14/2011,Charleston So.,3-0,3.0,0,44.0,21.0,107.0,0.215,43.0,3.0,3.0,42.0,0.0,12.0,0.0,53.0,1.0,Charleston So.
10/15/2011,Coastal Carolina,3-2,5.0,0,58.0,25.0,156.0,0.212,51.0,7.0,8.0,69.0,1.0,18.0,0.0,75.0,0.0,Coastal Carolina
10/21/2011,@ Presbyterian,3-0,3.0,0,36.0,10.0,85.0,0.306,34.0,6.0,4.0,38.0,1.0,16.0,4.0,51.0,0.0,Presbyterian
10/22/2011,@ Winthrop,0-3,3.0,0,42.0,23.0,138.0,0.138,39.0,1.0,4.0,61.0,3.0,0.0,2.0,46.0,0.0,Winthrop
10/28/2011,@ Liberty,2-3,5.0,0,54.0,35.0,159.0,0.119,52.0,4.0,9.0,68.0,1.0,18.0,0.0,68.0,1.0,Liberty
11/04/2011,High Point,3-0,3.0,0,40.0,10.0,121.0,0.248,37.0,3.0,2.0,51.0,0.0,12.0,3.0,49.0,1.0,High Point
11/05/2011,Campbell,3-2,5.0,0,59.0,35.0,168.0,0.143,55.0,8.0,3.0,65.0,1.0,11.0,2.0,73.5,1.0,Campbell
11/11/2011,@ UNC Asheville,3-2,5.0,0,69.0,35.0,174.0,0.195,66.0,7.0,8.0,76.0,0.0,20.0,2.0,86.0,4.0,UNC Asheville
11/12/2011,@ Gardner-Webb,3-1,4.0,0,57.0,36.0,173.0,0.121,53.0,9.0,6.0,65.0,7.0,12.0,7.0,79.0,2.0,Gardner-Webb
11/17/2011,"High Point @ Charleston, S.C.",3-0,3.0,0,37.0,16.0,109.0,0.193,27.0,7.0,2.0,52.0,1.0,10.0,4.0,50.0,5.0,High Point
11/18/2011,"Winthrop @ Charleston, S.C.",3-2,5.0,0,53.0,24.0,186.0,0.156,46.0,11.0,5.0,88.0,1.0,18.0,6.0,74.0,4.0,Winthrop
11/20/2011,"Liberty @ Charleston,S.C.",0-3,3.0,0,43.0,20.0,128.0,0.18,42.0,2.0,8.0,73.0,0.0,12.0,2.0,51.0,1.0,Liberty
