date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Hofstra,2-3,5.0,0,48.0,30.0,136.0,0.132,47.0,4.0,3.0,39.0,4.0,22.0,0.0,67.0,1.0,Hofstra,5,9.6,6.0,27.2,9.4,0.8,0.6,7.8,0.8,4.4,0.0,13.4
08/27/2011,"Manhattan @ Hempstead, N.Y.",2-3,5.0,0,53.0,22.0,152.0,0.204,50.0,8.0,4.0,70.0,1.0,24.0,2.0,74.0,4.0,Manhattan,5,10.6,4.4,30.4,10.0,1.6,0.8,14.0,0.2,4.8,0.4,14.8
08/30/2011,@ Elon,0-3,3.0,0,30.0,24.0,95.0,0.063,27.0,3.0,2.0,40.0,1.0,10.0,8.0,39.0,0.0,Elon,3,10.0,8.0,31.666666666666668,9.0,1.0,0.6666666666666666,13.333333333333334,0.3333333333333333,3.3333333333333335,2.6666666666666665,13.0
09/02/2011,USC Upstate,3-2,5.0,0,65.0,25.0,186.0,0.215,60.0,6.0,6.0,78.0,3.0,22.0,3.0,85.0,0.0,USC Upstate,5,13.0,5.0,37.2,12.0,1.2,1.2,15.6,0.6,4.4,0.6,17.0
09/03/2011,Kansas City,2-3,5.0,0,51.0,22.0,163.0,0.178,46.0,5.0,7.0,63.0,1.0,12.0,1.0,63.0,0.0,Kansas City,5,10.2,4.4,32.6,9.2,1.0,1.4,12.6,0.2,2.4,0.2,12.6
09/03/2011,Chicago St.,3-0,3.0,0,39.0,12.0,83.0,0.325,36.0,9.0,4.0,35.0,0.0,18.0,1.0,57.0,0.0,Chicago St.,3,13.0,4.0,27.666666666666668,12.0,3.0,1.3333333333333333,11.666666666666666,0.0,6.0,0.3333333333333333,19.0
09/09/2011,"Alabama A&M @ Oxford, OH",3-2,5.0,0,69.0,27.0,170.0,0.247,65.0,5.0,12.0,69.0,1.0,14.0,1.0,82.0,4.0,Alabama A&M,5,13.8,5.4,34.0,13.0,1.0,2.4,13.8,0.2,2.8,0.2,16.4
09/10/2011,"FGCU @ Oxford, OH",1-3,4.0,0,50.0,20.0,126.0,0.238,46.0,8.0,8.0,53.0,1.0,6.0,2.0,62.0,3.0,FGCU,4,12.5,5.0,31.5,11.5,2.0,2.0,13.25,0.25,1.5,0.5,15.5
09/10/2011,@ Miami (OH),1-3,4.0,0,37.0,22.0,138.0,0.109,34.0,5.0,7.0,55.0,1.0,18.0,5.0,52.0,0.0,Miami ,4,9.25,5.5,34.5,8.5,1.25,1.75,13.75,0.25,4.5,1.25,13.0
09/16/2011,"Howard @ Greensboro, N.C.",3-1,4.0,0,50.0,27.0,122.0,0.189,47.0,12.0,4.0,49.0,1.0,8.0,1.0,67.0,3.0,Howard,4,12.5,6.75,30.5,11.75,3.0,1.0,12.25,0.25,2.0,0.25,16.75
