date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ N.C. Central,3-0,3.0,0,32.0,13.0,75.0,0.253,27.0,10.0,6.0,19.0,0.0,12.0,0.0,48.0,0.0,N.C. Central
08/26/2011,"FGCU @ Durham, NC",1-3,4.0,0,39.0,23.0,105.0,0.152,32.0,5.0,10.0,37.0,1.0,8.0,0.0,49.0,0.0,FGCU
08/27/2011,"Elon @ Durham, NC",0-3,3.0,0,23.0,22.0,114.0,0.009,18.0,4.0,4.0,47.0,0.0,14.0,1.0,34.0,0.0,Elon
08/27/2011,Hampton,3-2,5.0,0,55.0,21.0,141.0,0.241,48.0,7.0,7.0,39.0,0.0,18.0,3.0,71.0,0.0,Hampton
09/02/2011,"Wisconsin @ Raleigh, N.C.",0-3,3.0,0,24.0,15.0,87.0,0.103,23.0,3.0,5.0,27.0,0.0,4.0,4.0,29.0,1.0,Wisconsin
09/02/2011,"Western Caro. @ Raleigh, N.C.",0-3,3.0,0,23.0,18.0,97.0,0.052,21.0,0.0,4.0,42.0,0.0,6.0,0.0,26.0,2.0,Western Caro.
09/03/2011,@ NC State,0-3,3.0,0,26.0,14.0,97.0,0.124,25.0,2.0,4.0,34.0,2.0,10.0,3.0,35.0,0.0,NC State
09/06/2011,UNCW,3-0,3.0,0,40.0,16.0,123.0,0.195,37.0,2.0,7.0,61.0,0.0,14.0,1.0,49.0,1.0,UNCW
09/09/2011,@ Charlotte,1-3,4.0,0,32.0,15.0,118.0,0.144,31.0,5.0,8.0,50.0,1.0,20.0,3.0,48.0,3.0,Charlotte
09/10/2011,"Furman @ Charlotte, N.C.",0-3,3.0,0,15.0,20.0,108.0,-0.046,14.0,1.0,6.0,45.0,0.0,18.0,0.0,25.0,1.0,Furman
09/10/2011,"Morgan St. @ Charlotte, N.C.",3-0,3.0,0,36.0,12.0,106.0,0.226,33.0,6.0,7.0,46.0,1.0,8.0,1.0,47.0,2.0,Morgan St.
09/13/2011,@ Duke,0-3,3.0,0,20.0,14.0,105.0,0.057,18.0,3.0,7.0,44.0,1.0,12.0,2.0,30.0,1.0,Duke
09/16/2011,@ Elon,1-3,4.0,0,40.0,27.0,164.0,0.079,31.0,3.0,8.0,70.0,1.0,10.0,3.0,49.0,0.0,Elon
09/17/2011,"N.C. Central @ Elon, N.C.",3-0,3.0,0,36.0,13.0,95.0,0.242,28.0,9.0,2.0,37.0,0.0,8.0,4.0,49.0,0.0,N.C. Central
09/23/2011,@ High Point,3-0,3.0,0,37.0,17.0,120.0,0.167,37.0,7.0,5.0,57.0,1.0,15.0,1.0,52.5,0.0,High Point
09/24/2011,"Norfolk St. @ High Point, N.C.",3-0,3.0,0,31.0,7.0,81.0,0.296,27.0,7.0,5.0,39.0,0.0,14.0,0.0,45.0,0.0,Norfolk St.
09/24/2011,"UMES @ High Point, NC",3-2,5.0,0,56.0,24.0,176.0,0.182,48.0,7.0,4.0,92.0,2.0,22.0,2.0,76.0,1.0,UMES
09/30/2011,@ Coastal Carolina,3-1,4.0,0,50.0,20.0,133.0,0.226,49.0,6.0,5.0,66.0,0.0,12.0,2.0,62.0,1.0,Coastal Carolina
10/01/2011,@ Charleston So.,1-3,4.0,0,43.0,19.0,137.0,0.175,43.0,1.0,5.0,62.0,2.0,16.0,2.0,54.0,3.0,Charleston So.
10/07/2011,Radford,1-3,4.0,0,43.0,26.0,141.0,0.121,43.0,7.0,7.0,69.0,2.0,6.0,1.0,55.0,1.0,Radford
10/08/2011,Liberty,0-3,3.0,0,47.0,19.0,149.0,0.188,45.0,2.0,8.0,70.0,2.0,8.0,0.0,55.0,2.0,Liberty
10/14/2011,Winthrop,1-3,4.0,0,58.0,20.0,171.0,0.222,52.0,5.0,8.0,75.0,1.0,10.0,3.0,69.0,0.0,Winthrop
10/15/2011,Presbyterian,3-2,5.0,0,43.0,27.0,167.0,0.096,37.0,10.0,5.0,67.0,4.0,18.0,0.0,66.0,2.0,Presbyterian
10/18/2011,High Point,3-2,5.0,0,52.0,26.0,191.0,0.136,46.0,7.0,10.0,72.0,2.0,14.0,4.0,68.0,0.0,High Point
10/28/2011,@ UNC Asheville,1-3,4.0,0,48.0,26.0,157.0,0.14,46.0,5.0,9.0,73.0,3.0,8.0,4.0,60.0,0.0,UNC Asheville
10/29/2011,@ Gardner-Webb,3-2,5.0,0,46.0,26.0,131.0,0.153,44.0,7.0,8.0,48.0,3.0,8.0,5.0,60.0,1.0,Gardner-Webb
11/04/2011,@ Liberty,2-3,5.0,0,55.0,24.0,140.0,0.221,52.0,6.0,13.0,64.0,0.0,22.0,1.0,72.0,2.0,Liberty
11/05/2011,@ Radford,2-3,5.0,0,45.0,17.0,135.0,0.207,37.0,3.0,8.0,63.0,1.0,18.0,5.0,58.0,3.0,Radford
11/11/2011,Charleston So.,3-0,3.0,0,37.0,18.0,122.0,0.156,36.0,6.0,2.0,69.0,3.0,0.0,1.0,46.0,3.0,Charleston So.
11/12/2011,Coastal Carolina,2-3,5.0,0,55.0,22.0,174.0,0.19,49.0,7.0,9.0,75.0,1.0,10.0,2.0,68.0,0.0,Coastal Carolina
11/17/2011,"UNC Asheville @ Charleston, S.C.",0-3,3.0,0,26.0,16.0,106.0,0.094,22.0,1.0,5.0,38.0,1.0,10.0,4.0,33.0,0.0,UNC Asheville
