date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UNI @ DeKalb, Ill.",0-3,3.0,0,38.0,18.0,104.0,0.192,38.0,3.0,3.0,33.0,0.0,2.0,0.0,42.0,0.0,UNI
08/26/2011,@ NIU,1-3,4.0,0,40.0,19.0,131.0,0.16,38.0,3.0,9.0,53.0,1.0,10.0,3.0,49.0,1.0,NIU
08/27/2011,"Cincinnati @ DeKalb, Ill.",0-3,3.0,0,26.0,18.0,99.0,0.081,22.0,0.0,4.0,34.0,1.0,4.0,1.0,29.0,0.0,Cincinnati
08/27/2011,"Iowa St. @ DeKalb, Ill.",0-3,3.0,0,27.0,19.0,111.0,0.072,27.0,2.0,3.0,47.0,0.0,2.0,2.0,30.0,0.0,Iowa St.
08/30/2011,Ball St.,0-3,3.0,0,36.0,22.0,123.0,0.114,36.0,1.0,4.0,43.0,1.0,10.0,4.0,43.0,0.0,Ball St.
09/03/2011,Stetson,3-0,3.0,0,44.0,12.0,102.0,0.314,42.0,8.0,5.0,56.0,1.0,14.0,2.0,60.0,0.0,Stetson
09/03/2011,Marshall,3-0,3.0,0,42.0,13.0,115.0,0.252,39.0,1.0,3.0,57.0,1.0,22.0,0.0,55.0,1.0,Marshall
09/04/2011,Eastern Mich.,1-3,4.0,0,38.0,23.0,173.0,0.087,35.0,1.0,2.0,91.0,3.0,18.0,4.0,51.0,1.0,Eastern Mich.
09/09/2011,"William & Mary @ Kent, Ohio",3-2,5.0,0,58.0,24.0,159.0,0.214,53.0,9.0,1.0,77.0,2.0,18.0,0.0,78.0,0.0,William & Mary
09/09/2011,@ Kent St.,3-0,3.0,0,39.0,14.0,108.0,0.231,36.0,6.0,7.0,42.0,2.0,19.0,1.0,56.5,0.0,Kent St.
09/10/2011,"Robert Morris @ Kent, Ohio",3-0,3.0,0,39.0,16.0,108.0,0.213,33.0,3.0,6.0,37.0,4.0,12.0,0.0,52.0,0.0,Robert Morris
09/16/2011,@ South Dakota St.,2-3,5.0,0,59.0,29.0,194.0,0.155,55.0,4.0,7.0,88.0,3.0,8.0,2.0,70.0,1.0,South Dakota St.
09/17/2011,@ North Dakota St.,2-3,5.0,0,53.0,19.0,157.0,0.217,47.0,8.0,5.0,78.0,5.0,16.0,0.0,74.0,0.0,North Dakota St.
09/20/2011,Purdue Fort Wayne,2-3,5.0,0,50.0,28.0,169.0,0.13,44.0,4.0,1.0,82.0,5.0,16.0,0.0,67.0,0.0,Purdue Fort Wayne
09/23/2011,Oral Roberts,0-3,3.0,0,37.0,14.0,114.0,0.202,33.0,8.0,7.0,36.0,3.0,8.0,1.0,52.0,0.0,Oral Roberts
09/24/2011,Southern Utah,3-1,4.0,0,58.0,14.0,131.0,0.336,56.0,4.0,5.0,53.0,1.0,16.0,0.0,71.0,0.0,Southern Utah
09/30/2011,@ South Dakota,3-1,4.0,0,46.0,22.0,161.0,0.149,41.0,4.0,9.0,79.0,1.0,18.0,3.0,60.0,0.0,South Dakota
10/02/2011,@ Kansas City,3-0,3.0,0,31.0,22.0,133.0,0.068,31.0,6.0,3.0,69.0,4.0,18.0,1.0,50.0,1.0,Kansas City
10/08/2011,@ Western Ill.,3-0,3.0,0,50.0,21.0,141.0,0.206,44.0,7.0,6.0,64.0,2.0,6.0,2.0,62.0,2.0,Western Ill.
10/11/2011,Oakland,3-2,5.0,0,72.0,21.0,207.0,0.246,70.0,1.0,7.0,113.0,7.0,8.0,1.0,84.0,2.0,Oakland
10/14/2011,North Dakota St.,1-3,4.0,0,48.0,22.0,166.0,0.157,46.0,6.0,7.0,87.0,2.0,6.0,2.0,59.0,0.0,North Dakota St.
10/15/2011,South Dakota St.,3-0,3.0,0,53.0,21.0,127.0,0.252,51.0,3.0,7.0,67.0,0.0,10.0,0.0,61.0,1.0,South Dakota St.
10/20/2011,@ Southern Utah,1-3,4.0,0,43.0,22.0,145.0,0.145,39.0,3.0,4.0,71.0,3.0,14.0,1.0,56.0,0.0,Southern Utah
10/22/2011,@ Oral Roberts,1-3,4.0,0,59.0,28.0,183.0,0.169,56.0,4.0,5.0,91.0,2.0,16.0,1.0,73.0,2.0,Oral Roberts
10/25/2011,Valparaiso,3-1,4.0,0,56.0,13.0,183.0,0.235,53.0,4.0,4.0,85.0,7.0,22.0,0.0,78.0,1.0,Valparaiso
10/28/2011,Kansas City,2-3,5.0,0,61.0,38.0,229.0,0.1,58.0,6.0,5.0,114.0,3.0,16.0,2.0,78.0,1.0,Kansas City
10/29/2011,South Dakota,3-2,5.0,0,60.0,22.0,205.0,0.185,55.0,4.0,3.0,109.0,5.0,20.0,2.0,79.0,0.0,South Dakota
11/05/2011,Western Ill.,3-1,4.0,0,61.0,20.0,162.0,0.253,61.0,6.0,3.0,90.0,2.0,20.0,0.0,79.0,1.0,Western Ill.
11/08/2011,@ Indiana St.,3-0,3.0,0,46.0,14.0,119.0,0.269,44.0,2.0,2.0,62.0,4.0,8.0,0.0,56.0,0.0,Indiana St.
11/11/2011,@ Oakland,1-3,4.0,0,49.0,22.0,166.0,0.163,46.0,3.0,7.0,88.0,0.0,24.0,1.0,64.0,1.0,Oakland
11/12/2011,@ Purdue Fort Wayne,1-3,4.0,0,53.0,23.0,151.0,0.199,51.0,0.0,3.0,68.0,8.0,14.0,2.0,68.0,1.0,Purdue Fort Wayne
