date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,"UNI @ DeKalb, Ill.",0-3,3.0,0,38.0,18.0,104.0,0.192,38.0,3.0,3.0,33.0,0.0,2.0,0.0,42.0,0.0,UNI,3,12.666666666666666,6.0,34.666666666666664,12.666666666666666,1.0,1.0,11.0,0.0,0.6666666666666666,0.0,14.0
08/26/2011,@ NIU,1-3,4.0,0,40.0,19.0,131.0,0.16,38.0,3.0,9.0,53.0,1.0,10.0,3.0,49.0,1.0,NIU,4,10.0,4.75,32.75,9.5,0.75,2.25,13.25,0.25,2.5,0.75,12.25
08/27/2011,"Cincinnati @ DeKalb, Ill.",0-3,3.0,0,26.0,18.0,99.0,0.081,22.0,0.0,4.0,34.0,1.0,4.0,1.0,29.0,0.0,Cincinnati,3,8.666666666666666,6.0,33.0,7.333333333333333,0.0,1.3333333333333333,11.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.666666666666666
08/27/2011,"Iowa St. @ DeKalb, Ill.",0-3,3.0,0,27.0,19.0,111.0,0.072,27.0,2.0,3.0,47.0,0.0,2.0,2.0,30.0,0.0,Iowa St.,3,9.0,6.333333333333333,37.0,9.0,0.6666666666666666,1.0,15.666666666666666,0.0,0.6666666666666666,0.6666666666666666,10.0
08/30/2011,Ball St.,0-3,3.0,0,36.0,22.0,123.0,0.114,36.0,1.0,4.0,43.0,1.0,10.0,4.0,43.0,0.0,Ball St.,3,12.0,7.333333333333333,41.0,12.0,0.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,14.333333333333334
09/03/2011,Stetson,3-0,3.0,0,44.0,12.0,102.0,0.314,42.0,8.0,5.0,56.0,1.0,14.0,2.0,60.0,0.0,Stetson,3,14.666666666666666,4.0,34.0,14.0,2.6666666666666665,1.6666666666666667,18.666666666666668,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0
09/03/2011,Marshall,3-0,3.0,0,42.0,13.0,115.0,0.252,39.0,1.0,3.0,57.0,1.0,22.0,0.0,55.0,1.0,Marshall,3,14.0,4.333333333333333,38.333333333333336,13.0,0.3333333333333333,1.0,19.0,0.3333333333333333,7.333333333333333,0.0,18.333333333333332
09/04/2011,Eastern Mich.,1-3,4.0,0,38.0,23.0,173.0,0.087,35.0,1.0,2.0,91.0,3.0,18.0,4.0,51.0,1.0,Eastern Mich.,4,9.5,5.75,43.25,8.75,0.25,0.5,22.75,0.75,4.5,1.0,12.75
09/09/2011,"William & Mary @ Kent, Ohio",3-2,5.0,0,58.0,24.0,159.0,0.214,53.0,9.0,1.0,77.0,2.0,18.0,0.0,78.0,0.0,William & Mary,5,11.6,4.8,31.8,10.6,1.8,0.2,15.4,0.4,3.6,0.0,15.6
09/09/2011,@ Kent St.,3-0,3.0,0,39.0,14.0,108.0,0.231,36.0,6.0,7.0,42.0,2.0,19.0,1.0,56.5,0.0,Kent St.,3,13.0,4.666666666666667,36.0,12.0,2.0,2.3333333333333335,14.0,0.6666666666666666,6.333333333333333,0.3333333333333333,18.833333333333332
