date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2011,"Nebraska @ Albuquerque, N.M.",2-3,5.0,0,54.0,37.0,175.0,0.097,50.0,1.0,7.0,67.0,1.0,10.0,8.0,61.0,1.0,Nebraska,5,10.8,7.4,35.0,10.0,0.2,1.4,13.4,0.2,2.0,1.6,12.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2011,"South Fla. @ Albuquerque, N.M.",3-0,3.0,0,48.0,19.0,101.0,0.287,42.0,4.0,1.0,36.0,2.0,10.0,1.0,59.0,0.0,South Fla.,3,16.0,6.333333333333333,33.666666666666664,14.0,1.3333333333333333,0.3333333333333333,12.0,0.6666666666666666,3.333333333333333,0.3333333333333333,19.666666666666668,,5.4,,3.7,,17.5,,0.0485,,5.0,,0.1,,0.7,,6.7,,0.1,,1.0,,0.8,,6.1
08/28/2011,Nicholls,3-0,3.0,0,39.0,13.0,92.0,0.283,39.0,5.0,4.0,33.0,2.0,14.0,3.0,53.0,0.0,Nicholls,3,13.0,4.333333333333333,30.666666666666668,13.0,1.6666666666666667,1.3333333333333333,11.0,0.6666666666666666,4.666666666666667,1.0,17.666666666666668,,8.933333333333334,,4.577777777777778,,22.888888888888886,,0.128,,8.0,,0.5111111111111111,,0.5777777777777777,,8.466666666666667,,0.2888888888888889,,1.7777777777777777,,0.6444444444444445,,10.622222222222222
09/02/2011,Little Rock,3-0,3.0,0,50.0,23.0,119.0,0.227,48.0,4.0,7.0,50.0,1.0,14.0,3.0,62.0,1.0,Little Rock,3,16.666666666666668,7.666666666666667,39.66666666666666,16.0,1.3333333333333333,2.333333333333333,16.666666666666668,0.3333333333333333,4.666666666666667,1.0,20.666666666666668,13.266666666666666,9.95,6.022222222222222,4.516666666666667,33.11111111111111,24.833333333333332,0.2223333333333333,0.16675,12.333333333333334,9.25,1.0666666666666667,0.8,1.0222222222222221,0.7666666666666666,12.133333333333333,9.1,0.5111111111111111,0.3833333333333333,3.3333333333333335,2.5,0.9777777777777779,0.7333333333333334,16.51111111111111,12.383333333333333
09/02/2011,Grambling,3-0,3.0,0,49.0,17.0,102.0,0.314,44.0,7.0,3.0,34.0,1.0,8.0,3.0,61.0,2.0,Grambling,3,16.333333333333332,5.666666666666667,34.0,14.666666666666666,2.333333333333333,1.0,11.333333333333334,0.3333333333333333,2.6666666666666665,1.0,20.33333333333333,15.222222222222223,11.293333333333333,6.111111111111111,5.1466666666666665,34.666666666666664,27.8,0.26566666666666666,0.17880000000000001,14.333333333333334,10.6,1.4444444444444444,0.9066666666666666,1.3333333333333333,1.0799999999999998,13.222222222222223,10.613333333333333,0.5555555555555555,0.3733333333333333,4.222222222222222,2.9333333333333336,0.7777777777777777,0.7866666666666667,19.333333333333332,14.040000000000001
09/03/2011,LSU,1-3,4.0,0,44.0,30.0,140.0,0.1,41.0,3.0,4.0,55.0,3.0,14.0,2.0,57.0,0.0,LSU,4,11.0,7.5,35.0,10.25,0.75,1.0,13.75,0.75,3.5,0.5,14.25,15.333333333333334,12.133333333333333,5.888888888888889,5.233333333333333,34.77777777777777,28.833333333333332,0.27466666666666667,0.20133333333333334,14.555555555555555,11.277777777777779,1.7777777777777777,1.1444444444444444,1.5555555555555554,1.0666666666666667,13.000000000000002,10.733333333333333,0.44444444444444436,0.36666666666666664,4.000000000000001,2.8888888888888893,1.0,0.8222222222222223,19.555555555555554,15.088888888888889
09/09/2011,"Louisiana @ San Marcos, Texas",3-0,3.0,0,37.0,16.0,85.0,0.247,37.0,5.0,3.0,50.0,3.0,8.0,0.0,49.0,0.0,Louisiana,3,12.333333333333334,5.333333333333333,28.33333333333333,12.333333333333334,1.6666666666666667,1.0,16.666666666666668,1.0,2.6666666666666665,0.0,16.333333333333332,14.666666666666666,11.971428571428572,6.9444444444444455,5.557142857142858,36.22222222222222,29.714285714285715,0.21366666666666664,0.18685714285714286,13.638888888888888,11.130952380952381,1.472222222222222,1.088095238095238,1.4444444444444444,1.0571428571428572,13.91666666666667,11.164285714285713,0.47222222222222215,0.4214285714285714,3.611111111111111,2.9761904761904767,0.8333333333333334,0.7761904761904762,18.416666666666668,14.969047619047618
09/09/2011,"Houston Christian @ San Marcos, Texas",3-0,3.0,0,52.0,13.0,121.0,0.322,49.0,1.0,7.0,59.0,1.0,8.0,0.0,58.0,0.0,Houston Christian,3,17.333333333333332,4.333333333333333,40.333333333333336,16.333333333333332,0.3333333333333333,2.333333333333333,19.666666666666668,0.3333333333333333,2.6666666666666665,0.0,19.33333333333333,13.222222222222221,12.016666666666666,6.166666666666667,5.529166666666668,32.44444444444444,29.541666666666664,0.2203333333333333,0.19437500000000002,12.416666666666666,11.28125,1.5833333333333333,1.1604166666666667,1.0,1.0499999999999998,13.916666666666666,11.852083333333333,0.6944444444444443,0.49374999999999997,2.944444444444444,2.9375000000000004,0.5,0.6791666666666667,16.972222222222218,15.139583333333333
09/10/2011,"Northwestern St. @ San Marcos, Texas",3-1,4.0,0,59.0,25.0,168.0,0.202,54.0,2.0,6.0,87.0,1.0,23.0,4.0,73.5,1.0,Northwestern St.,4,14.75,6.25,42.0,13.5,0.5,1.5,21.75,0.25,5.75,1.0,18.375,13.555555555555557,12.607407407407406,5.722222222222221,5.396296296296297,34.55555555555555,30.740740740740737,0.223,0.20855555555555558,12.972222222222223,11.842592592592592,0.9166666666666666,1.0685185185185186,1.4444444444444444,1.1925925925925922,16.694444444444443,12.72037037037037,0.6944444444444443,0.4759259259259259,2.9444444444444446,2.907407407407408,0.16666666666666666,0.6037037037037037,16.638888888888886,15.605555555555554
09/10/2011,@ Texas St.,3-1,4.0,0,62.0,27.0,151.0,0.232,58.0,4.0,6.0,67.0,1.0,18.0,0.0,76.0,1.0,Texas St.,4,15.5,6.75,37.75,14.5,1.0,1.5,16.75,0.25,4.5,0.0,19.0,14.805555555555557,12.821666666666664,5.305555555555555,5.481666666666667,36.888888888888886,31.866666666666664,0.25700000000000006,0.20790000000000003,14.055555555555557,12.008333333333333,0.8333333333333334,1.0116666666666667,1.611111111111111,1.2233333333333332,19.36111111111111,13.623333333333335,0.5277777777777777,0.4533333333333333,3.6944444444444446,3.1916666666666673,0.3333333333333333,0.6433333333333333,18.013888888888886,15.882499999999999
