date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Nebraska @ Albuquerque, N.M.",2-3,5.0,0,54.0,37.0,175.0,0.097,50.0,1.0,7.0,67.0,1.0,10.0,8.0,61.0,1.0,Nebraska
08/27/2011,"South Fla. @ Albuquerque, N.M.",3-0,3.0,0,48.0,19.0,101.0,0.287,42.0,4.0,1.0,36.0,2.0,10.0,1.0,59.0,0.0,South Fla.
08/28/2011,Nicholls,3-0,3.0,0,39.0,13.0,92.0,0.283,39.0,5.0,4.0,33.0,2.0,14.0,3.0,53.0,0.0,Nicholls
09/02/2011,Little Rock,3-0,3.0,0,50.0,23.0,119.0,0.227,48.0,4.0,7.0,50.0,1.0,14.0,3.0,62.0,1.0,Little Rock
09/02/2011,Grambling,3-0,3.0,0,49.0,17.0,102.0,0.314,44.0,7.0,3.0,34.0,1.0,8.0,3.0,61.0,2.0,Grambling
09/03/2011,LSU,1-3,4.0,0,44.0,30.0,140.0,0.1,41.0,3.0,4.0,55.0,3.0,14.0,2.0,57.0,0.0,LSU
09/09/2011,"Louisiana @ San Marcos, Texas",3-0,3.0,0,37.0,16.0,85.0,0.247,37.0,5.0,3.0,50.0,3.0,8.0,0.0,49.0,0.0,Louisiana
09/09/2011,"Houston Christian @ San Marcos, Texas",3-0,3.0,0,52.0,13.0,121.0,0.322,49.0,1.0,7.0,59.0,1.0,8.0,0.0,58.0,0.0,Houston Christian
09/10/2011,"Northwestern St. @ San Marcos, Texas",3-1,4.0,0,59.0,25.0,168.0,0.202,54.0,2.0,6.0,87.0,1.0,23.0,4.0,73.5,1.0,Northwestern St.
09/10/2011,@ Texas St.,3-1,4.0,0,62.0,27.0,151.0,0.232,58.0,4.0,6.0,67.0,1.0,18.0,0.0,76.0,1.0,Texas St.
09/13/2011,UTEP,3-0,3.0,0,40.0,24.0,108.0,0.148,37.0,4.0,3.0,40.0,3.0,14.0,3.0,54.0,0.0,UTEP
09/16/2011,"Colgate @ Evanston, Ill.",3-1,4.0,0,62.0,26.0,154.0,0.234,59.0,7.0,8.0,64.0,0.0,14.0,1.0,76.0,0.0,Colgate
09/17/2011,"Duquesne @ Evanston, Ill.",0-3,3.0,0,38.0,21.0,131.0,0.13,34.0,0.0,8.0,52.0,1.0,10.0,6.0,44.0,2.0,Duquesne
09/17/2011,@ Northwestern,0-3,3.0,0,32.0,20.0,120.0,0.1,31.0,2.0,3.0,43.0,0.0,14.0,5.0,41.0,0.0,Northwestern
09/24/2011,Louisiana Tech,3-0,3.0,0,42.0,20.0,101.0,0.218,42.0,9.0,4.0,43.0,0.0,6.0,0.0,54.0,0.0,Louisiana Tech
09/29/2011,Idaho,3-1,4.0,0,52.0,30.0,169.0,0.13,47.0,2.0,8.0,73.0,1.0,8.0,2.0,59.0,1.0,Idaho
10/01/2011,Utah St.,3-0,3.0,0,43.0,18.0,105.0,0.238,41.0,5.0,4.0,48.0,2.0,12.0,2.0,56.0,1.0,Utah St.
10/04/2011,New Mexico,3-1,4.0,0,53.0,19.0,145.0,0.234,50.0,7.0,9.0,60.0,5.0,16.0,0.0,73.0,0.0,New Mexico
10/06/2011,@ Nevada,3-0,3.0,0,41.0,13.0,90.0,0.311,36.0,2.0,5.0,30.0,4.0,12.0,2.0,53.0,0.0,Nevada
10/08/2011,@ Fresno St.,3-0,3.0,0,38.0,9.0,88.0,0.33,35.0,5.0,7.0,34.0,5.0,16.0,0.0,56.0,0.0,Fresno St.
10/12/2011,Hawaii,2-3,5.0,0,65.0,30.0,166.0,0.211,55.0,6.0,3.0,62.0,4.0,8.0,3.0,79.0,3.0,Hawaii
10/15/2011,San Jose St.,3-0,3.0,0,48.0,10.0,97.0,0.392,43.0,5.0,3.0,38.0,1.0,8.0,3.0,58.0,0.0,San Jose St.
10/22/2011,@ Louisiana Tech,3-0,3.0,0,48.0,19.0,112.0,0.259,45.0,4.0,2.0,60.0,0.0,14.0,0.0,59.0,2.0,Louisiana Tech
10/27/2011,@ Utah St.,2-3,5.0,0,70.0,30.0,165.0,0.242,64.0,7.0,9.0,59.0,4.0,16.0,3.0,89.0,2.0,Utah St.
10/29/2011,@ Idaho,1-3,4.0,0,46.0,31.0,143.0,0.105,45.0,1.0,5.0,51.0,1.0,12.0,1.0,54.0,0.0,Idaho
