date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,Illinois St.,3-2,5.0,0,50.0,29.0,161.0,0.13,45.0,13.0,5.0,59.0,2.0,18.0,2.0,74.0,0.0,Illinois St.
08/27/2011,Northern Ariz.,1-3,4.0,0,55.0,22.0,167.0,0.198,54.0,8.0,6.0,70.0,1.0,20.0,1.0,74.0,1.0,Northern Ariz.
08/27/2011,CSU Bakersfield,3-0,3.0,0,38.0,12.0,83.0,0.313,34.0,7.0,4.0,30.0,2.0,17.0,3.0,55.5,0.0,CSU Bakersfield
09/02/2011,Michigan,0-3,3.0,0,22.0,8.0,82.0,0.171,18.0,5.0,3.0,25.0,3.0,8.0,2.0,34.0,0.0,Michigan
09/03/2011,Cal Poly,3-2,5.0,0,51.0,28.0,128.0,0.18,49.0,10.0,4.0,50.0,1.0,18.0,3.0,71.0,3.0,Cal Poly
09/03/2011,Santa Clara,3-1,4.0,0,52.0,18.0,116.0,0.293,50.0,5.0,1.0,34.0,1.0,22.0,0.0,69.0,1.0,Santa Clara
09/05/2011,Syracuse,3-2,5.0,0,52.0,24.0,151.0,0.185,51.0,4.0,7.0,66.0,1.0,22.0,2.0,68.0,2.0,Syracuse
09/06/2011,BYU-Hawaii,3-0,3.0,0,43.0,19.0,99.0,0.242,38.0,11.0,5.0,37.0,1.0,8.0,0.0,59.0,0.0,BYU-Hawaii
09/09/2011,@ Air Force,3-0,3.0,0,43.0,13.0,89.0,0.337,42.0,8.0,5.0,42.0,2.0,12.0,2.0,59.0,1.0,Air Force
09/10/2011,"USC Upstate @ USAF Academy, Colo.",3-0,3.0,0,36.0,13.0,87.0,0.264,35.0,11.0,5.0,38.0,0.0,8.0,2.0,51.0,3.0,USC Upstate
09/10/2011,"Northern Ariz. @ USAF Academy, Colo.",2-3,5.0,0,56.0,27.0,170.0,0.171,51.0,4.0,10.0,67.0,2.0,30.0,8.0,77.0,2.0,Northern Ariz.
