date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,Illinois St.,3-2,5.0,0,50.0,29.0,161.0,0.13,45.0,13.0,5.0,59.0,2.0,18.0,2.0,74.0,0.0,Illinois St.,5,10.0,5.8,32.2,9.0,2.6,1.0,11.8,0.4,3.6,0.4,14.8
08/27/2011,Northern Ariz.,1-3,4.0,0,55.0,22.0,167.0,0.198,54.0,8.0,6.0,70.0,1.0,20.0,1.0,74.0,1.0,Northern Ariz.,4,13.75,5.5,41.75,13.5,2.0,1.5,17.5,0.25,5.0,0.25,18.5
08/27/2011,CSU Bakersfield,3-0,3.0,0,38.0,12.0,83.0,0.313,34.0,7.0,4.0,30.0,2.0,17.0,3.0,55.5,0.0,CSU Bakersfield,3,12.666666666666666,4.0,27.666666666666668,11.333333333333334,2.3333333333333335,1.3333333333333333,10.0,0.6666666666666666,5.666666666666667,1.0,18.5
09/02/2011,Michigan,0-3,3.0,0,22.0,8.0,82.0,0.171,18.0,5.0,3.0,25.0,3.0,8.0,2.0,34.0,0.0,Michigan,3,7.333333333333333,2.6666666666666665,27.333333333333332,6.0,1.6666666666666667,1.0,8.333333333333334,1.0,2.6666666666666665,0.6666666666666666,11.333333333333334
09/03/2011,Cal Poly,3-2,5.0,0,51.0,28.0,128.0,0.18,49.0,10.0,4.0,50.0,1.0,18.0,3.0,71.0,3.0,Cal Poly,5,10.2,5.6,25.6,9.8,2.0,0.8,10.0,0.2,3.6,0.6,14.2
09/03/2011,Santa Clara,3-1,4.0,0,52.0,18.0,116.0,0.293,50.0,5.0,1.0,34.0,1.0,22.0,0.0,69.0,1.0,Santa Clara,4,13.0,4.5,29.0,12.5,1.25,0.25,8.5,0.25,5.5,0.0,17.25
09/05/2011,Syracuse,3-2,5.0,0,52.0,24.0,151.0,0.185,51.0,4.0,7.0,66.0,1.0,22.0,2.0,68.0,2.0,Syracuse,5,10.4,4.8,30.2,10.2,0.8,1.4,13.2,0.2,4.4,0.4,13.6
09/06/2011,BYU-Hawaii,3-0,3.0,0,43.0,19.0,99.0,0.242,38.0,11.0,5.0,37.0,1.0,8.0,0.0,59.0,0.0,BYU-Hawaii,3,14.333333333333334,6.333333333333333,33.0,12.666666666666666,3.6666666666666665,1.6666666666666667,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
09/09/2011,@ Air Force,3-0,3.0,0,43.0,13.0,89.0,0.337,42.0,8.0,5.0,42.0,2.0,12.0,2.0,59.0,1.0,Air Force,3,14.333333333333334,4.333333333333333,29.666666666666668,14.0,2.6666666666666665,1.6666666666666667,14.0,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
09/10/2011,"USC Upstate @ USAF Academy, Colo.",3-0,3.0,0,36.0,13.0,87.0,0.264,35.0,11.0,5.0,38.0,0.0,8.0,2.0,51.0,3.0,USC Upstate,3,12.0,4.333333333333333,29.0,11.666666666666666,3.6666666666666665,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.6666666666666666,17.0
