date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"Washington St. @ Seattle, WA",1-3,4.0,0,61.0,25.0,146.0,0.247,55.0,3.0,11.0,50.0,1.0,4.0,1.0,67.0,1.0,Washington St.
08/26/2011,@ Seattle U,3-0,3.0,0,48.0,13.0,101.0,0.347,44.0,3.0,10.0,49.0,3.0,6.0,1.0,57.0,1.0,Seattle U
08/27/2011,"Eastern Wash. @ Seattle, WA",3-0,3.0,0,50.0,23.0,117.0,0.231,46.0,2.0,5.0,48.0,3.0,8.0,0.0,59.0,0.0,Eastern Wash.
09/02/2011,"Cal Poly @ Orem, Utah",3-1,4.0,0,61.0,18.0,158.0,0.272,58.0,5.0,7.0,64.0,3.0,13.0,0.0,75.5,3.0,Cal Poly
09/03/2011,@ Utah Valley,1-3,4.0,0,62.0,29.0,132.0,0.25,61.0,6.0,8.0,39.0,1.0,8.0,1.0,73.0,2.0,Utah Valley
09/03/2011,"Michigan @ Orem, Utah",1-3,4.0,0,44.0,17.0,123.0,0.22,42.0,2.0,7.0,46.0,1.0,10.0,4.0,52.0,0.0,Michigan
09/09/2011,UC Santa Barbara,1-3,4.0,0,48.0,29.0,145.0,0.131,46.0,4.0,11.0,62.0,5.0,12.0,3.0,63.0,1.0,UC Santa Barbara
09/10/2011,North Dakota,1-3,4.0,0,59.0,39.0,152.0,0.132,54.0,2.0,2.0,60.0,4.0,6.0,1.0,68.0,2.0,North Dakota
09/16/2011,@ Texas,0-3,3.0,0,40.0,26.0,110.0,0.127,39.0,1.0,8.0,42.0,1.0,2.0,0.0,43.0,0.0,Texas
09/17/2011,"SMU @ Austin, Texas",3-2,5.0,0,79.0,31.0,205.0,0.234,77.0,7.0,9.0,90.0,1.0,4.0,5.0,89.0,0.0,SMU
09/17/2011,"UTSA @ Austin, Texas",3-2,5.0,0,64.0,18.0,160.0,0.288,63.0,7.0,2.0,76.0,3.0,14.0,2.0,81.0,0.0,UTSA
09/24/2011,San Diego,2-3,5.0,0,57.0,29.0,158.0,0.177,51.0,3.0,9.0,60.0,2.0,12.0,1.0,68.0,0.0,San Diego
09/29/2011,@ Portland,3-1,4.0,0,57.0,18.0,129.0,0.302,52.0,3.0,4.0,61.0,1.0,12.0,0.0,67.0,0.0,Portland
10/01/2011,@ Gonzaga,3-1,4.0,0,68.0,31.0,176.0,0.21,63.0,2.0,8.0,80.0,2.0,6.0,3.0,75.0,0.0,Gonzaga
10/06/2011,@ BYU,0-3,3.0,0,31.0,28.0,103.0,0.029,31.0,2.0,2.0,29.0,2.0,2.0,1.0,36.0,0.0,BYU
10/08/2011,@ San Francisco,1-3,4.0,0,60.0,22.0,143.0,0.266,57.0,0.0,6.0,57.0,3.0,4.0,2.0,65.0,1.0,San Francisco
10/13/2011,Pepperdine,1-3,4.0,0,40.0,30.0,129.0,0.078,40.0,1.0,7.0,50.0,0.0,9.0,3.0,45.5,2.0,Pepperdine
10/15/2011,@ Saint Mary's (CA),2-3,5.0,0,57.0,28.0,159.0,0.182,55.0,7.0,7.0,60.0,5.0,8.0,5.0,73.0,0.0,Saint Mary's 
10/20/2011,LMU (CA),3-0,3.0,0,51.0,11.0,105.0,0.381,48.0,3.0,8.0,50.0,0.0,4.0,2.0,56.0,0.0,LMU 
10/22/2011,San Francisco,3-1,4.0,0,60.0,21.0,148.0,0.264,57.0,1.0,6.0,73.0,4.0,16.0,3.0,73.0,1.0,San Francisco
10/29/2011,BYU,0-3,3.0,0,38.0,27.0,98.0,0.112,38.0,1.0,6.0,34.0,1.0,4.0,1.0,42.0,0.0,BYU
11/03/2011,@ Pepperdine,0-3,3.0,0,27.0,12.0,106.0,0.142,26.0,2.0,4.0,32.0,2.0,4.0,3.0,33.0,0.0,Pepperdine
11/05/2011,@ LMU (CA),1-3,4.0,0,49.0,23.0,153.0,0.17,47.0,5.0,8.0,58.0,3.0,4.0,2.0,59.0,0.0,LMU 
11/10/2011,Gonzaga,3-0,4.0,0,50.0,17.0,113.0,0.292,48.0,5.0,7.0,50.0,2.0,2.0,1.0,58.0,1.0,Gonzaga
11/12/2011,Portland,3-0,3.0,0,43.0,18.0,101.0,0.248,40.0,8.0,9.0,32.0,3.0,6.0,2.0,57.0,0.0,Portland
11/17/2011,@ San Diego,0-3,3.0,0,33.0,20.0,109.0,0.119,30.0,3.0,6.0,41.0,3.0,10.0,0.0,44.0,1.0,San Diego
11/19/2011,Saint Mary's (CA),0-3,3.0,0,48.0,17.0,123.0,0.252,45.0,1.0,6.0,60.0,1.0,4.0,0.0,52.0,0.0,Saint Mary's 
