date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2011,"Eastern Mich. @ Indianapolis, Ind.",0-3,3.0,0,30.0,20.0,109.0,0.092,26.0,1.0,5.0,49.0,0.0,2.0,3.0,32.0,1.0,Eastern Mich.
09/03/2011,@ IUPUI,0-3,3.0,0,29.0,20.0,110.0,0.082,29.0,0.0,3.0,42.0,1.0,6.0,2.0,33.0,0.0,IUPUI
09/04/2011,"Marshall @ Indianapolis, Ind.",0-3,3.0,0,21.0,17.0,90.0,0.044,19.0,1.0,8.0,34.0,3.0,4.0,2.0,27.0,4.0,Marshall
09/09/2011,Bethune-Cookman,3-1,4.0,0,54.0,21.0,163.0,0.202,52.0,5.0,13.0,65.0,2.0,22.0,2.0,72.0,1.0,Bethune-Cookman
09/10/2011,Wofford,1-3,4.0,0,53.0,26.0,147.0,0.184,48.0,3.0,9.0,61.0,0.0,10.0,4.0,61.0,1.0,Wofford
09/10/2011,Savannah St.,3-0,3.0,0,35.0,14.0,81.0,0.259,31.0,10.0,9.0,30.0,0.0,16.0,0.0,53.0,1.0,Savannah St.
09/16/2011,"Hampton @ Daytona Beach, Fla.",1-3,4.0,0,43.0,26.0,160.0,0.106,39.0,11.0,12.0,66.0,2.0,14.0,0.0,63.0,1.0,Hampton
09/16/2011,"Samford @ Daytona Beach, Fla.",0-3,3.0,0,25.0,14.0,90.0,0.122,23.0,5.0,9.0,35.0,1.0,2.0,0.0,32.0,0.0,Samford
09/17/2011,"Fla. Atlantic @ Daytona Beach, Fla.",2-3,5.0,0,56.0,30.0,155.0,0.168,49.0,10.0,14.0,57.0,5.0,8.0,1.0,75.0,0.0,Fla. Atlantic
09/23/2011,North Florida,0-3,3.0,0,30.0,27.0,96.0,0.031,29.0,4.0,7.0,38.0,0.0,6.0,1.0,37.0,0.0,North Florida
09/24/2011,Jacksonville,2-3,5.0,0,54.0,28.0,163.0,0.16,51.0,6.0,6.0,63.0,1.0,13.0,2.0,67.5,5.0,Jacksonville
09/27/2011,@ Bethune-Cookman,3-0,3.0,0,40.0,22.0,118.0,0.153,38.0,7.0,8.0,52.0,0.0,8.0,0.0,51.0,1.0,Bethune-Cookman
10/01/2011,@ FGCU,1-3,4.0,0,41.0,16.0,147.0,0.17,37.0,4.0,13.0,61.0,2.0,6.0,0.0,50.0,1.0,FGCU
10/04/2011,Southeastern (FL),3-0,3.0,0,34.0,11.0,96.0,0.24,33.0,9.0,6.0,43.0,2.0,19.0,1.0,54.5,3.0,Southeastern 
10/07/2011,@ Kennesaw St.,0-3,3.0,0,15.0,20.0,93.0,-0.054,12.0,1.0,3.0,30.0,0.0,10.0,0.0,21.0,0.0,Kennesaw St.
10/08/2011,@ Mercer,1-3,4.0,0,41.0,27.0,163.0,0.086,36.0,3.0,11.0,67.0,2.0,14.0,1.0,53.0,4.0,Mercer
10/11/2011,Savannah St.,3-0,3.0,0,38.0,8.0,67.0,0.448,33.0,14.0,7.0,29.0,0.0,14.0,1.0,59.0,1.0,Savannah St.
10/14/2011,ETSU,1-3,4.0,0,46.0,24.0,152.0,0.145,43.0,1.0,9.0,68.0,1.0,10.0,1.0,53.0,3.0,ETSU
10/15/2011,USC Upstate,3-0,3.0,0,45.0,13.0,134.0,0.239,40.0,10.0,7.0,64.0,1.0,9.0,2.0,60.5,1.0,USC Upstate
10/21/2011,@ Lipscomb,0-3,3.0,0,19.0,16.0,85.0,0.035,19.0,3.0,6.0,27.0,0.0,4.0,0.0,24.0,1.0,Lipscomb
10/22/2011,@ Belmont,0-3,3.0,0,32.0,17.0,116.0,0.129,30.0,1.0,10.0,52.0,2.0,6.0,1.0,38.0,2.0,Belmont
10/25/2011,@ Savannah St.,3-0,3.0,0,43.0,14.0,87.0,0.333,35.0,5.0,10.0,40.0,0.0,4.0,0.0,50.0,0.0,Savannah St.
10/29/2011,FGCU,3-2,5.0,0,55.0,24.0,179.0,0.173,51.0,15.0,17.0,78.0,0.0,10.0,2.0,75.0,2.0,FGCU
11/01/2011,Bethune-Cookman,3-0,3.0,0,34.0,6.0,78.0,0.359,31.0,7.0,7.0,34.0,0.0,14.0,4.0,48.0,0.0,Bethune-Cookman
11/05/2011,Mercer,1-3,4.0,0,44.0,29.0,154.0,0.097,41.0,7.0,8.0,64.0,1.0,12.0,2.0,58.0,1.0,Mercer
11/11/2011,@ Jacksonville,0-3,3.0,0,37.0,17.0,110.0,0.182,34.0,2.0,5.0,43.0,0.0,6.0,0.0,42.0,0.0,Jacksonville
11/12/2011,@ North Florida,1-3,4.0,0,35.0,23.0,114.0,0.105,30.0,7.0,12.0,41.0,1.0,16.0,1.0,51.0,2.0,North Florida
