date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/03/2011,"Eastern Mich. @ Indianapolis, Ind.",0-3,3.0,0,30.0,20.0,109.0,0.092,26.0,1.0,5.0,49.0,0.0,2.0,3.0,32.0,1.0,Eastern Mich.,3,10.0,6.666666666666667,36.333333333333336,8.666666666666666,0.3333333333333333,1.6666666666666667,16.333333333333332,0.0,0.6666666666666666,1.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/03/2011,@ IUPUI,0-3,3.0,0,29.0,20.0,110.0,0.082,29.0,0.0,3.0,42.0,1.0,6.0,2.0,33.0,0.0,IUPUI,3,9.666666666666666,6.666666666666667,36.66666666666666,9.666666666666666,0.0,1.0,14.0,0.3333333333333333,2.0,0.6666666666666666,11.0,,5.0,,3.3333333333333335,,18.166666666666668,,0.046,,4.333333333333333,,0.16666666666666666,,0.8333333333333334,,8.166666666666666,,0.0,,0.3333333333333333,,0.5,,5.333333333333333
09/04/2011,"Marshall @ Indianapolis, Ind.",0-3,3.0,0,21.0,17.0,90.0,0.044,19.0,1.0,8.0,34.0,3.0,4.0,2.0,27.0,4.0,Marshall,3,7.0,5.666666666666667,30.0,6.333333333333333,0.3333333333333333,2.6666666666666665,11.333333333333334,1.0,1.3333333333333333,0.6666666666666666,9.0,,6.5555555555555545,,4.444444444444445,,24.333333333333332,,0.057999999999999996,,6.111111111111111,,0.1111111111111111,,0.888888888888889,,10.11111111111111,,0.1111111111111111,,0.8888888888888888,,0.5555555555555555,,7.222222222222221
09/09/2011,Bethune-Cookman,3-1,4.0,0,54.0,21.0,163.0,0.202,52.0,5.0,13.0,65.0,2.0,22.0,2.0,72.0,1.0,Bethune-Cookman,4,13.5,5.25,40.75,13.0,1.25,3.25,16.25,0.5,5.5,0.5,18.0,8.888888888888888,6.666666666666666,6.333333333333333,4.75,34.333333333333336,25.75,0.07266666666666667,0.05449999999999999,8.222222222222221,6.166666666666666,0.2222222222222222,0.16666666666666666,1.7777777777777777,1.3333333333333335,13.888888888888888,10.416666666666666,0.4444444444444444,0.3333333333333333,1.3333333333333333,1.0,0.7777777777777777,0.5833333333333333,10.222222222222221,7.666666666666666
09/10/2011,Wofford,1-3,4.0,0,53.0,26.0,147.0,0.184,48.0,3.0,9.0,61.0,0.0,10.0,4.0,61.0,1.0,Wofford,4,13.25,6.5,36.75,12.0,0.75,2.25,15.25,0.0,2.5,1.0,15.25,10.055555555555555,8.033333333333333,5.861111111111111,4.85,35.80555555555555,28.75,0.10933333333333334,0.08399999999999999,9.666666666666666,7.533333333333333,0.5277777777777778,0.3833333333333333,2.3055555555555554,1.7166666666666668,13.861111111111109,11.583333333333332,0.611111111111111,0.36666666666666664,2.9444444444444446,1.9,0.611111111111111,0.5666666666666667,12.666666666666666,9.733333333333333
09/10/2011,Savannah St.,3-0,3.0,0,35.0,14.0,81.0,0.259,31.0,10.0,9.0,30.0,0.0,16.0,0.0,53.0,1.0,Savannah St.,3,11.666666666666666,4.666666666666667,27.0,10.333333333333334,3.333333333333333,3.0,10.0,0.0,5.333333333333333,0.0,17.666666666666668,11.25,8.902777777777777,5.805555555555556,5.125,35.833333333333336,30.083333333333332,0.14333333333333334,0.10066666666666667,10.444444444444445,8.277777777777777,0.7777777777777777,0.4444444444444444,2.722222222222222,1.8055555555555556,14.277777777777777,12.194444444444443,0.5,0.3055555555555555,3.111111111111111,2.0,0.7222222222222222,0.6388888888888888,14.083333333333334,10.652777777777777
09/16/2011,"Hampton @ Daytona Beach, Fla.",1-3,4.0,0,43.0,26.0,160.0,0.106,39.0,11.0,12.0,66.0,2.0,14.0,0.0,63.0,1.0,Hampton,4,10.75,6.5,40.0,9.75,2.75,3.0,16.5,0.5,3.5,0.0,15.75,12.805555555555557,9.297619047619047,5.472222222222221,5.059523809523809,34.833333333333336,29.642857142857142,0.215,0.12328571428571429,11.777777777777777,8.571428571428571,1.7777777777777777,0.8571428571428571,2.8333333333333335,1.9761904761904763,13.833333333333334,11.88095238095238,0.16666666666666666,0.2619047619047619,4.444444444444444,2.476190476190476,0.5,0.5476190476190476,16.972222222222225,11.654761904761903
09/16/2011,"Samford @ Daytona Beach, Fla.",0-3,3.0,0,25.0,14.0,90.0,0.122,23.0,5.0,9.0,35.0,1.0,2.0,0.0,32.0,0.0,Samford,3,8.333333333333334,4.666666666666667,30.0,7.666666666666667,1.6666666666666667,3.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666,11.888888888888891,9.479166666666666,5.888888888888888,5.239583333333333,34.583333333333336,30.9375,0.18300000000000002,0.121125,10.694444444444443,8.71875,2.2777777777777777,1.09375,2.75,2.104166666666667,13.916666666666666,12.458333333333332,0.16666666666666666,0.29166666666666663,3.777777777777778,2.6041666666666665,0.3333333333333333,0.47916666666666663,16.222222222222225,12.166666666666666
09/17/2011,"Fla. Atlantic @ Daytona Beach, Fla.",2-3,5.0,0,56.0,30.0,155.0,0.168,49.0,10.0,14.0,57.0,5.0,8.0,1.0,75.0,0.0,Fla. Atlantic,5,11.2,6.0,31.0,9.8,2.0,2.8,11.4,1.0,1.6,0.2,15.0,10.25,9.351851851851851,5.277777777777778,5.175925925925926,32.333333333333336,30.833333333333332,0.16233333333333333,0.12122222222222222,9.25,8.601851851851853,2.5833333333333335,1.1574074074074074,3.0,2.203703703703704,12.722222222222221,12.37037037037037,0.27777777777777773,0.2962962962962963,3.1666666666666665,2.388888888888889,0.0,0.4259259259259259,14.694444444444445,12.0
09/23/2011,North Florida,0-3,3.0,0,30.0,27.0,96.0,0.031,29.0,4.0,7.0,38.0,0.0,6.0,1.0,37.0,0.0,North Florida,3,10.0,9.0,32.0,9.666666666666666,1.3333333333333333,2.333333333333333,12.666666666666666,0.0,2.0,0.3333333333333333,12.333333333333334,10.094444444444443,9.536666666666665,5.722222222222222,5.258333333333333,33.666666666666664,30.85,0.132,0.12589999999999998,9.072222222222221,8.721666666666668,2.138888888888889,1.2416666666666667,2.9333333333333336,2.2633333333333336,13.188888888888888,12.273333333333333,0.611111111111111,0.36666666666666664,1.9222222222222225,2.31,0.06666666666666667,0.4033333333333333,13.805555555555555,12.3
