date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,UNCW,3-1,4.0,0,45.0,22.0,145.0,0.159,41.0,5.0,4.0,75.0,3.0,12.0,0.0,59.0,0.0,UNCW,4,11.25,5.5,36.25,10.25,1.25,1.0,18.75,0.75,3.0,0.0,14.75
08/27/2011,@ Mercer,3-0,3.0,0,36.0,13.0,90.0,0.256,33.0,2.0,6.0,45.0,6.0,8.0,0.0,48.0,0.0,Mercer,3,12.0,4.333333333333333,30.0,11.0,0.6666666666666666,2.0,15.0,2.0,2.6666666666666665,0.0,16.0
08/27/2011,Davidson,3-2,5.0,0,67.0,27.0,189.0,0.212,59.0,6.0,5.0,79.0,4.0,18.0,2.0,86.0,1.0,Davidson,5,13.4,5.4,37.8,11.8,1.2,1.0,15.8,0.8,3.6,0.4,17.2
09/02/2011,@ Kennesaw St.,2-3,5.0,0,64.0,17.0,168.0,0.28,63.0,5.0,13.0,80.0,1.0,18.0,3.0,79.0,1.0,Kennesaw St.,5,12.8,3.4,33.6,12.6,1.0,2.6,16.0,0.2,3.6,0.6,15.8
09/03/2011,"Oral Roberts @ Kennesaw, Ga.",2-3,5.0,0,52.0,31.0,184.0,0.114,47.0,9.0,6.0,76.0,4.0,16.0,2.0,73.0,1.0,Oral Roberts,5,10.4,6.2,36.8,9.4,1.8,1.2,15.2,0.8,3.2,0.4,14.6
09/03/2011,"Chattanooga @ Kennesaw, Ga.",3-2,5.0,0,54.0,22.0,155.0,0.206,51.0,11.0,9.0,67.0,4.0,18.0,1.0,78.0,1.0,Chattanooga,5,10.8,4.4,31.0,10.2,2.2,1.8,13.4,0.8,3.6,0.2,15.6
09/09/2011,@ Col. of Charleston,3-2,5.0,0,58.0,26.0,182.0,0.176,53.0,4.0,7.0,78.0,3.0,14.0,1.0,72.0,0.0,Col. of Charleston,5,11.6,5.2,36.4,10.6,0.8,1.4,15.6,0.6,2.8,0.2,14.4
09/10/2011,"Clemson @ Charleston, S.C.",1-3,4.0,0,47.0,23.0,137.0,0.175,44.0,6.0,4.0,51.0,3.0,8.0,1.0,60.0,1.0,Clemson,4,11.75,5.75,34.25,11.0,1.5,1.0,12.75,0.75,2.0,0.25,15.0
09/10/2011,"South Carolina @ Charleston, SC",0-3,3.0,0,33.0,14.0,133.0,0.143,30.0,1.0,3.0,53.0,3.0,6.0,0.0,40.0,1.0,South Carolina,3,11.0,4.666666666666667,44.333333333333336,10.0,0.3333333333333333,1.0,17.666666666666668,1.0,2.0,0.0,13.333333333333334
09/14/2011,@ Charlotte,2-3,5.0,0,47.0,29.0,159.0,0.113,45.0,7.0,8.0,83.0,2.0,10.0,1.0,61.0,2.0,Charlotte,5,9.4,5.8,31.8,9.0,1.4,1.6,16.6,0.4,2.0,0.2,12.2
