date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,UNCW,3-1,4.0,0,45.0,22.0,145.0,0.159,41.0,5.0,4.0,75.0,3.0,12.0,0.0,59.0,0.0,UNCW
08/27/2011,@ Mercer,3-0,3.0,0,36.0,13.0,90.0,0.256,33.0,2.0,6.0,45.0,6.0,8.0,0.0,48.0,0.0,Mercer
08/27/2011,Davidson,3-2,5.0,0,67.0,27.0,189.0,0.212,59.0,6.0,5.0,79.0,4.0,18.0,2.0,86.0,1.0,Davidson
09/02/2011,@ Kennesaw St.,2-3,5.0,0,64.0,17.0,168.0,0.28,63.0,5.0,13.0,80.0,1.0,18.0,3.0,79.0,1.0,Kennesaw St.
09/03/2011,"Oral Roberts @ Kennesaw, Ga.",2-3,5.0,0,52.0,31.0,184.0,0.114,47.0,9.0,6.0,76.0,4.0,16.0,2.0,73.0,1.0,Oral Roberts
09/03/2011,"Chattanooga @ Kennesaw, Ga.",3-2,5.0,0,54.0,22.0,155.0,0.206,51.0,11.0,9.0,67.0,4.0,18.0,1.0,78.0,1.0,Chattanooga
09/09/2011,@ Col. of Charleston,3-2,5.0,0,58.0,26.0,182.0,0.176,53.0,4.0,7.0,78.0,3.0,14.0,1.0,72.0,0.0,Col. of Charleston
09/10/2011,"Clemson @ Charleston, S.C.",1-3,4.0,0,47.0,23.0,137.0,0.175,44.0,6.0,4.0,51.0,3.0,8.0,1.0,60.0,1.0,Clemson
09/10/2011,"South Carolina @ Charleston, SC",0-3,3.0,0,33.0,14.0,133.0,0.143,30.0,1.0,3.0,53.0,3.0,6.0,0.0,40.0,1.0,South Carolina
09/14/2011,@ Charlotte,2-3,5.0,0,47.0,29.0,159.0,0.113,45.0,7.0,8.0,83.0,2.0,10.0,1.0,61.0,2.0,Charlotte
09/16/2011,"N.C. Central @ Elon, N.C.",3-0,3.0,0,39.0,14.0,85.0,0.294,34.0,5.0,3.0,25.0,0.0,12.0,1.0,50.0,0.0,N.C. Central
09/17/2011,@ Elon,3-1,4.0,0,51.0,23.0,130.0,0.215,48.0,4.0,5.0,65.0,3.0,8.0,1.0,62.0,0.0,Elon
09/23/2011,Charleston So.,3-1,4.0,0,66.0,23.0,165.0,0.261,57.0,6.0,7.0,77.0,1.0,4.0,3.0,75.0,0.0,Charleston So.
09/24/2011,Coastal Carolina,3-0,3.0,0,37.0,14.0,89.0,0.258,31.0,3.0,3.0,48.0,7.0,10.0,4.0,52.0,0.0,Coastal Carolina
09/30/2011,@ Presbyterian,3-0,3.0,0,42.0,15.0,117.0,0.231,39.0,2.0,5.0,63.0,3.0,12.0,2.0,53.0,0.0,Presbyterian
10/07/2011,@ Gardner-Webb,1-3,4.0,0,40.0,27.0,155.0,0.084,40.0,7.0,4.0,69.0,7.0,8.0,1.0,58.0,1.0,Gardner-Webb
10/08/2011,@ UNC Asheville,3-1,4.0,0,52.0,18.0,133.0,0.256,51.0,13.0,7.0,61.0,2.0,16.0,4.0,75.0,1.0,UNC Asheville
10/14/2011,@ Campbell,3-1,4.0,0,65.0,18.0,173.0,0.272,61.0,3.0,5.0,82.0,2.0,8.0,1.0,74.0,1.0,Campbell
10/15/2011,@ High Point,3-1,4.0,0,49.0,17.0,139.0,0.23,43.0,7.0,9.0,57.0,5.0,12.0,1.0,67.0,1.0,High Point
10/21/2011,Liberty,2-3,5.0,0,51.0,40.0,201.0,0.055,47.0,5.0,5.0,77.0,0.0,10.0,0.0,61.0,2.0,Liberty
10/22/2011,Radford,3-0,3.0,0,42.0,17.0,128.0,0.195,39.0,2.0,1.0,64.0,3.0,6.0,1.0,50.0,0.0,Radford
10/28/2011,@ Coastal Carolina,3-2,5.0,0,48.0,23.0,152.0,0.164,47.0,5.0,8.0,78.0,9.0,10.0,2.0,67.0,2.0,Coastal Carolina
10/29/2011,@ Charleston So.,3-0,3.0,0,44.0,8.0,88.0,0.409,37.0,5.0,6.0,38.0,5.0,8.0,2.0,58.0,0.0,Charleston So.
11/04/2011,UNC Asheville,3-1,4.0,0,67.0,15.0,179.0,0.291,60.0,8.0,6.0,84.0,2.0,12.0,1.0,83.0,1.0,UNC Asheville
11/05/2011,Gardner-Webb,3-0,3.0,0,43.0,14.0,110.0,0.264,34.0,6.0,5.0,46.0,3.0,18.0,2.0,61.0,0.0,Gardner-Webb
11/11/2011,Presbyterian,3-0,3.0,0,39.0,9.0,96.0,0.312,35.0,4.0,7.0,47.0,4.0,8.0,0.0,51.0,0.0,Presbyterian
11/17/2011,Coastal Carolina,3-1,4.0,0,61.0,19.0,145.0,0.29,57.0,1.0,9.0,64.0,4.0,12.0,2.0,72.0,1.0,Coastal Carolina
11/18/2011,"Radford @ Charleston, S.C.",2-3,5.0,0,61.0,24.0,179.0,0.207,57.0,8.0,11.0,95.0,2.0,12.0,2.0,77.0,0.0,Radford
