date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,"UNC Asheville @ Birmingham, Ala.",2-3,5.0,0,70.0,23.0,188.0,0.25,66.0,11.0,7.0,80.0,2.0,5.0,0.0,85.5,3.0,UNC Asheville
08/26/2011,@ Samford,0-3,3.0,0,25.0,16.0,94.0,0.096,25.0,2.0,7.0,34.0,3.0,4.0,0.0,32.0,0.0,Samford
08/27/2011,"Akron @ Birmingham, Ala.",3-0,3.0,0,38.0,14.0,108.0,0.222,33.0,4.0,2.0,50.0,3.0,8.0,0.0,49.0,1.0,Akron
08/30/2011,Alabama St.,3-0,3.0,0,37.0,9.0,73.0,0.384,36.0,7.0,9.0,38.0,0.0,12.0,0.0,50.0,2.0,Alabama St.
09/02/2011,@ Mercer,3-0,3.0,0,46.0,15.0,129.0,0.24,41.0,0.0,3.0,80.0,6.0,12.0,0.0,58.0,0.0,Mercer
09/02/2011,"Norfolk St. @ Macon, Ga.",3-0,3.0,0,34.0,13.0,110.0,0.191,31.0,4.0,7.0,47.0,2.0,14.0,0.0,47.0,0.0,Norfolk St.
09/03/2011,"Tennessee St. @ Macon, Ga.",3-1,4.0,0,42.0,18.0,153.0,0.157,41.0,7.0,10.0,79.0,2.0,14.0,4.0,58.0,0.0,Tennessee St.
09/06/2011,@ Georgia St.,3-2,5.0,0,64.0,22.0,190.0,0.221,58.0,4.0,6.0,108.0,1.0,20.0,4.0,79.0,4.0,Georgia St.
09/09/2011,"UAB @ Kennesaw, Ga.",0-3,3.0,0,30.0,21.0,108.0,0.083,28.0,1.0,3.0,47.0,1.0,6.0,2.0,35.0,0.0,UAB
09/10/2011,"Eastern Ky. @ Kennesaw, Ga.",2-3,5.0,0,52.0,29.0,180.0,0.128,47.0,7.0,4.0,79.0,2.0,16.0,3.0,69.0,1.0,Eastern Ky.
09/10/2011,@ Kennesaw St.,3-2,5.0,0,53.0,20.0,157.0,0.21,47.0,13.0,4.0,61.0,3.0,14.0,1.0,76.0,0.0,Kennesaw St.
09/13/2011,Alabama A&M,3-2,5.0,0,66.0,23.0,158.0,0.272,61.0,7.0,8.0,62.0,4.0,10.0,0.0,82.0,4.0,Alabama A&M
09/18/2011,@ Jacksonville,3-0,3.0,0,49.0,10.0,140.0,0.279,43.0,4.0,4.0,62.0,0.0,10.0,2.0,58.0,2.0,Jacksonville
09/20/2011,Mercer,3-0,3.0,0,40.0,18.0,120.0,0.183,36.0,2.0,3.0,57.0,2.0,14.0,0.0,51.0,0.0,Mercer
09/23/2011,ULM,3-0,3.0,0,37.0,10.0,97.0,0.278,35.0,7.0,1.0,50.0,0.0,18.0,2.0,53.0,0.0,ULM
09/25/2011,Louisiana,3-1,4.0,0,50.0,12.0,116.0,0.328,49.0,3.0,4.0,49.0,1.0,14.0,3.0,61.0,1.0,Louisiana
09/30/2011,@ Little Rock,0-3,3.0,0,23.0,24.0,91.0,-0.011,23.0,2.0,3.0,39.0,0.0,2.0,1.0,26.0,0.0,Little Rock
10/01/2011,@ Arkansas St.,0-3,3.0,0,23.0,20.0,87.0,0.034,17.0,0.0,3.0,32.0,0.0,12.0,0.0,29.0,2.0,Arkansas St.
10/07/2011,@ Western Ky.,0-3,3.0,0,18.0,20.0,90.0,-0.022,16.0,0.0,3.0,30.0,3.0,8.0,0.0,25.0,0.0,Western Ky.
10/08/2011,@ Middle Tenn.,0-3,3.0,0,31.0,18.0,103.0,0.126,30.0,3.0,5.0,40.0,4.0,6.0,0.0,41.0,0.0,Middle Tenn.
10/13/2011,@ South Alabama,3-1,4.0,0,55.0,20.0,148.0,0.236,54.0,5.0,9.0,69.0,4.0,4.0,0.0,66.0,3.0,South Alabama
10/21/2011,Denver,3-1,4.0,0,49.0,21.0,141.0,0.199,46.0,3.0,3.0,56.0,0.0,14.0,2.0,59.0,0.0,Denver
10/22/2011,North Texas,1-3,4.0,0,55.0,18.0,183.0,0.202,51.0,2.0,5.0,94.0,5.0,17.0,1.0,70.5,3.0,North Texas
10/28/2011,@ FIU,1-3,4.0,0,37.0,26.0,158.0,0.07,34.0,4.0,3.0,67.0,3.0,10.0,0.0,49.0,2.0,FIU
10/29/2011,@ Fla. Atlantic,3-2,5.0,0,52.0,25.0,158.0,0.171,50.0,6.0,1.0,81.0,4.0,12.0,2.0,68.0,2.0,Fla. Atlantic
11/01/2011,South Alabama,1-3,4.0,0,51.0,33.0,159.0,0.113,45.0,3.0,4.0,63.0,3.0,20.0,0.0,67.0,1.0,South Alabama
11/04/2011,Middle Tenn.,2-3,5.0,0,43.0,29.0,141.0,0.099,40.0,5.0,5.0,53.0,3.0,8.0,0.0,55.0,2.0,Middle Tenn.
11/05/2011,Western Ky.,0-3,3.0,0,26.0,15.0,103.0,0.107,22.0,3.0,2.0,43.0,0.0,4.0,0.0,31.0,1.0,Western Ky.
11/11/2011,Fla. Atlantic,3-1,4.0,0,48.0,23.0,135.0,0.185,47.0,7.0,6.0,59.0,0.0,18.0,2.0,64.0,3.0,Fla. Atlantic
11/12/2011,FIU,0-3,3.0,0,40.0,15.0,140.0,0.179,36.0,1.0,2.0,57.0,2.0,8.0,1.0,47.0,1.0,FIU
11/17/2011,"Western Ky. @ Miami, Fla.",0-3,3.0,0,32.0,14.0,104.0,0.173,28.0,5.0,1.0,38.0,1.0,6.0,1.0,41.0,1.0,Western Ky.
