date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Wyoming,3-2,5.0,0,65.0,32.0,168.0,0.196,57.0,3.0,13.0,77.0,2.0,20.0,1.0,80.0,0.0,Wyoming
08/26/2011,"DePaul @ Laramie, Wyo.",3-0,3.0,0,43.0,11.0,79.0,0.405,39.0,10.0,2.0,32.0,1.0,2.0,1.0,55.0,0.0,DePaul
08/27/2011,"South Dakota @ Laramie, Wyo.",2-3,5.0,0,59.0,33.0,148.0,0.176,52.0,6.0,17.0,50.0,3.0,18.0,6.0,77.0,0.0,South Dakota
08/27/2011,"Gonzaga @ Laramie, Wyo.",2-3,5.0,0,55.0,24.0,179.0,0.173,48.0,4.0,10.0,69.0,9.0,16.0,1.0,76.0,0.0,Gonzaga
09/04/2011,CSU Bakersfield,3-0,3.0,0,39.0,11.0,77.0,0.364,36.0,8.0,3.0,46.0,2.0,6.0,3.0,52.0,0.0,CSU Bakersfield
09/04/2011,LMU (CA),3-1,4.0,0,46.0,17.0,140.0,0.207,42.0,3.0,13.0,59.0,2.0,14.0,6.0,58.0,0.0,LMU 
09/05/2011,Seattle U,3-0,3.0,0,41.0,7.0,86.0,0.395,37.0,3.0,3.0,39.0,5.0,8.0,2.0,53.0,0.0,Seattle U
09/09/2011,"SMU @ Long Beach, Calif.",3-2,5.0,0,57.0,28.0,182.0,0.159,56.0,6.0,5.0,69.0,5.0,22.0,6.0,79.0,0.0,SMU
09/09/2011,"Utah St. @ Long Beach, Calif.",3-0,3.0,0,49.0,13.0,122.0,0.295,46.0,3.0,4.0,63.0,1.0,6.0,3.0,56.0,0.0,Utah St.
09/10/2011,@ Long Beach St.,3-2,5.0,0,61.0,32.0,173.0,0.168,57.0,4.0,5.0,71.0,3.0,12.0,3.0,74.0,1.0,Long Beach St.
09/16/2011,Arizona St.,3-2,5.0,0,54.0,30.0,141.0,0.17,51.0,8.0,7.0,62.0,5.0,16.0,0.0,75.0,1.0,Arizona St.
09/17/2011,Arizona,1-3,4.0,0,47.0,24.0,156.0,0.147,42.0,6.0,2.0,65.0,3.0,6.0,7.0,59.0,0.0,Arizona
09/23/2011,@ Utah,3-0,3.0,0,40.0,18.0,136.0,0.162,40.0,2.0,5.0,64.0,1.0,29.0,2.0,57.5,0.0,Utah
09/24/2011,@ Colorado,3-0,3.0,0,47.0,11.0,105.0,0.343,40.0,1.0,5.0,52.0,1.0,13.0,0.0,55.5,1.0,Colorado
09/30/2011,@ Washington St.,0-3,3.0,0,29.0,20.0,102.0,0.088,28.0,2.0,5.0,34.0,2.0,16.0,2.0,41.0,0.0,Washington St.
10/01/2011,@ Washington,0-3,3.0,0,36.0,26.0,141.0,0.071,34.0,2.0,8.0,70.0,3.0,8.0,0.0,45.0,1.0,Washington
10/07/2011,Stanford,1-3,4.0,0,52.0,30.0,181.0,0.122,50.0,3.0,5.0,88.0,3.0,16.0,1.0,66.0,0.0,Stanford
10/09/2011,California,1-3,4.0,0,39.0,26.0,165.0,0.079,31.0,3.0,6.0,74.0,1.0,16.0,5.0,51.0,0.0,California
10/14/2011,@ UCLA,0-3,3.0,0,25.0,16.0,93.0,0.097,23.0,2.0,2.0,32.0,1.0,8.0,2.0,32.0,0.0,UCLA
10/15/2011,@ Southern California,0-3,3.0,0,25.0,21.0,95.0,0.042,22.0,1.0,1.0,43.0,0.0,6.0,0.0,29.0,1.0,Southern California
10/21/2011,Washington,0-3,3.0,0,32.0,24.0,129.0,0.062,32.0,3.0,5.0,57.0,1.0,8.0,0.0,40.0,0.0,Washington
10/22/2011,Washington St.,3-2,5.0,0,61.0,23.0,169.0,0.225,58.0,13.0,10.0,64.0,5.0,32.0,7.0,95.0,0.0,Washington St.
10/28/2011,Colorado,3-2,5.0,0,66.0,21.0,180.0,0.25,59.0,4.0,11.0,65.0,5.0,18.0,3.0,84.0,3.0,Colorado
10/29/2011,Utah,3-0,3.0,0,42.0,13.0,105.0,0.276,38.0,8.0,4.0,56.0,2.0,10.0,2.0,57.0,1.0,Utah
11/04/2011,@ Arizona,0-3,3.0,0,35.0,16.0,98.0,0.194,33.0,4.0,5.0,43.0,1.0,2.0,4.0,41.0,0.0,Arizona
11/05/2011,@ Arizona St.,0-3,3.0,0,32.0,17.0,109.0,0.138,29.0,4.0,3.0,46.0,0.0,4.0,1.0,38.0,0.0,Arizona St.
11/11/2011,Southern California,0-3,3.0,0,35.0,17.0,103.0,0.175,34.0,1.0,9.0,49.0,1.0,10.0,3.0,42.0,0.0,Southern California
11/12/2011,UCLA,1-3,4.0,0,45.0,23.0,141.0,0.156,40.0,2.0,8.0,55.0,5.0,12.0,1.0,58.0,1.0,UCLA
11/18/2011,@ California,3-2,5.0,0,65.0,21.0,179.0,0.246,61.0,4.0,9.0,75.0,5.0,20.0,4.0,84.0,0.0,California
11/20/2011,@ Stanford,1-3,4.0,0,58.0,24.0,162.0,0.21,52.0,3.0,5.0,72.0,4.0,12.0,3.0,71.0,0.0,Stanford
11/22/2011,Oregon,3-0,3.0,0,53.0,13.0,105.0,0.381,49.0,0.0,6.0,44.0,4.0,6.0,1.0,60.0,0.0,Oregon
11/25/2011,@ Oregon,0-3,3.0,0,30.0,20.0,111.0,0.09,27.0,5.0,6.0,47.0,1.0,12.0,3.0,42.0,1.0,Oregon
