date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2011,@ Southern Miss.,0-3,3.0,0,35.0,18.0,124.0,0.137,34.0,2.0,2.0,56.0,2.0,4.0,0.0,41.0,0.0,Southern Miss.,3,11.666666666666666,6.0,41.333333333333336,11.333333333333334,0.6666666666666666,0.6666666666666666,18.666666666666668,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666
08/26/2011,"Northwestern St. @ Hattiesburg, Miss.",3-1,4.0,0,43.0,31.0,158.0,0.076,41.0,2.0,10.0,77.0,2.0,28.0,0.0,61.0,1.0,Northwestern St.,4,10.75,7.75,39.5,10.25,0.5,2.5,19.25,0.5,7.0,0.0,15.25
08/27/2011,"Jackson St. @ Hattiesburg, Miss.",2-3,5.0,0,45.0,29.0,149.0,0.107,38.0,9.0,6.0,59.0,5.0,14.0,1.0,66.0,3.0,Jackson St.,5,9.0,5.8,29.8,7.6,1.8,1.2,11.8,1.0,2.8,0.2,13.2
08/30/2011,Belmont,0-3,3.0,0,29.0,17.0,99.0,0.121,24.0,4.0,8.0,39.0,1.0,6.0,4.0,37.0,1.0,Belmont,3,9.666666666666666,5.666666666666667,33.0,8.0,1.3333333333333333,2.6666666666666665,13.0,0.3333333333333333,2.0,1.3333333333333333,12.333333333333334
09/02/2011,"Oral Roberts @ Kennesaw, Ga.",0-3,3.0,0,26.0,26.0,99.0,0.0,24.0,1.0,2.0,30.0,1.0,10.0,2.0,33.0,1.0,Oral Roberts,3,8.666666666666666,8.666666666666666,33.0,8.0,0.3333333333333333,0.6666666666666666,10.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.0
09/03/2011,"Winthrop @ Kennesaw, Ga.",2-3,5.0,0,58.0,39.0,170.0,0.112,55.0,10.0,9.0,73.0,3.0,10.0,4.0,76.0,2.0,Winthrop,5,11.6,7.8,34.0,11.0,2.0,1.8,14.6,0.6,2.0,0.8,15.2
09/03/2011,@ Kennesaw St.,1-3,4.0,0,48.0,22.0,142.0,0.183,45.0,6.0,12.0,54.0,0.0,4.0,3.0,56.0,0.0,Kennesaw St.,4,12.0,5.5,35.5,11.25,1.5,3.0,13.5,0.0,1.0,0.75,14.0
09/09/2011,ETSU,0-3,3.0,0,35.0,14.0,113.0,0.186,33.0,2.0,9.0,47.0,4.0,6.0,2.0,44.0,0.0,ETSU,3,11.666666666666666,4.666666666666667,37.666666666666664,11.0,0.6666666666666666,3.0,15.666666666666666,1.3333333333333333,2.0,0.6666666666666666,14.666666666666666
09/10/2011,UNC Asheville,1-3,4.0,0,66.0,24.0,176.0,0.239,65.0,4.0,13.0,79.0,3.0,6.0,8.0,76.0,4.0,UNC Asheville,4,16.5,6.0,44.0,16.25,1.0,3.25,19.75,0.75,1.5,2.0,19.0
09/10/2011,Tennessee Tech,2-3,5.0,0,58.0,29.0,205.0,0.141,53.0,6.0,12.0,98.0,2.0,16.0,8.0,74.0,0.0,Tennessee Tech,5,11.6,5.8,41.0,10.6,1.2,2.4,19.6,0.4,3.2,1.6,14.8
09/16/2011,"UConn @ Blacksburg, Va.",0-3,3.0,0,37.0,20.0,131.0,0.13,33.0,9.0,10.0,57.0,3.0,12.0,1.0,55.0,0.0,UConn,3,12.333333333333334,6.666666666666667,43.666666666666664,11.0,3.0,3.3333333333333335,19.0,1.0,4.0,0.3333333333333333,18.333333333333332
09/17/2011,@ Virginia Tech,1-3,4.0,0,38.0,25.0,134.0,0.097,37.0,6.0,8.0,55.0,3.0,4.0,3.0,49.0,1.0,Virginia Tech,4,9.5,6.25,33.5,9.25,1.5,2.0,13.75,0.75,1.0,0.75,12.25
09/20/2011,@ Alabama A&M,3-0,3.0,0,42.0,19.0,103.0,0.223,34.0,5.0,8.0,38.0,1.0,4.0,0.0,50.0,1.0,Alabama A&M,3,14.0,6.333333333333333,34.333333333333336,11.333333333333334,1.6666666666666667,2.6666666666666665,12.666666666666666,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668
09/24/2011,@ Western Caro.,1-3,4.0,0,53.0,36.0,164.0,0.104,50.0,4.0,9.0,68.0,1.0,6.0,0.0,61.0,0.0,Western Caro.,4,13.25,9.0,41.0,12.5,1.0,2.25,17.0,0.25,1.5,0.0,15.25
09/25/2011,@ App State,0-3,3.0,0,33.0,23.0,108.0,0.093,32.0,1.0,4.0,44.0,2.0,14.0,0.0,43.0,3.0,App State,3,11.0,7.666666666666667,36.0,10.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,4.666666666666667,0.0,14.333333333333334
09/28/2011,Mercer,0-3,3.0,0,38.0,28.0,125.0,0.08,34.0,3.0,4.0,56.0,0.0,4.0,3.0,43.0,0.0,Mercer,3,12.666666666666666,9.333333333333334,41.666666666666664,11.333333333333334,1.0,1.3333333333333333,18.666666666666668,0.0,1.3333333333333333,1.0,14.333333333333334
10/01/2011,@ Wofford,0-3,3.0,0,45.0,18.0,117.0,0.231,41.0,3.0,6.0,50.0,3.0,6.0,2.0,54.0,1.0,Wofford,3,15.0,6.0,39.0,13.666666666666666,1.0,2.0,16.666666666666668,1.0,2.0,0.6666666666666666,18.0
10/05/2011,@ Samford,0-3,3.0,0,23.0,15.0,90.0,0.089,21.0,5.0,9.0,26.0,1.0,6.0,1.0,32.0,1.0,Samford,3,7.666666666666667,5.0,30.0,7.0,1.6666666666666667,3.0,8.666666666666666,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666
10/08/2011,UNC Greensboro,3-2,5.0,0,51.0,21.0,163.0,0.184,48.0,5.0,6.0,73.0,2.0,8.0,2.0,62.0,0.0,UNC Greensboro,5,10.2,4.2,32.6,9.6,1.0,1.2,14.6,0.4,1.6,0.4,12.4
10/09/2011,Elon,3-1,4.0,0,56.0,28.0,180.0,0.156,52.0,8.0,9.0,86.0,1.0,12.0,4.0,71.0,0.0,Elon,4,14.0,7.0,45.0,13.0,2.0,2.25,21.5,0.25,3.0,1.0,17.75
10/15/2011,Col. of Charleston,1-3,4.0,0,58.0,19.0,160.0,0.244,56.0,7.0,11.0,70.0,1.0,6.0,5.0,69.0,1.0,Col. of Charleston,4,14.5,4.75,40.0,14.0,1.75,2.75,17.5,0.25,1.5,1.25,17.25
