date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Southern Miss.,0-3,3.0,0,35.0,18.0,124.0,0.137,34.0,2.0,2.0,56.0,2.0,4.0,0.0,41.0,0.0,Southern Miss.
08/26/2011,"Northwestern St. @ Hattiesburg, Miss.",3-1,4.0,0,43.0,31.0,158.0,0.076,41.0,2.0,10.0,77.0,2.0,28.0,0.0,61.0,1.0,Northwestern St.
08/27/2011,"Jackson St. @ Hattiesburg, Miss.",2-3,5.0,0,45.0,29.0,149.0,0.107,38.0,9.0,6.0,59.0,5.0,14.0,1.0,66.0,3.0,Jackson St.
08/30/2011,Belmont,0-3,3.0,0,29.0,17.0,99.0,0.121,24.0,4.0,8.0,39.0,1.0,6.0,4.0,37.0,1.0,Belmont
09/02/2011,"Oral Roberts @ Kennesaw, Ga.",0-3,3.0,0,26.0,26.0,99.0,0.0,24.0,1.0,2.0,30.0,1.0,10.0,2.0,33.0,1.0,Oral Roberts
09/03/2011,"Winthrop @ Kennesaw, Ga.",2-3,5.0,0,58.0,39.0,170.0,0.112,55.0,10.0,9.0,73.0,3.0,10.0,4.0,76.0,2.0,Winthrop
09/03/2011,@ Kennesaw St.,1-3,4.0,0,48.0,22.0,142.0,0.183,45.0,6.0,12.0,54.0,0.0,4.0,3.0,56.0,0.0,Kennesaw St.
09/09/2011,ETSU,0-3,3.0,0,35.0,14.0,113.0,0.186,33.0,2.0,9.0,47.0,4.0,6.0,2.0,44.0,0.0,ETSU
09/10/2011,UNC Asheville,1-3,4.0,0,66.0,24.0,176.0,0.239,65.0,4.0,13.0,79.0,3.0,6.0,8.0,76.0,4.0,UNC Asheville
09/10/2011,Tennessee Tech,2-3,5.0,0,58.0,29.0,205.0,0.141,53.0,6.0,12.0,98.0,2.0,16.0,8.0,74.0,0.0,Tennessee Tech
09/16/2011,"UConn @ Blacksburg, Va.",0-3,3.0,0,37.0,20.0,131.0,0.13,33.0,9.0,10.0,57.0,3.0,12.0,1.0,55.0,0.0,UConn
09/17/2011,@ Virginia Tech,1-3,4.0,0,38.0,25.0,134.0,0.097,37.0,6.0,8.0,55.0,3.0,4.0,3.0,49.0,1.0,Virginia Tech
09/20/2011,@ Alabama A&M,3-0,3.0,0,42.0,19.0,103.0,0.223,34.0,5.0,8.0,38.0,1.0,4.0,0.0,50.0,1.0,Alabama A&M
09/24/2011,@ Western Caro.,1-3,4.0,0,53.0,36.0,164.0,0.104,50.0,4.0,9.0,68.0,1.0,6.0,0.0,61.0,0.0,Western Caro.
09/25/2011,@ App State,0-3,3.0,0,33.0,23.0,108.0,0.093,32.0,1.0,4.0,44.0,2.0,14.0,0.0,43.0,3.0,App State
09/28/2011,Mercer,0-3,3.0,0,38.0,28.0,125.0,0.08,34.0,3.0,4.0,56.0,0.0,4.0,3.0,43.0,0.0,Mercer
10/01/2011,@ Wofford,0-3,3.0,0,45.0,18.0,117.0,0.231,41.0,3.0,6.0,50.0,3.0,6.0,2.0,54.0,1.0,Wofford
10/05/2011,@ Samford,0-3,3.0,0,23.0,15.0,90.0,0.089,21.0,5.0,9.0,26.0,1.0,6.0,1.0,32.0,1.0,Samford
10/08/2011,UNC Greensboro,3-2,5.0,0,51.0,21.0,163.0,0.184,48.0,5.0,6.0,73.0,2.0,8.0,2.0,62.0,0.0,UNC Greensboro
10/09/2011,Elon,3-1,4.0,0,56.0,28.0,180.0,0.156,52.0,8.0,9.0,86.0,1.0,12.0,4.0,71.0,0.0,Elon
10/15/2011,Col. of Charleston,1-3,4.0,0,58.0,19.0,160.0,0.244,56.0,7.0,11.0,70.0,1.0,6.0,5.0,69.0,1.0,Col. of Charleston
10/16/2011,The Citadel,3-0,3.0,0,45.0,26.0,108.0,0.176,42.0,8.0,4.0,42.0,1.0,4.0,2.0,56.0,1.0,The Citadel
10/18/2011,@ Mercer,1-3,4.0,0,47.0,23.0,172.0,0.14,45.0,3.0,5.0,77.0,1.0,12.0,4.0,57.0,3.0,Mercer
10/22/2011,@ Davidson,0-3,3.0,0,36.0,13.0,89.0,0.258,35.0,5.0,9.0,27.0,0.0,0.0,0.0,41.0,0.0,Davidson
10/23/2011,@ Ga. Southern,0-3,3.0,0,21.0,18.0,91.0,0.033,19.0,4.0,9.0,41.0,0.0,0.0,1.0,25.0,2.0,Ga. Southern
10/27/2011,Furman,0-3,3.0,0,25.0,18.0,109.0,0.064,24.0,4.0,1.0,41.0,0.0,8.0,5.0,33.0,1.0,Furman
10/28/2011,Samford,1-3,4.0,0,43.0,23.0,138.0,0.145,38.0,2.0,3.0,46.0,0.0,4.0,3.0,47.0,1.0,Samford
11/04/2011,@ UNC Greensboro,0-3,3.0,0,32.0,19.0,120.0,0.108,29.0,2.0,7.0,41.0,1.0,6.0,3.0,38.0,2.0,UNC Greensboro
11/05/2011,@ Elon,0-3,3.0,0,32.0,23.0,112.0,0.08,31.0,4.0,5.0,42.0,2.0,2.0,0.0,39.0,2.0,Elon
11/12/2011,App State,1-3,4.0,0,43.0,26.0,148.0,0.115,40.0,5.0,9.0,67.0,0.0,14.0,3.0,55.0,0.0,App State
11/13/2011,Western Caro.,2-3,5.0,0,65.0,32.0,222.0,0.149,61.0,10.0,10.0,99.0,4.0,6.0,5.0,82.0,0.0,Western Caro.
