date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2011,@ Notre Dame,1-3,4.0,0,46.0,31.0,164.0,0.091,45.0,2.0,9.0,81.0,0.0,10.0,0.0,53.0,0.0,Notre Dame
08/27/2011,"Butler @ Notre Dame, Ind.",3-2,5.0,0,64.0,34.0,218.0,0.138,60.0,3.0,7.0,97.0,0.0,16.0,2.0,75.0,0.0,Butler
08/28/2011,"Idaho @ Notre Dame, Ind.",3-0,3.0,0,46.0,11.0,126.0,0.278,45.0,7.0,9.0,58.0,0.0,6.0,1.0,56.0,0.0,Idaho
08/31/2011,Oakland,3-0,3.0,0,48.0,16.0,137.0,0.234,44.0,0.0,13.0,60.0,4.0,6.0,0.0,55.0,0.0,Oakland
09/03/2011,"Marshall @ Indianapolis, Ind.",3-0,3.0,0,41.0,9.0,102.0,0.314,41.0,3.0,5.0,48.0,0.0,8.0,1.0,48.0,0.0,Marshall
09/03/2011,"Stetson @ Indianapolis, Ind.",3-0,3.0,0,41.0,6.0,102.0,0.343,39.0,8.0,10.0,51.0,0.0,22.0,3.0,60.0,0.0,Stetson
09/04/2011,@ IUPUI,3-1,4.0,0,63.0,25.0,191.0,0.199,60.0,6.0,13.0,99.0,1.0,13.0,0.0,76.5,0.0,IUPUI
09/06/2011,@ Youngstown St.,3-1,4.0,0,44.0,18.0,138.0,0.188,42.0,7.0,5.0,62.0,0.0,14.0,0.0,58.0,2.0,Youngstown St.
09/09/2011,@ Utah,3-2,5.0,0,67.0,35.0,200.0,0.16,64.0,6.0,9.0,93.0,0.0,8.0,3.0,77.0,0.0,Utah
09/10/2011,"UC Riverside @ Salt Lake City, Utah",3-0,3.0,0,40.0,13.0,107.0,0.252,37.0,4.0,7.0,46.0,0.0,14.0,2.0,51.0,0.0,UC Riverside
09/10/2011,"BYU @ Salt Lake City, Utah",1-3,4.0,0,38.0,33.0,152.0,0.033,33.0,4.0,5.0,70.0,0.0,14.0,1.0,49.0,0.0,BYU
09/16/2011,"Morgan St. @ Moon Township, Pa.",3-0,3.0,0,51.0,9.0,106.0,0.396,48.0,6.0,5.0,50.0,0.0,12.0,3.0,63.0,0.0,Morgan St.
09/17/2011,@ Robert Morris,3-0,3.0,0,46.0,16.0,115.0,0.261,38.0,5.0,3.0,56.0,0.0,16.0,0.0,59.0,0.0,Robert Morris
09/17/2011,"UTRGV @ Moon Township, Pa.",3-0,3.0,0,34.0,19.0,108.0,0.139,32.0,9.0,5.0,59.0,1.0,4.0,1.0,46.0,0.0,UTRGV
09/23/2011,@ Western Mich.,1-3,4.0,0,46.0,24.0,170.0,0.129,43.0,1.0,7.0,75.0,1.0,7.0,0.0,51.5,2.0,Western Mich.
09/24/2011,@ NIU,3-1,4.0,0,53.0,15.0,158.0,0.241,51.0,6.0,9.0,79.0,1.0,18.0,0.0,69.0,0.0,NIU
09/29/2011,@ Central Mich.,2-3,5.0,0,62.0,23.0,177.0,0.22,53.0,5.0,9.0,60.0,1.0,8.0,0.0,72.0,3.0,Central Mich.
10/01/2011,Ohio,0-3,3.0,0,41.0,22.0,138.0,0.138,39.0,0.0,5.0,67.0,1.0,10.0,0.0,47.0,2.0,Ohio
10/04/2011,@ Purdue Fort Wayne,2-3,5.0,0,54.0,22.0,167.0,0.192,53.0,2.0,5.0,71.0,1.0,20.0,1.0,67.0,4.0,Purdue Fort Wayne
10/07/2011,Toledo,3-0,3.0,0,39.0,13.0,114.0,0.228,35.0,4.0,10.0,52.0,3.0,10.0,1.0,51.0,2.0,Toledo
